Date,Open,High,Low,Close,Volume,Adj Close
2017-02-09,67.410004,67.410004,65.43,66.00,553700,66.00
2017-02-08,66.650002,67.139999,66.190002,66.870003,582800,66.870003
2017-02-07,65.610001,66.610001,65.290001,65.93,502200,65.93
2017-02-06,65.00,65.889999,64.540001,65.889999,755900,65.889999
2017-02-03,63.41,64.300003,62.93,64.129997,562600,64.129997
2017-02-02,63.16,63.57,62.82,63.389999,684500,63.389999
2017-02-01,61.50,62.169998,60.630001,61.91,562500,61.91
2017-01-31,61.610001,62.779999,61.200001,62.07,707700,62.07
2017-01-30,60.50,61.41,59.98,60.599998,550900,60.599998
2017-01-27,58.369999,60.349998,58.369999,60.290001,359700,60.290001
2017-01-26,58.549999,59.18,58.18,58.869999,723500,58.869999
2017-01-25,60.939999,61.169998,59.580002,59.91,751300,59.91
2017-01-24,62.240002,62.98,61.869999,62.16,447900,62.16
2017-01-23,61.389999,62.66,61.00,62.490002,511600,62.490002
2017-01-20,60.299999,61.68,60.259998,60.849998,695800,60.849998
2017-01-19,60.07,60.880001,59.470001,60.299999,662500,60.299999
2017-01-18,60.709999,61.84,59.830002,60.48,815300,60.48
2017-01-17,62.50,62.830002,60.700001,60.709999,849300,60.709999
2017-01-16,61.00,61.169998,60.50,61.169998,130500,61.169998
2017-01-13,59.650002,60.669998,59.07,60.459999,544200,60.459999
2017-01-12,60.990002,61.599998,59.299999,59.919998,1293700,59.919998
2017-01-11,58.18,60.34,57.689999,60.049999,1043600,60.049999
2017-01-10,58.330002,59.200001,57.93,58.68,597100,58.68
2017-01-09,60.310001,60.310001,57.799999,58.299999,700900,58.299999
2017-01-06,58.959999,60.389999,58.549999,59.389999,908400,59.389999
2017-01-05,58.82,60.580002,58.43,60.299999,1062500,60.299999
2017-01-04,57.830002,58.009998,56.849998,57.560001,784000,57.560001
2017-01-03,56.330002,57.84,55.630001,57.830002,796400,57.830002
2016-12-30,58.720001,60.00,56.240002,56.450001,840200,56.450001
2016-12-29,55.77,58.68,55.599998,58.57,812800,58.57
2016-12-28,53.91,54.93,53.459999,54.900002,558900,54.900002
2016-12-23,51.740002,53.040001,51.450001,52.610001,351600,52.610001
2016-12-22,51.490002,52.16,50.990002,51.439999,524400,51.439999
2016-12-21,51.00,51.560001,50.130001,51.27,507700,51.27
2016-12-20,50.200001,50.470001,49.50,50.419998,805000,50.419998
2016-12-19,50.009998,51.830002,49.700001,51.18,658800,51.18
2016-12-16,49.25,50.34,48.77,49.700001,1978900,49.700001
2016-12-15,48.439999,49.02,46.91,48.619999,1052300,48.619999
2016-12-14,52.799999,53.080002,50.07,50.290001,1289500,50.290001
2016-12-13,51.299999,52.119999,50.880001,52.07,960500,52.07
2016-12-12,50.98,51.610001,49.880001,51.060001,773900,51.060001
2016-12-09,52.869999,52.970001,49.959999,50.400002,1031700,50.400002
2016-12-08,52.900002,53.720001,52.799999,53.310001,711700,53.310001
2016-12-07,54.349998,54.740002,53.009998,53.330002,923000,53.330002
2016-12-06,54.209999,55.25,53.52,53.790001,589200,53.790001
