Date,Open,High,Low,Close,Volume,Adj Close
2016-12-28,61.66,61.970001,60.950001,60.98,1576800,60.98
2016-12-23,62.540001,62.84,62.130001,62.130001,843200,61.565002
2016-12-22,61.950001,62.529999,61.669998,62.419998,1072100,61.852362
2016-12-21,61.349998,62.18,61.200001,61.75,1238900,61.188457
2016-12-20,61.919998,61.959999,61.110001,61.349998,1494300,60.792093
2016-12-19,61.75,62.169998,61.380001,61.68,1145300,61.119093
2016-12-16,60.299999,61.700001,60.220001,61.599998,8735700,61.039819
2016-12-15,60.310001,60.619999,59.959999,60.080002,1453600,59.533645
2016-12-14,60.599998,60.689999,60.119999,60.259998,1907300,59.712005
2016-12-13,59.380001,60.75,59.200001,60.599998,2006100,60.048913
2016-12-12,59.299999,59.450001,58.900002,58.970001,1553200,58.433739
2016-12-09,59.580002,59.630001,58.619999,58.84,1518200,58.30492
2016-12-08,60.040001,60.040001,59.330002,59.48,1386500,58.939099
2016-12-07,59.07,60.00,58.790001,60.00,1244600,59.454371
2016-12-06,58.52,59.150002,58.119999,59.150002,1382600,58.612102
2016-12-05,58.830002,58.959999,58.150002,58.619999,1619000,58.086919
2016-12-02,59.00,59.18,58.509998,58.66,1773700,58.126556
2016-12-01,61.00,61.00,58.880001,58.880001,2057000,58.344557
2016-11-30,60.959999,61.23,60.16,60.330002,2864200,59.781372
2016-11-29,60.599998,60.700001,59.599998,60.459999,3058900,59.910187
2016-11-28,61.549999,61.549999,60.759998,60.939999,1220600,60.385821
2016-11-25,61.459999,61.709999,61.18,61.560001,897800,61.000186
2016-11-24,61.150002,61.73,61.119999,61.41,424700,60.851548
2016-11-23,61.09,61.459999,61.049999,61.25,978000,60.693003
2016-11-22,61.360001,61.650002,61.049999,61.209999,1261000,60.653366
2016-11-21,60.700001,61.330002,60.560001,61.09,1955900,60.534459
2016-11-18,60.380001,60.689999,60.220001,60.380001,1240100,59.830916
2016-11-17,60.110001,60.84,59.529999,60.380001,9913100,59.830916
2016-11-16,59.00,60.00,58.880001,60.00,2558500,59.454371
2016-11-15,59.34,59.50,58.650002,59.50,4000800,58.958918
2016-11-14,59.00,59.099998,57.93,58.50,1943500,57.968011
2016-11-11,59.799999,59.91,58.790001,58.91,2305100,58.374283
2016-11-10,60.25,60.709999,59.73,60.200001,2697300,59.652553
2016-11-09,58.50,60.130001,58.349998,59.959999,5151400,59.414734
2016-11-08,58.400002,58.52,58.150002,58.240002,1467100,57.710378
2016-11-07,58.209999,58.41,58.049999,58.389999,1687000,57.859011
2016-11-04,57.529999,58.34,57.360001,57.939999,2014100,57.413103
2016-11-03,57.82,58.00,57.369999,57.549999,2625800,57.02665
2016-11-02,58.25,58.349998,57.50,57.82,6698800,57.294195
2016-11-01,60.91,61.060001,60.43,60.59,1058900,60.039006
2016-10-31,60.84,61.150002,60.610001,60.720001,1432000,60.167824
2016-10-28,61.369999,61.509998,60.630001,60.82,1207300,60.266914
2016-10-27,61.560001,61.639999,61.16,61.400002,1396400,60.841641
