Date,Open,High,Low,Close,Volume,Adj Close
2017-01-20,3.03,3.04,2.92,2.93,296900,2.93
2017-01-19,2.95,3.03,2.95,3.02,167300,3.02
2017-01-18,2.98,2.99,2.89,2.93,327700,2.93
2017-01-17,3.06,3.06,2.98,2.99,288300,2.99
2017-01-16,3.10,3.10,3.07,3.10,70100,3.10
2017-01-13,3.12,3.12,3.09,3.10,290400,3.10
2017-01-12,3.08,3.10,3.07,3.09,317600,3.09
2017-01-11,3.10,3.10,3.05,3.06,161500,3.06
2017-01-10,3.09,3.13,3.09,3.10,359500,3.10
2017-01-09,3.10,3.11,3.07,3.07,197400,3.07
2017-01-06,3.09,3.09,3.05,3.09,153200,3.09
2017-01-05,3.14,3.14,3.09,3.10,255500,3.10
2017-01-04,3.16,3.17,3.10,3.11,242000,3.11
2017-01-03,3.14,3.17,3.07,3.11,369600,3.11
2016-12-30,3.15,3.17,3.03,3.04,426900,3.04
2016-12-29,3.05,3.18,3.05,3.13,430600,3.13
2016-12-28,3.05,3.08,3.00,3.01,369800,3.01
2016-12-23,3.01,3.03,3.00,3.03,698200,3.03
2016-12-22,2.97,3.04,2.97,2.98,208700,2.98
2016-12-21,2.90,2.96,2.89,2.95,587100,2.95
2016-12-20,2.91,2.96,2.86,2.91,1688800,2.91
2016-12-19,3.00,3.01,2.92,2.93,437000,2.93
2016-12-16,3.00,3.00,2.95,2.97,669100,2.97
2016-12-15,2.96,2.99,2.92,2.94,644800,2.94
2016-12-14,3.10,3.13,2.94,2.97,956200,2.97
2016-12-13,3.20,3.23,3.10,3.10,599700,3.10
2016-12-12,3.23,3.24,3.16,3.20,355600,3.20
2016-12-09,3.24,3.27,3.16,3.18,449900,3.18
2016-12-08,3.19,3.19,3.12,3.16,224100,3.16
2016-12-07,3.15,3.19,3.15,3.19,409500,3.19
2016-12-06,3.15,3.19,3.08,3.11,958200,3.11
2016-12-05,3.30,3.31,3.11,3.12,577000,3.12
2016-12-02,3.33,3.35,3.30,3.34,330300,3.34
2016-12-01,3.30,3.35,3.28,3.34,379600,3.34
2016-11-30,3.37,3.38,3.26,3.26,458600,3.26
2016-11-29,3.36,3.39,3.32,3.37,223500,3.355
2016-11-28,3.32,3.35,3.29,3.35,3196000,3.335089
2016-11-25,3.39,3.39,3.34,3.35,155300,3.335089
2016-11-24,3.42,3.45,3.37,3.38,205300,3.364956
2016-11-23,3.45,3.51,3.41,3.46,495400,3.444599
2016-11-22,3.42,3.46,3.40,3.45,378900,3.434644
2016-11-21,3.58,3.58,3.40,3.43,590400,3.414733
2016-11-18,3.54,3.54,3.48,3.54,328400,3.524243
2016-11-17,3.56,3.57,3.48,3.54,760600,3.524243
2016-11-16,3.57,3.57,3.45,3.49,685400,3.474466
