Date,Open,High,Low,Close,Volume,Adj Close
2017-02-09,25.09,25.379999,24.959999,25.299999,1036000,25.299999
2017-02-08,24.940001,25.225,24.25,24.860001,1400700,24.860001
2017-02-07,25.07,25.190001,24.690001,24.99,1223700,24.99
2017-02-06,26.18,26.389999,24.99,24.99,1104800,24.99
2017-02-03,26.469999,26.530001,26.030001,26.48,605100,26.48
2017-02-02,26.48,26.67,26.209999,26.379999,682000,26.379999
2017-02-01,26.27,26.41,25.91,26.32,798700,26.32
2017-01-31,26.00,26.35,25.790001,26.01,763500,26.01
2017-01-30,27.120001,27.139999,25.805,25.969999,1394300,25.969999
2017-01-27,26.959999,27.23,26.950001,27.15,711400,27.15
2017-01-26,27.59,27.73,27.10,27.17,612100,27.17
2017-01-25,26.799999,27.495001,26.799999,27.370001,1134400,27.370001
2017-01-24,26.75,27.74,26.50,27.07,1687400,27.07
2017-01-23,25.90,25.90,25.27,25.379999,856300,25.379999
2017-01-20,26.049999,26.245001,25.73,26.01,1082200,26.01
2017-01-19,26.16,26.200001,25.51,25.959999,1524300,25.959999
2017-01-18,26.23,26.620001,26.00,26.23,1183600,26.23
2017-01-17,26.50,27.120001,26.23,26.459999,914500,26.459999
2017-01-16,26.27,26.280001,25.93,26.209999,320500,26.209999
2017-01-13,25.700001,26.40,25.700001,26.27,1015400,26.27
2017-01-12,26.709999,26.709999,25.450001,25.799999,1328600,25.799999
2017-01-11,27.120001,27.15,26.190001,26.379999,1353600,26.379999
2017-01-10,27.299999,27.360001,26.84,27.00,1689500,27.00
2017-01-09,28.50,28.50,26.41,27.059999,3238400,27.059999
2017-01-06,30.110001,30.129999,29.66,29.76,762500,29.76
2017-01-05,31.360001,31.360001,29.84,30.08,917700,30.08
2017-01-04,31.299999,31.299999,30.74,31.139999,1385600,31.139999
2017-01-03,31.549999,32.369999,31.09,31.309999,451900,31.309999
2016-12-30,31.00,31.549999,30.99,31.309999,353500,31.309999
2016-12-29,31.27,31.35,30.860001,31.25,483800,31.25
2016-12-28,30.99,32.669998,30.93,31.34,496200,31.34
2016-12-23,30.809999,30.85,30.50,30.60,278300,30.60
2016-12-22,30.50,31.08,30.49,30.709999,522200,30.709999
2016-12-21,30.08,30.50,29.940001,30.42,418900,30.42
2016-12-20,30.129999,30.25,29.719999,29.90,417800,29.90
2016-12-19,30.299999,30.42,29.889999,29.98,428700,29.98
2016-12-16,30.76,30.85,30.02,30.360001,1347500,30.360001
2016-12-15,30.389999,30.67,30.15,30.379999,511600,30.379999
2016-12-14,31.299999,31.355,30.35,30.43,1241000,30.43
2016-12-13,31.709999,31.799999,31.040001,31.299999,652400,31.299999
2016-12-12,31.950001,32.900002,31.01,31.370001,1060700,31.370001
