Date,Open,High,Low,Close,Volume,Adj Close
2017-02-03,20.209999,20.52,19.99,20.40,1198500,20.40
2017-02-02,20.360001,20.41,20.00,20.15,1099500,20.15
2017-02-01,20.389999,20.469999,20.049999,20.360001,706600,20.360001
2017-01-31,20.02,20.26,19.940001,20.25,939500,20.25
2017-01-30,20.459999,20.459999,19.870001,20.10,1130900,20.10
2017-01-27,20.940001,20.940001,20.34,20.59,804400,20.59
2017-01-26,21.49,21.549999,20.809999,20.93,866200,20.880001
2017-01-25,21.190001,21.49,21.049999,21.450001,671200,21.398759
2017-01-24,20.530001,21.280001,20.43,21.110001,1142800,21.059571
2017-01-23,21.40,21.50,20.27,20.43,1225000,20.381195
2017-01-20,21.40,21.83,21.389999,21.57,1298700,21.518471
2017-01-19,20.85,21.33,20.83,21.190001,1148700,21.13938
2017-01-18,21.190001,21.26,20.60,20.83,1395700,20.780239
2017-01-17,21.790001,21.860001,21.34,21.40,559000,21.348877
2017-01-16,21.66,21.799999,21.42,21.549999,200400,21.498519
2017-01-13,21.290001,21.709999,21.030001,21.67,791900,21.618233
2017-01-12,21.60,21.65,21.219999,21.389999,1112200,21.338901
2017-01-11,21.85,21.85,21.290001,21.440001,1242900,21.388783
2017-01-10,22.219999,22.23,21.790001,21.790001,453800,21.737947
2017-01-09,22.280001,22.280001,21.77,22.08,833900,22.027253
2017-01-06,23.01,23.01,22.34,22.469999,983500,22.416321
2017-01-05,23.15,23.24,22.77,22.790001,695200,22.735558
2017-01-04,22.809999,23.049999,22.450001,23.030001,671100,22.974984
2017-01-03,23.23,23.700001,22.620001,22.870001,856100,22.815367
2016-12-30,23.219999,23.309999,23.01,23.110001,430700,23.054793
2016-12-29,23.129999,23.290001,23.01,23.219999,455800,23.164529
2016-12-28,22.969999,23.27,22.790001,23.110001,582900,23.054793
2016-12-23,22.879999,23.059999,22.76,22.85,371800,22.745533
2016-12-22,22.940001,23.01,22.76,22.809999,432100,22.705715
2016-12-21,23.110001,23.290001,22.860001,22.91,589400,22.805259
2016-12-20,23.299999,23.40,22.969999,23.059999,670700,22.954572
2016-12-19,24.120001,24.120001,22.889999,23.280001,1467900,23.173568
2016-12-16,23.959999,24.209999,23.77,24.15,2500000,24.039589
2016-12-15,23.469999,23.969999,23.280001,23.83,1007000,23.721053
2016-12-14,24.07,24.08,23.25,23.469999,1454900,23.362698
2016-12-13,23.969999,24.74,23.719999,24.290001,952300,24.178951
2016-12-12,24.00,24.73,23.700001,23.75,1349400,23.641418
2016-12-09,23.34,23.65,22.860001,23.559999,1095800,23.452287
2016-12-08,23.719999,23.719999,23.219999,23.290001,837900,23.183522
2016-12-07,23.709999,24.16,23.459999,23.68,739600,23.571739
2016-12-06,23.73,24.110001,23.51,23.85,840800,23.740962
2016-12-05,24.02,24.35,23.879999,23.91,584900,23.800687
2016-12-02,23.77,24.299999,23.610001,23.85,1086100,23.740962
2016-12-01,24.02,24.700001,23.700001,23.91,1050500,23.800687
2016-11-30,22.969999,24.059999,22.969999,23.52,2082000,23.41247
2016-11-29,22.74,22.940001,22.120001,22.25,889000,22.148276
2016-11-28,23.799999,23.799999,22.83,22.879999,833600,22.775395
2016-11-25,23.950001,24.059999,23.07,23.459999,511400,23.302971
2016-11-24,24.040001,24.33,23.959999,24.00,157600,23.839358
2016-11-23,23.75,24.33,23.75,24.049999,1100700,23.889022
2016-11-22,23.98,24.26,23.700001,23.969999,760800,23.809558
2016-11-21,23.77,24.360001,23.74,23.940001,744100,23.77976
2016-11-18,23.15,23.74,23.15,23.459999,715300,23.302971
2016-11-17,23.17,23.799999,23.15,23.32,1113800,23.163909
2016-11-16,23.35,23.780001,22.98,23.07,972300,22.915582
2016-11-15,23.15,23.790001,23.049999,23.469999,833900,23.312905
2016-11-14,22.27,23.10,22.27,22.85,998900,22.697056
2016-11-11,22.74,22.75,21.549999,22.110001,1018400,21.962009
2016-11-10,22.74,23.07,22.629999,22.709999,369500,22.557991
2016-11-09,22.280001,22.959999,22.07,22.950001,1348000,22.796387
2016-11-08,22.690001,23.139999,22.469999,22.559999,586200,22.408996
2016-11-07,22.950001,23.09,22.82,22.870001,640600,22.716922
2016-11-04,22.370001,22.700001,22.10,22.67,820100,22.51826
2016-11-03,22.370001,22.76,22.07,22.51,917700,22.359331
2016-11-02,22.809999,22.93,22.200001,22.360001,1024200,22.210336
2016-11-01,22.91,23.030001,22.67,23.00,713200,22.846051
2016-10-31,22.99,23.02,22.620001,22.77,633000,22.617591
2016-10-28,23.00,23.629999,22.82,23.049999,826600,22.895716
2016-10-27,23.620001,23.90,23.049999,23.120001,1130500,22.965249
2016-10-26,23.700001,24.120001,23.440001,23.639999,803300,23.432102
2016-10-25,24.450001,24.77,23.950001,23.959999,961900,23.749287
2016-10-24,24.76,24.940001,24.450001,24.530001,656200,24.314276
2016-10-21,24.49,24.889999,24.32,24.719999,597300,24.502604
2016-10-20,24.40,24.780001,24.309999,24.469999,869800,24.254803
2016-10-19,24.51,24.799999,24.41,24.459999,743000,24.24489
2016-10-18,24.00,24.57,23.84,24.549999,832900,24.334099
2016-10-17,23.67,23.98,23.559999,23.870001,469700,23.660081
2016-10-14,24.00,24.15,23.43,23.690001,598700,23.481663
2016-10-13,23.41,24.02,23.209999,23.90,697700,23.689816
2016-10-12,24.040001,24.040001,23.450001,23.629999,749700,23.42219
2016-10-11,24.18,24.450001,24.10,24.16,699200,23.947529
2016-10-07,24.10,24.190001,23.870001,24.02,437900,23.808761
2016-10-06,24.16,24.459999,24.09,24.110001,524700,23.89797
2016-10-05,23.870001,24.360001,23.870001,24.129999,675200,23.917793
2016-10-04,23.870001,24.01,23.24,23.620001,757100,23.412279
2016-10-03,23.799999,23.950001,23.200001,23.85,601900,23.640256
2016-09-30,23.59,24.059999,23.34,23.73,927400,23.521311
2016-09-29,23.00,23.959999,22.91,23.440001,1160300,23.233862
2016-09-28,22.049999,23.120001,21.719999,23.08,1174000,22.877027
2016-09-27,21.83,21.91,21.530001,21.799999,573300,21.558722
2016-09-26,21.77,22.27,21.620001,22.040001,562200,21.796068
2016-09-23,21.959999,22.139999,21.51,21.67,493200,21.430162
2016-09-22,22.10,22.370001,21.940001,21.969999,596600,21.726841
2016-09-21,21.690001,21.91,21.50,21.860001,631100,21.61806
2016-09-20,21.290001,21.790001,21.23,21.57,574300,21.331268
2016-09-19,21.68,21.74,21.219999,21.25,754700,21.01481
2016-09-16,21.290001,21.559999,21.129999,21.549999,1286200,21.311489
2016-09-15,21.18,21.59,21.17,21.48,573100,21.242264
2016-09-14,21.27,21.65,20.879999,21.07,782100,20.836802
2016-09-13,22.049999,22.08,21.049999,21.35,1132500,21.113704
2016-09-12,22.209999,22.629999,22.049999,22.26,770500,22.013632
2016-09-09,22.860001,23.01,22.34,22.42,714400,22.171861
2016-09-08,22.690001,23.16,22.43,23.08,752700,22.824556
2016-09-07,23.190001,23.209999,22.309999,22.52,637300,22.270755
2016-09-06,22.879999,23.280001,22.860001,23.10,460100,22.844335
2016-09-02,23.139999,23.440001,22.85,23.00,420300,22.745442
2016-09-01,22.860001,23.18,22.74,22.92,509700,22.666327
2016-08-31,23.17,23.32,22.780001,22.879999,885600,22.626769
2016-08-30,23.09,23.34,23.09,23.18,469700,22.92345
2016-08-29,22.93,23.16,22.889999,23.00,234700,22.745442
2016-08-26,23.00,23.33,23.00,23.129999,352600,22.824557
2016-08-25,22.85,23.200001,22.719999,22.98,354700,22.676538
2016-08-24,22.969999,23.43,22.809999,22.84,643100,22.538387
2016-08-23,22.92,23.26,22.799999,23.15,368000,22.844293
2016-08-22,23.139999,23.190001,22.870001,23.059999,629800,22.755481
2016-08-19,23.48,23.49,23.18,23.18,696000,22.873898
2016-08-18,23.26,23.780001,23.190001,23.50,519400,23.189671
2016-08-17,23.700001,23.700001,23.049999,23.129999,874300,22.824557
2016-08-16,23.75,23.83,23.540001,23.75,463200,23.43637
2016-08-15,23.83,23.950001,23.67,23.83,851500,23.515314
2016-08-12,23.65,23.860001,23.65,23.74,513400,23.426502
2016-08-11,23.65,23.84,23.309999,23.690001,504700,23.377163
2016-08-10,23.50,23.690001,23.290001,23.43,544300,23.120596
2016-08-09,23.65,23.90,23.27,23.40,751400,23.090992
2016-08-08,23.25,24.08,23.15,23.66,1209500,23.347558
2016-08-05,23.01,23.309999,22.690001,23.09,750500,22.785086
2016-08-04,22.58,23.120001,22.58,22.860001,675200,22.558124
2016-08-03,22.219999,22.74,22.129999,22.639999,829500,22.341028
2016-08-02,22.59,22.889999,22.02,22.209999,874300,21.916706
2016-07-29,22.799999,23.01,22.59,22.969999,1263000,22.66667
2016-07-28,22.32,23.059999,22.26,23.059999,749000,22.755481
2016-07-27,22.99,23.18,22.17,22.280001,792100,21.985783
2016-07-26,22.799999,22.959999,22.51,22.950001,601100,22.597596
2016-07-25,23.24,23.299999,22.709999,22.799999,486300,22.449897
2016-07-22,23.10,23.48,23.040001,23.469999,478300,23.109609
2016-07-21,22.940001,23.129999,22.799999,23.01,586500,22.656674
2016-07-20,22.950001,23.219999,22.790001,22.969999,793900,22.617287
2016-07-19,23.040001,23.309999,22.90,23.120001,731000,22.764985
2016-07-18,22.709999,23.049999,22.58,23.030001,439800,22.676367
2016-07-15,22.889999,22.93,22.620001,22.799999,505400,22.449897
2016-07-14,22.799999,22.860001,22.440001,22.75,686600,22.400666
2016-07-13,22.59,22.700001,21.98,22.67,1009400,22.321894
2016-07-12,22.65,22.799999,22.40,22.68,846100,22.331741
2016-07-11,21.950001,22.58,21.809999,22.370001,955700,22.026502
2016-07-08,21.76,22.209999,21.75,21.85,495500,21.514486
2016-07-07,22.129999,22.23,21.41,21.57,649000,21.238785
2016-07-06,21.48,21.93,21.299999,21.92,810800,21.583411
2016-07-05,21.950001,22.27,21.49,21.58,944400,21.248632
2016-07-04,22.559999,22.559999,21.85,22.030001,243600,21.691722
2016-06-30,21.780001,22.219999,21.59,22.110001,1202200,21.770494
2016-06-29,21.50,21.93,21.42,21.809999,1021500,21.475099
2016-06-28,20.60,21.309999,20.40,21.299999,954400,20.97293
2016-06-27,20.459999,20.719999,20.129999,20.24,616900,19.879974
2016-06-24,20.530001,21.50,20.43,20.719999,799700,20.351436
2016-06-23,21.459999,21.719999,21.35,21.68,607100,21.29436
2016-06-22,21.620001,21.620001,21.040001,21.209999,759200,20.83272
2016-06-21,21.57,21.790001,21.48,21.50,566200,21.117562
2016-06-20,21.23,21.780001,21.059999,21.73,717800,21.34347
2016-06-17,20.940001,21.139999,20.83,20.84,2639100,20.469302
2016-06-16,21.190001,21.190001,20.65,20.780001,1056600,20.41037
2016-06-15,21.00,21.67,20.889999,21.379999,960900,20.999696
2016-06-14,20.91,21.32,20.799999,21.030001,697300,20.655923
2016-06-13,20.469999,21.34,20.389999,21.00,1000300,20.626456
2016-06-10,21.50,21.65,20.43,20.540001,1390900,20.174639
2016-06-09,22.00,22.370001,21.68,21.73,1336200,21.34347
2016-06-08,23.24,23.35,22.42,22.450001,1156700,22.050664
2016-06-07,22.75,23.190001,22.700001,23.07,1045800,22.659635
2016-06-06,22.00,22.65,21.99,22.610001,883300,22.207818
2016-06-03,21.799999,21.969999,21.639999,21.93,775300,21.539914
2016-06-02,21.51,21.84,21.48,21.74,780500,21.353293
2016-06-01,21.42,21.809999,21.299999,21.780001,892300,21.392582
2016-05-31,21.549999,21.719999,21.370001,21.57,1686100,21.186317
2016-05-30,21.540001,21.68,21.379999,21.48,238800,21.097917
2016-05-27,21.610001,21.719999,21.379999,21.57,628500,21.186317
2016-05-26,21.73,21.92,21.440001,21.620001,981100,21.186318
2016-05-25,21.07,21.59,20.98,21.530001,772200,21.098123
2016-05-24,20.98,21.26,20.610001,20.99,626700,20.568954
2016-05-20,20.92,20.959999,20.68,20.85,551100,20.431763
2016-05-19,20.290001,20.799999,20.15,20.799999,764500,20.382765
