Date,Open,High,Low,Close,Volume,Adj Close
2017-01-24,15.52,16.25,15.50,16.139999,4255000,16.139999
2017-01-23,15.80,15.80,15.37,15.39,1887400,15.39
2017-01-20,16.08,16.25,15.76,15.82,2437000,15.82
2017-01-19,16.02,16.07,15.86,15.91,1764300,15.91
2017-01-18,16.16,16.200001,15.89,16.00,2281500,16.00
2017-01-17,16.709999,16.719999,16.35,16.40,2126300,16.40
2017-01-16,16.620001,16.629999,16.43,16.48,574100,16.48
2017-01-13,16.610001,16.700001,16.49,16.629999,1743500,16.629999
2017-01-12,17.139999,17.139999,16.530001,16.639999,2034900,16.639999
2017-01-11,17.15,17.15,16.879999,16.969999,1918700,16.969999
2017-01-10,17.16,17.27,16.82,16.950001,1919900,16.950001
2017-01-09,17.50,17.530001,17.07,17.120001,2537400,17.120001
2017-01-06,18.01,18.129999,17.700001,17.82,1731900,17.82
2017-01-05,18.200001,18.360001,17.90,18.00,1827800,18.00
2017-01-04,18.299999,18.299999,18.059999,18.16,1634400,18.16
2017-01-03,18.50,18.92,18.120001,18.27,3069000,18.27
2016-12-30,18.389999,18.459999,18.200001,18.25,1455700,18.25
2016-12-29,18.35,18.49,18.24,18.389999,924900,18.389999
2016-12-28,18.309999,18.540001,18.27,18.42,1652900,18.42
2016-12-23,18.48,18.530001,18.16,18.17,1389300,18.140001
2016-12-22,18.639999,18.83,18.51,18.530001,1487000,18.499407
2016-12-21,18.809999,18.93,18.540001,18.60,1598400,18.569291
2016-12-20,19.10,19.139999,18.709999,18.74,2525400,18.709059
2016-12-19,18.440001,19.16,18.360001,19.00,3686300,18.96863
2016-12-16,18.40,18.43,18.110001,18.389999,8795200,18.359637
2016-12-15,18.209999,18.459999,18.18,18.209999,2744000,18.179933
2016-12-14,18.43,18.540001,18.17,18.379999,4775000,18.349653
2016-12-13,18.77,18.809999,18.35,18.60,2762900,18.569291
2016-12-12,19.209999,19.379999,18.52,18.59,5725100,18.559307
2016-12-09,18.00,18.25,17.90,18.24,2816700,18.209885
2016-12-08,17.75,17.950001,17.67,17.85,2914400,17.820529
2016-12-07,17.42,17.719999,17.25,17.610001,3394700,17.580926
2016-12-06,17.15,17.84,17.07,17.540001,2937100,17.511042
2016-12-05,17.40,17.66,17.049999,17.41,3842400,17.381255
2016-12-02,17.389999,17.60,17.18,17.190001,2878200,17.161619
2016-12-01,17.700001,18.24,17.309999,17.379999,6590300,17.351304
2016-11-30,16.50,17.209999,16.32,17.10,8217700,17.071767
2016-11-29,15.25,15.40,15.05,15.20,2145600,15.174904
2016-11-28,15.91,16.040001,15.66,15.69,2384300,15.664095
2016-11-25,16.27,16.360001,15.90,15.90,1442300,15.843797
2016-11-24,16.58,16.60,16.40,16.40,511200,16.34203
2016-11-23,16.33,16.709999,16.290001,16.530001,2084800,16.471572
2016-11-22,16.379999,16.709999,16.309999,16.50,3095100,16.441677
2016-11-21,16.00,16.40,15.86,16.379999,3606700,16.3221
2016-11-18,15.49,15.76,15.43,15.49,2127600,15.435247
2016-11-17,16.00,16.16,15.38,15.46,2554500,15.405353
2016-11-16,15.94,16.059999,15.61,15.72,2465500,15.664434
2016-11-15,15.70,16.110001,15.67,16.049999,3505800,15.993267
2016-11-14,14.86,15.43,14.80,15.42,2940800,15.365494
2016-11-11,14.64,14.97,14.39,14.93,3045700,14.877227
2016-11-10,15.43,15.60,14.66,14.71,5638400,14.658004
2016-11-09,15.24,15.71,15.18,15.62,3527500,15.564787
2016-11-08,15.45,15.64,15.25,15.36,1765700,15.305706
2016-11-07,15.38,15.58,15.30,15.47,2102800,15.415318
2016-11-04,15.36,15.44,14.98,15.01,3497000,14.956944
2016-11-03,15.68,15.87,15.39,15.49,1959100,15.435247
2016-11-02,16.00,16.030001,15.52,15.70,2400900,15.644504
2016-11-01,16.129999,16.25,15.81,16.07,2412800,16.013197
2016-10-31,16.459999,16.469999,15.97,15.97,2718200,15.913551
2016-10-28,16.82,16.91,16.530001,16.57,1683400,16.511429
2016-10-27,16.99,17.209999,16.889999,16.889999,1706300,16.830298
2016-10-26,17.01,17.26,16.709999,16.870001,2777100,16.780475
2016-10-25,17.33,17.549999,17.10,17.15,2003600,17.058988
2016-10-24,17.459999,17.50,17.10,17.35,1553000,17.257928
2016-10-21,17.719999,17.719999,17.440001,17.469999,2430700,17.37729
2016-10-20,17.57,17.879999,17.40,17.73,1885900,17.63591
2016-10-19,17.40,18.00,17.35,17.790001,2949200,17.695593
2016-10-18,17.290001,17.440001,17.15,17.27,1374600,17.178352
2016-10-17,17.200001,17.299999,16.870001,17.040001,1526600,16.949573
2016-10-14,17.549999,17.65,17.209999,17.26,1449400,17.168405
