Date,Open,High,Low,Close,Volume,Adj Close
2017-01-16,17.139999,17.209999,17.00,17.16,1391300,17.16
2017-01-13,16.99,17.129999,16.85,17.110001,3795200,17.110001
2017-01-12,17.459999,17.610001,17.110001,17.120001,5907200,17.120001
2017-01-11,17.059999,17.219999,16.90,17.200001,5102500,17.200001
2017-01-10,16.889999,17.049999,16.83,16.92,4176000,16.92
2017-01-09,16.870001,16.99,16.719999,16.83,4141200,16.83
2017-01-06,17.049999,17.290001,16.82,17.120001,5616400,17.120001
2017-01-05,17.25,17.35,16.639999,16.940001,6259400,16.940001
2017-01-04,16.50,17.280001,16.43,17.219999,7939000,17.219999
2017-01-03,16.16,16.440001,15.78,16.059999,4924100,16.059999
2016-12-30,15.95,15.99,15.70,15.76,2707500,15.76
2016-12-29,16.370001,16.41,15.94,15.98,2586300,15.98
2016-12-28,16.360001,16.68,16.26,16.379999,3744000,16.379999
2016-12-23,16.41,16.549999,16.280001,16.360001,2605500,16.360001
2016-12-22,16.549999,16.790001,16.43,16.469999,3409300,16.469999
2016-12-21,16.889999,16.889999,16.370001,16.50,2625900,16.50
2016-12-20,16.719999,16.940001,16.65,16.700001,2936000,16.700001
2016-12-19,16.370001,16.73,16.219999,16.65,3608400,16.65
2016-12-16,16.559999,16.559999,16.26,16.32,11322200,16.32
2016-12-15,16.17,16.66,15.92,16.35,5104800,16.35
2016-12-14,16.75,16.799999,16.16,16.27,5635500,16.27
2016-12-13,17.030001,17.17,16.57,16.90,4107300,16.90
2016-12-12,17.700001,17.700001,16.85,16.889999,6086400,16.87
2016-12-09,17.10,17.139999,16.879999,16.98,4258600,16.959893
2016-12-08,16.60,17.00,16.42,16.90,5247100,16.879988
2016-12-07,16.610001,16.799999,16.379999,16.440001,5626600,16.420534
2016-12-06,16.74,16.90,16.26,16.74,3725700,16.720178
2016-12-05,17.08,17.50,16.950001,16.969999,6725800,16.949905
2016-12-02,16.870001,17.200001,16.790001,16.85,6143600,16.830048
2016-12-01,17.370001,17.469999,16.809999,16.99,8883700,16.969882
2016-11-30,16.57,17.15,16.24,16.870001,9684300,16.850025
2016-11-29,15.30,15.42,15.06,15.21,5022300,15.19199
2016-11-28,16.49,16.540001,15.69,15.71,4252100,15.691398
2016-11-25,16.50,16.549999,16.25,16.35,3179100,16.33064
2016-11-24,16.67,16.90,16.58,16.629999,1346400,16.610307
2016-11-23,16.209999,16.91,16.209999,16.700001,6110600,16.680226
2016-11-22,16.459999,16.540001,15.98,16.379999,5206300,16.360604
2016-11-21,16.35,16.57,16.209999,16.370001,6762400,16.350617
2016-11-18,15.41,15.86,15.37,15.78,6419500,15.761315
2016-11-17,15.35,15.49,15.08,15.31,6890100,15.291872
2016-11-16,14.92,15.29,14.78,15.11,6859000,15.092108
2016-11-15,14.51,15.25,14.51,14.97,8021300,14.952274
