Date,Open,High,Low,Close,Volume,Adj Close
2017-01-18,135.869995,136.119995,133.220001,134.350006,248800,134.350006
2017-01-17,137.710007,138.389999,135.770004,136.419998,229200,136.419998
2017-01-16,137.990005,138.00,136.550003,137.339996,60700,137.339996
2017-01-13,138.360001,139.279999,137.100006,138.350006,162500,138.350006
2017-01-12,138.199997,138.75,136.100006,138.490005,243700,138.490005
2017-01-11,136.089996,138.919998,135.880005,138.669998,275800,138.669998
2017-01-10,136.339996,137.419998,135.50,135.940002,374000,135.940002
2017-01-09,134.800003,136.039993,134.639999,135.50,113500,135.50
2017-01-06,136.860001,136.860001,134.50,135.619995,190400,135.619995
2017-01-05,137.00,138.100006,136.039993,137.100006,182600,137.100006
2017-01-04,134.809998,137.809998,134.460007,137.369995,266300,137.369995
2017-01-03,135.009995,137.630005,134.410004,134.820007,157400,134.820007
2016-12-30,136.050003,136.759995,134.309998,134.960007,117200,134.960007
2016-12-29,135.75,136.619995,135.320007,136.320007,156700,136.320007
2016-12-28,138.229996,140.00,135.119995,135.850006,216500,135.850006
2016-12-23,136.009995,137.720001,134.850006,135.759995,148900,134.571995
2016-12-22,133.929993,136.270004,133.929993,135.850006,204100,134.661218
2016-12-21,134.690002,134.690002,132.759995,133.839996,263400,132.668798
2016-12-20,132.979996,135.479996,131.990005,134.889999,376500,133.709613
2016-12-19,133.740005,135.229996,132.229996,132.550003,292500,131.390093
2016-12-16,137.149994,137.149994,133.279999,133.279999,1400000,132.113701
2016-12-15,134.690002,138.520004,134.380005,136.00,461100,134.8099
2016-12-14,135.300003,136.509995,134.00,134.690002,355800,133.511366
2016-12-13,140.110001,140.190002,134.809998,135.300003,501400,134.116028
2016-12-12,143.529999,143.789993,140.130005,140.199997,351600,138.973144
2016-12-09,140.550003,144.50,140.380005,144.130005,310300,142.868761
2016-12-08,138.800003,140.899994,138.800003,140.669998,305400,139.439032
2016-12-07,137.00,139.050003,136.240005,138.800003,620400,137.585401
2016-12-06,135.639999,137.630005,134.940002,137.270004,533200,136.068791
2016-12-05,133.320007,136.75,133.25,136.089996,572300,134.899109
2016-12-02,133.820007,134.410004,132.660004,133.020004,210600,131.855981
2016-12-01,135.559998,137.789993,133.880005,134.240005,257800,133.065307
2016-11-30,131.729996,136.789993,131.619995,135.389999,428700,134.205237
2016-11-29,131.910004,132.380005,131.039993,131.960007,197000,130.805259
2016-11-28,132.199997,133.110001,131.419998,131.899994,278500,130.745772
2016-11-25,131.809998,133.339996,131.449997,132.479996,113600,131.320698
2016-11-24,131.009995,132.649994,131.009995,132.199997,39300,131.04315
2016-11-23,133.580002,134.100006,131.490005,131.809998,188800,130.656563
2016-11-22,134.929993,135.179993,132.850006,133.639999,203500,132.470551
2016-11-21,132.220001,135.520004,132.220001,135.089996,267500,133.907859
2016-11-18,131.380005,133.050003,131.020004,132.929993,231900,131.766757
2016-11-17,130.839996,132.440002,130.800003,132.00,294200,130.844903
2016-11-16,131.100006,132.110001,130.429993,131.619995,170000,130.468223
2016-11-15,132.460007,132.550003,129.610001,132.539993,228400,131.380171
2016-11-14,132.199997,134.50,132.050003,133.039993,231000,131.875795
2016-11-11,131.720001,132.740005,129.729996,132.550003,257100,131.390093
2016-11-10,128.389999,133.630005,128.380005,131.940002,367900,130.78543
2016-11-09,126.75,129.029999,125.00,127.209999,311300,126.096818
2016-11-08,122.769997,128.039993,122.720001,127.029999,330100,125.918393
2016-11-07,120.849998,124.260002,120.639999,123.790001,374700,122.706747
2016-11-04,119.879997,121.139999,119.779999,119.889999,194200,118.840874
2016-11-03,120.480003,122.230003,118.690002,120.690002,273800,119.633876
2016-11-02,121.190002,122.540001,121.160004,121.540001,155400,120.476436
2016-11-01,123.489998,123.50,120.040001,121.199997,432600,120.139408
2016-10-31,124.059998,125.019997,123.099998,123.129997,259600,122.052519
2016-10-28,124.639999,125.480003,124.089996,124.50,203300,123.410533
2016-10-27,125.639999,126.199997,124.639999,124.720001,528100,123.628609
2016-10-26,123.269997,126.010002,123.00,124.830002,446500,123.737647
2016-10-25,123.93,124.690002,122.660004,123.720001,273400,122.63736
2016-10-24,121.290001,124.410004,121.010002,124.279999,215400,123.192457
2016-10-21,119.519997,121.82,119.139999,121.209999,448100,120.149322
2016-10-20,119.309998,119.75,118.730003,119.260002,288400,118.216389
2016-10-19,118.120003,119.879997,117.739998,119.389999,303900,118.345249
2016-10-18,115.699997,118.419998,115.699997,118.029999,280700,116.997149
2016-10-17,117.779999,117.860001,115.389999,115.529999,281800,114.519026
2016-10-14,118.190002,119.029999,117.379997,117.639999,218300,116.610563
2016-10-13,117.029999,117.940002,116.300003,117.93,236300,116.898026
2016-10-12,118.459999,118.459999,117.339996,118.059998,237300,117.026886
2016-10-11,119.139999,119.160004,117.980003,118.410004,183600,117.373829
2016-10-07,118.589996,119.459999,117.839996,118.989998,195100,117.948748
2016-10-06,118.510002,119.339996,118.510002,119.110001,320800,118.0677
2016-10-05,117.199997,119.040001,116.879997,118.519997,425100,117.482859
2016-10-04,118.339996,118.349998,116.739998,117.209999,241400,116.184325
2016-10-03,118.010002,118.900002,115.910004,117.790001,395600,116.759252
2016-09-30,119.629997,120.150002,118.239998,118.849998,503900,117.809973
2016-09-29,119.07,120.019997,118.970001,119.25,313300,118.206475
2016-09-28,119.339996,120.269997,118.980003,119.400002,397100,118.355164
2016-09-27,119.019997,120.00,118.790001,119.639999,286600,117.44817
2016-09-26,120.610001,120.739998,119.019997,119.550003,238500,117.359823
2016-09-23,120.559998,120.970001,118.949997,120.970001,367800,118.753806
2016-09-22,119.879997,121.169998,119.800003,121.019997,295800,118.802886
2016-09-21,120.970001,121.300003,119.589996,119.900002,232200,117.703409
2016-09-20,119.540001,121.660004,119.260002,119.809998,472900,117.615054
2016-09-19,118.379997,119.00,117.660004,118.919998,427500,116.74136
2016-09-16,118.360001,118.800003,117.68,118.449997,889800,116.279969
2016-09-15,116.739998,118.809998,116.599998,117.919998,791200,115.75968
2016-09-14,117.559998,118.75,116.650002,116.650002,661100,114.51295
2016-09-13,120.00,120.50,116.089996,116.669998,1012700,114.53258
2016-09-12,124.669998,126.50,119.900002,121.040001,681000,118.822524
2016-09-09,123.400002,124.809998,122.699997,124.139999,341900,121.865729
2016-09-08,125.160004,125.470001,123.779999,124.309998,227500,122.032613
2016-09-07,123.50,125.690002,123.349998,125.18,254300,122.886677
2016-09-06,127.480003,127.50,123.43,123.720001,459500,121.453426
2016-09-02,126.220001,128.550003,125.629997,127.629997,413400,125.29179
2016-09-01,126.160004,126.589996,124.510002,126.589996,377100,124.270842
2016-08-31,124.900002,126.849998,124.769997,126.360001,716900,124.04506
2016-08-30,117.349998,126.099998,116.540001,125.089996,952400,122.798322
2016-08-29,116.00,117.099998,116.00,116.529999,164100,114.395146
2016-08-26,117.860001,118.330002,115.400002,115.779999,282000,113.658886
2016-08-25,118.220001,118.830002,117.540001,117.839996,138800,115.681144
2016-08-24,118.989998,118.989998,118.00,118.239998,141700,116.073817
2016-08-23,118.980003,119.980003,118.360001,118.889999,197900,116.71191
2016-08-22,116.449997,118.349998,115.959999,118.269997,218200,116.103266
2016-08-19,116.290001,116.739998,115.839996,116.489998,164600,114.355877
2016-08-18,118.059998,118.370003,116.139999,116.18,253500,114.051559
2016-08-17,118.129997,118.779999,117.269997,118.370003,200800,116.20144
2016-08-16,119.379997,119.93,117.650002,118.400002,232800,116.230889
2016-08-15,117.779999,119.699997,117.760002,119.440002,284100,117.251837
2016-08-12,119.57,120.349998,117.120003,117.510002,261900,115.357195
2016-08-11,120.50,120.699997,119.400002,120.050003,203000,117.850663
2016-08-10,121.00,121.00,119.559998,120.209999,196300,118.007728
2016-08-09,120.230003,120.839996,120.010002,120.699997,175000,118.488749
2016-08-08,118.25,120.00,118.160004,119.980003,242900,117.781945
2016-08-05,117.25,119.839996,117.25,118.50,243200,116.329056
2016-08-04,117.00,117.32,114.440002,116.519997,411000,114.385327
2016-08-03,118.580002,119.260002,117.550003,117.589996,341800,115.435724
2016-08-02,118.190002,118.989998,117.779999,118.730003,238600,116.554846
2016-07-29,120.279999,120.279999,117.949997,118.50,236200,116.329056
2016-07-28,121.610001,121.610001,119.18,120.269997,352300,118.066626
2016-07-27,123.139999,123.379997,121.489998,121.720001,245700,119.490066
2016-07-26,121.599998,123.209999,121.349998,122.720001,182700,120.471746
2016-07-25,121.599998,122.07,120.809998,121.599998,145700,119.372262
2016-07-22,121.860001,122.150002,120.459999,121.470001,200700,119.244646
2016-07-21,122.639999,123.260002,121.400002,122.029999,290400,119.794384
2016-07-20,122.949997,124.629997,122.580002,123.059998,265100,120.805513
2016-07-19,124.68,124.709999,122.050003,122.50,328200,120.255775
2016-07-18,123.889999,125.00,123.559998,124.989998,223400,122.700156
2016-07-15,123.550003,124.449997,123.07,123.860001,217300,121.59086
2016-07-14,121.040001,124.449997,121.040001,123.209999,293200,120.952767
2016-07-13,119.129997,121.68,118.68,120.559998,327900,118.351314
2016-07-12,118.519997,119.860001,118.160004,118.940002,297200,116.760997
2016-07-11,116.440002,118.510002,116.440002,118.019997,301300,115.857846
2016-07-08,115.860001,117.110001,115.860001,116.339996,243400,114.208624
2016-07-07,115.559998,116.650002,115.459999,115.660004,175200,113.541089
