Date,Open,High,Low,Close,Volume,Adj Close
2017-01-25,18.41,18.50,18.01,18.17,152200,18.17
2017-01-24,18.40,18.629999,18.25,18.389999,319700,18.389999
2017-01-23,18.370001,18.50,18.110001,18.299999,148100,18.299999
2017-01-20,18.34,18.43,18.110001,18.309999,268900,18.309999
2017-01-19,17.75,17.799999,17.65,17.74,96400,17.74
2017-01-18,17.52,18.02,17.50,17.77,136800,17.77
2017-01-17,18.00,18.00,17.469999,17.700001,206100,17.700001
2017-01-16,18.049999,18.120001,17.85,17.99,223300,17.99
2017-01-13,18.440001,18.66,18.129999,18.18,232100,18.18
2017-01-12,18.620001,18.690001,18.379999,18.50,153500,18.50
2017-01-11,18.860001,18.860001,18.41,18.709999,110200,18.709999
2017-01-10,19.09,19.24,18.83,18.879999,104300,18.879999
2017-01-09,19.049999,19.26,18.90,19.25,76500,19.25
2017-01-06,19.00,19.059999,18.75,19.01,48700,19.01
2017-01-05,19.290001,19.440001,18.90,19.01,119000,19.01
2017-01-04,19.42,19.620001,19.299999,19.389999,221000,19.389999
2017-01-03,19.24,19.58,18.950001,19.42,327000,19.42
2016-12-30,19.00,19.040001,18.870001,19.01,194800,19.01
2016-12-29,18.709999,19.09,18.709999,19.049999,148700,19.049999
2016-12-28,18.950001,19.10,18.879999,18.98,106800,18.98
2016-12-23,19.09,19.15,18.860001,19.049999,146700,19.049999
2016-12-22,19.059999,19.25,18.969999,19.139999,188000,19.139999
2016-12-21,19.049999,19.200001,18.68,19.08,260200,19.08
2016-12-20,17.889999,19.50,17.879999,19.00,840500,19.00
2016-12-19,19.15,19.48,19.00,19.379999,180200,19.379999
2016-12-16,19.139999,19.26,18.93,19.10,140100,19.10
2016-12-15,19.209999,19.379999,18.82,19.139999,120900,19.139999
2016-12-14,19.030001,19.360001,18.950001,19.200001,163800,19.200001
2016-12-13,18.49,19.030001,18.40,19.00,197700,19.00
2016-12-12,18.99,19.059999,18.139999,18.40,369500,18.40
2016-12-09,19.26,19.26,18.75,18.98,129000,18.98
2016-12-08,19.27,19.32,19.139999,19.190001,205400,19.190001
2016-12-07,19.299999,19.41,19.139999,19.27,189500,19.27
2016-12-06,19.16,19.40,19.059999,19.32,203100,19.32
2016-12-05,19.10,19.370001,19.059999,19.110001,160100,19.110001
2016-12-02,18.959999,19.360001,18.860001,19.120001,194200,19.120001
2016-12-01,19.91,19.91,18.76,19.049999,491600,19.049999
2016-11-30,19.950001,20.129999,19.57,19.60,447600,19.60
2016-11-29,19.950001,20.10,19.68,19.98,269300,19.98
2016-11-28,20.01,20.129999,19.889999,20.00,401100,20.00
2016-11-25,19.049999,20.629999,18.90,20.10,563400,20.10
2016-11-24,18.969999,19.10,18.59,18.790001,156000,18.790001
2016-11-23,18.559999,19.43,18.360001,18.82,1001500,18.82
2016-11-22,19.84,19.84,17.98,18.67,1813700,18.67
2016-11-21,20.41,20.440001,19.66,19.860001,854300,19.860001
2016-11-18,21.00,21.15,19.59,20.200001,1244000,20.200001
2016-11-17,19.959999,20.790001,19.83,20.790001,475400,20.790001
2016-11-16,20.139999,20.139999,19.450001,19.75,761800,19.75
2016-11-15,21.18,21.18,19.85,20.040001,1134100,20.040001
2016-11-14,21.00,21.690001,20.73,20.98,2807700,20.98
2016-11-11,18.379999,18.52,18.299999,18.34,171900,18.34
2016-11-10,17.799999,18.41,17.790001,18.299999,174600,18.299999
2016-11-09,17.07,18.23,17.07,17.809999,300100,17.809999
2016-11-08,17.889999,17.969999,17.639999,17.639999,161500,17.639999
2016-11-07,17.610001,18.00,17.549999,17.950001,409600,17.950001
2016-11-04,18.00,18.040001,17.43,17.48,405800,17.48
2016-11-03,17.799999,18.07,17.799999,17.98,625800,17.98
2016-11-02,17.93,18.10,17.68,17.940001,243700,17.940001
2016-11-01,17.92,18.129999,17.60,17.93,225000,17.93
2016-10-31,18.01,18.07,17.90,17.959999,291000,17.959999
2016-10-28,18.00,18.32,17.870001,18.09,651400,18.09
2016-10-27,18.00,18.23,17.799999,18.040001,210700,18.040001
2016-10-26,17.950001,18.01,17.709999,17.90,223800,17.90
2016-10-25,18.299999,18.50,17.879999,17.959999,176200,17.959999
2016-10-24,18.43,18.450001,17.83,18.370001,244800,18.370001
2016-10-21,18.540001,18.65,18.24,18.33,311600,18.33
2016-10-20,18.18,18.629999,17.530001,18.540001,586200,18.540001
2016-10-19,18.559999,18.98,18.049999,18.18,531500,18.18
2016-10-18,18.98,19.049999,18.25,18.65,1169600,18.65
2016-10-17,20.799999,21.209999,20.25,20.33,246000,20.33
2016-10-14,21.52,21.68,20.60,20.860001,363700,20.860001
2016-10-13,22.65,22.66,20.66,21.50,636600,21.50
2016-10-12,22.57,23.15,22.030001,22.92,429700,22.92
2016-10-11,21.99,22.860001,21.83,22.610001,471700,22.610001
2016-10-07,21.50,23.41,20.82,23.41,252800,23.41
2016-10-06,21.459999,21.549999,21.219999,21.450001,134900,21.450001
2016-10-05,21.50,21.559999,21.07,21.450001,183200,21.450001
2016-10-04,21.280001,21.559999,21.129999,21.34,136900,21.34
2016-10-03,21.370001,21.549999,21.16,21.309999,253400,21.309999
2016-09-30,21.15,21.389999,21.10,21.25,133800,21.25
2016-09-29,21.059999,21.190001,21.00,21.139999,53100,21.139999
2016-09-28,21.190001,21.27,21.01,21.040001,45100,21.040001
2016-09-27,20.99,21.25,20.85,21.00,93800,21.00
2016-09-26,21.00,21.02,20.799999,20.950001,105100,20.950001
2016-09-23,20.549999,21.02,20.540001,21.00,235000,21.00
2016-09-22,20.60,20.719999,20.35,20.549999,175700,20.549999
2016-09-21,20.459999,20.950001,20.41,20.49,299900,20.49
2016-09-20,20.57,20.75,20.50,20.50,64500,20.50
2016-09-19,20.809999,20.879999,20.40,20.50,119200,20.50
2016-09-16,20.60,20.83,20.41,20.83,268900,20.83
2016-09-15,20.40,20.719999,20.290001,20.60,87700,20.60
2016-09-14,20.35,20.40,20.139999,20.299999,60900,20.299999
2016-09-13,19.950001,20.309999,19.65,20.24,164200,20.24
2016-09-12,20.370001,20.389999,19.959999,20.059999,268800,20.059999
2016-09-09,20.83,21.01,20.209999,20.889999,285400,20.889999
2016-09-08,20.51,21.040001,20.120001,20.969999,256100,20.969999
2016-09-07,20.49,21.030001,20.33,20.870001,190500,20.870001
2016-09-06,20.040001,20.67,20.040001,20.58,321400,20.58
2016-09-02,19.780001,20.139999,19.58,20.049999,101900,20.049999
2016-09-01,19.610001,20.00,19.50,19.690001,140200,19.690001
2016-08-31,19.50,19.860001,19.42,19.690001,344200,19.690001
2016-08-30,19.73,19.940001,19.52,19.620001,125500,19.620001
2016-08-29,19.92,19.98,19.48,19.639999,142500,19.639999
2016-08-26,20.17,20.290001,19.83,19.98,124200,19.98
2016-08-25,20.530001,20.530001,20.00,20.190001,157900,20.190001
2016-08-24,20.33,20.469999,20.120001,20.17,255800,20.17
2016-08-23,20.700001,20.700001,20.08,20.09,170900,20.09
2016-08-22,20.870001,20.889999,20.360001,20.620001,201500,20.620001
2016-08-19,20.25,21.030001,20.049999,20.950001,287400,20.950001
2016-08-18,19.950001,20.33,19.76,20.110001,130500,20.110001
2016-08-17,20.209999,20.209999,19.50,19.85,532500,19.85
2016-08-16,20.02,20.75,19.950001,20.110001,536100,20.110001
2016-08-15,20.639999,20.860001,19.889999,20.09,398200,20.09
2016-08-12,22.50,22.50,18.75,20.870001,1443300,20.870001
2016-08-11,20.76,21.75,20.60,21.17,716100,21.17
2016-08-10,20.43,21.00,20.209999,20.98,645300,20.98
2016-08-09,20.49,20.639999,20.280001,20.40,439500,20.40
2016-08-08,20.00,20.60,19.90,20.35,159800,20.35
2016-08-05,19.34,20.120001,19.01,19.950001,230100,19.950001
2016-08-04,19.07,19.290001,18.82,19.280001,178900,19.280001
2016-08-03,19.85,19.85,18.690001,19.120001,288700,19.120001
2016-08-02,20.360001,20.360001,19.52,19.85,286800,19.85
2016-07-29,20.34,20.469999,19.57,20.209999,283000,20.209999
2016-07-28,20.290001,20.50,19.959999,20.35,467700,20.35
2016-07-27,20.26,20.440001,19.389999,20.35,813200,20.35
2016-07-26,20.34,20.459999,20.10,20.459999,240300,20.459999
2016-07-25,20.23,20.43,20.00,20.41,398000,20.41
2016-07-22,20.200001,20.370001,20.00,20.219999,33500,20.219999
2016-07-21,19.98,20.299999,19.950001,20.200001,120600,20.200001
2016-07-20,20.33,20.33,19.860001,19.99,209100,19.99
2016-07-19,20.24,20.379999,20.00,20.32,66000,20.32
2016-07-18,20.34,20.67,19.67,20.32,253600,20.32
2016-07-15,20.299999,20.59,20.09,20.34,210600,20.34
2016-07-14,20.74,20.959999,20.190001,20.280001,298400,20.280001
2016-07-13,20.200001,21.52,20.200001,20.74,387300,20.74
2016-07-12,20.120001,20.33,19.889999,20.200001,194000,20.200001
2016-07-11,19.860001,20.299999,19.799999,20.059999,188100,20.059999
2016-07-08,19.780001,19.98,19.549999,19.93,311000,19.93
2016-07-07,19.610001,19.889999,19.530001,19.780001,238700,19.780001
2016-07-06,19.50,19.76,19.09,19.719999,108300,19.719999
2016-07-05,19.559999,19.68,19.24,19.549999,169400,19.549999
2016-07-04,19.84,20.00,19.389999,19.66,64800,19.66
2016-06-30,19.18,19.98,19.040001,19.82,364300,19.82
2016-06-29,18.40,19.030001,18.40,18.82,221700,18.82
2016-06-28,18.610001,19.200001,18.049999,18.299999,269700,18.299999
2016-06-27,18.799999,18.799999,18.040001,18.379999,304500,18.379999
2016-06-24,18.75,19.24,18.75,18.93,284300,18.93
2016-06-23,19.52,19.74,19.40,19.639999,264000,19.639999
2016-06-22,19.700001,19.719999,19.27,19.34,124800,19.34
2016-06-21,19.75,20.00,19.530001,19.60,112100,19.60
