Date,Open,High,Low,Close,Volume,Adj Close
2017-01-20,27.969999,28.559999,27.82,28.309999,1887100,28.309999
2017-01-19,27.049999,27.969999,27.030001,27.77,1295400,27.77
2017-01-18,27.129999,27.92,26.98,27.280001,1766900,27.280001
2017-01-17,27.48,27.58,26.860001,27.129999,1583400,27.129999
2017-01-16,27.049999,27.200001,26.799999,26.959999,221400,26.959999
2017-01-13,26.290001,26.940001,25.879999,26.889999,1043400,26.889999
2017-01-12,27.17,27.200001,26.139999,26.370001,1518500,26.370001
2017-01-11,26.799999,26.98,26.01,26.75,1358400,26.75
2017-01-10,26.85,27.42,26.48,26.99,1150900,26.99
2017-01-09,27.50,27.52,26.620001,26.77,1165400,26.77
2017-01-06,27.219999,27.559999,26.34,26.85,1434300,26.85
2017-01-05,27.16,27.809999,27.01,27.719999,1814700,27.719999
2017-01-04,26.860001,26.870001,25.98,26.52,1403400,26.52
2017-01-03,26.049999,26.67,25.889999,26.620001,1360100,26.620001
2016-12-30,27.35,28.07,25.90,25.940001,1686000,25.940001
2016-12-29,25.540001,27.34,25.32,27.32,1875300,27.32
2016-12-28,24.209999,25.10,24.209999,25.059999,1108800,25.059999
2016-12-23,23.610001,23.92,23.50,23.74,645500,23.74
2016-12-22,23.290001,23.74,23.200001,23.40,999200,23.40
2016-12-21,23.389999,23.610001,23.17,23.370001,1136000,23.370001
2016-12-20,22.860001,23.450001,22.75,23.370001,1395600,23.370001
2016-12-19,23.290001,23.799999,23.10,23.50,1076000,23.50
2016-12-16,23.09,23.639999,22.879999,23.200001,4431700,23.200001
2016-12-15,24.00,24.17,22.629999,22.75,5705700,22.75
2016-12-14,25.540001,25.82,24.75,24.809999,2954000,24.809999
2016-12-13,24.67,25.40,24.629999,25.309999,1617400,25.309999
2016-12-12,24.65,25.059999,24.25,24.719999,1887500,24.719999
2016-12-09,25.040001,25.18,24.25,24.450001,1782800,24.450001
2016-12-08,25.26,25.35,24.700001,25.08,1764900,25.08
2016-12-07,25.74,25.85,24.959999,25.27,1897100,25.27
2016-12-06,25.08,26.049999,24.98,25.27,1537200,25.27
2016-12-05,24.459999,25.09,23.90,25.030001,1569100,25.030001
2016-12-02,24.34,25.26,24.25,24.83,1866700,24.83
2016-12-01,24.209999,24.719999,23.52,24.110001,1820900,24.110001
2016-11-30,24.790001,24.870001,24.26,24.440001,3476000,24.440001
2016-11-29,24.700001,25.26,24.48,25.10,860700,25.10
2016-11-28,24.610001,25.32,24.280001,25.280001,1355100,25.280001
2016-11-25,24.709999,24.85,24.27,24.360001,1110200,24.360001
2016-11-24,24.58,24.690001,24.24,24.27,297900,24.27
2016-11-23,24.75,24.809999,24.24,24.709999,1794400,24.709999
2016-11-22,25.35,25.799999,25.030001,25.719999,1132200,25.719999
2016-11-21,25.549999,25.549999,24.969999,25.25,1305800,25.25
2016-11-18,25.629999,26.07,24.84,25.299999,1338500,25.218999
2016-11-17,26.85,27.049999,25.440001,25.870001,2486800,25.787175
2016-11-16,26.530001,26.84,26.00,26.65,1974200,26.564677
2016-11-15,25.00,26.719999,24.809999,26.50,2218500,26.415157
2016-11-14,23.780001,25.35,23.26,24.91,2852500,24.830248
2016-11-11,27.50,27.73,24.09,24.280001,4187200,24.202266
2016-11-10,31.790001,32.169998,26.92,27.01,3501100,26.923525
2016-11-09,33.380001,33.50,31.459999,32.240002,1911100,32.136782
2016-11-08,31.34,32.43,30.969999,31.35,1293500,31.24963
2016-11-07,31.00,31.379999,30.389999,31.209999,1261300,31.110077
2016-11-04,32.689999,32.889999,31.35,31.90,2669900,31.797868
2016-11-03,31.76,32.91,31.75,32.650002,992600,32.545469
2016-11-02,33.279999,33.830002,31.870001,32.139999,1559100,32.0371
2016-11-01,33.23,33.330002,32.59,32.630001,1458200,32.525533
2016-10-31,31.549999,32.400002,31.200001,32.32,999200,32.216524
2016-10-28,31.25,32.00,30.84,31.370001,1706500,31.269567
2016-10-27,32.099998,32.209999,31.059999,31.33,1305100,31.229694
2016-10-26,32.439999,32.540001,31.73,32.040001,1162400,31.937422
2016-10-25,32.09,32.720001,31.85,32.41,1034900,32.306236
