Date,Open,High,Low,Close,Volume,Adj Close
2017-02-06,10.41,10.62,10.37,10.49,1293600,10.49
2017-02-03,10.32,10.47,10.16,10.33,1970100,10.33
2017-02-02,10.31,10.59,10.25,10.47,1741000,10.47
2017-02-01,10.31,10.54,10.19,10.45,1874800,10.45
2017-01-31,10.41,10.55,10.07,10.19,2881800,10.19
2017-01-30,10.40,10.52,10.05,10.22,2359300,10.22
2017-01-27,10.22,10.84,10.21,10.57,2665700,10.57
2017-01-26,10.52,10.59,10.13,10.22,2585700,10.22
2017-01-25,9.96,10.77,9.95,10.57,5003700,10.57
2017-01-24,9.50,10.04,9.50,10.01,3443400,10.01
2017-01-23,9.41,9.52,9.21,9.34,1998300,9.34
2017-01-20,9.08,9.31,9.07,9.20,1658900,9.20
2017-01-19,8.90,9.17,8.86,9.02,1663200,9.02
2017-01-18,9.16,9.25,8.81,8.85,1619500,8.85
2017-01-17,9.09,9.45,9.02,9.03,2523500,9.03
2017-01-16,9.39,9.39,9.11,9.17,1289200,9.17
2017-01-13,9.28,9.41,9.20,9.37,3026900,9.37
2017-01-12,9.45,9.46,9.01,9.20,1946800,9.20
2017-01-11,9.15,9.44,9.05,9.13,2226700,9.13
2017-01-10,9.00,9.14,8.90,9.11,3911800,9.11
2017-01-09,8.59,8.76,8.47,8.54,1951600,8.54
2017-01-06,8.63,8.86,8.40,8.55,2135900,8.55
2017-01-05,8.60,8.94,8.53,8.74,2910900,8.74
2017-01-04,8.15,8.57,8.12,8.55,2321800,8.55
2017-01-03,7.87,8.02,7.76,7.99,1866200,7.99
2016-12-30,7.59,8.01,7.56,7.68,1599200,7.68
2016-12-29,7.72,7.74,7.45,7.49,1236500,7.49
2016-12-28,7.70,7.84,7.55,7.68,1409200,7.68
2016-12-23,7.51,7.64,7.48,7.54,704100,7.54
2016-12-22,7.85,7.87,7.56,7.60,1412500,7.60
2016-12-21,8.08,8.30,7.83,7.92,1287900,7.92
2016-12-20,7.72,8.12,7.63,8.12,2695500,8.12
2016-12-19,8.05,8.14,7.49,7.64,2516500,7.64
2016-12-16,8.58,8.74,8.19,8.19,1554500,8.19
2016-12-15,8.44,8.61,8.32,8.56,1439400,8.56
2016-12-14,8.70,8.88,8.57,8.61,3062200,8.61
2016-12-13,8.88,9.06,8.39,8.70,2676600,8.70
2016-12-12,9.23,9.45,8.85,8.97,1866300,8.97
2016-12-09,9.44,9.61,9.26,9.36,1739700,9.36
2016-12-08,9.50,9.73,9.29,9.48,1803100,9.48
2016-12-07,9.40,9.62,9.30,9.50,1770600,9.50
