Date,Open,High,Low,Close,Volume,Adj Close
2017-02-09,66.699997,67.18,66.43,66.839996,204300,66.839996
2017-02-08,66.00,66.779999,65.300003,66.650002,344000,66.650002
2017-02-07,64.720001,66.389999,64.720001,66.00,299400,66.00
2017-02-06,64.75,65.050003,64.209999,64.260002,177500,64.260002
2017-02-03,64.589996,65.07,64.120003,64.739998,228400,64.739998
2017-02-02,63.689999,64.75,63.509998,64.279999,265400,64.279999
2017-02-01,64.169998,64.25,63.34,63.82,260800,63.82
2017-01-31,64.339996,64.394997,63.18,63.830002,416700,63.830002
2017-01-30,65.690002,65.690002,64.080002,64.68,218100,64.68
2017-01-27,64.959999,65.769997,64.629997,65.720001,263000,65.720001
2017-01-26,64.650002,65.07,64.389999,64.629997,189000,64.629997
2017-01-25,64.809998,64.839996,64.059998,64.639999,269700,64.639999
2017-01-24,64.419998,64.610001,64.080002,64.550003,364500,64.550003
2017-01-23,64.860001,64.860001,63.529999,64.220001,301200,64.220001
2017-01-20,64.57,65.00,64.43,64.790001,456900,64.790001
2017-01-19,65.019997,65.18,64.360001,64.599998,262000,64.599998
2017-01-18,64.279999,65.099998,64.150002,65.010002,304400,65.010002
2017-01-17,65.239998,65.370003,64.00,64.290001,429100,64.290001
2017-01-16,65.449997,65.800003,64.620003,65.57,77300,65.57
2017-01-13,64.790001,65.660004,64.68,65.370003,260000,65.370003
2017-01-12,64.529999,65.610001,64.269997,64.580002,535200,64.580002
2017-01-11,65.699997,66.290001,65.230003,65.970001,201800,65.970001
2017-01-10,65.389999,66.07,64.800003,65.629997,242900,65.629997
2017-01-09,65.540001,65.790001,65.190002,65.379997,155300,65.379997
2017-01-06,64.699997,65.739998,64.080002,65.480003,339400,65.480003
2017-01-05,63.970001,64.260002,63.279999,63.959999,254200,63.959999
2017-01-04,62.91,63.950001,62.75,63.830002,242800,63.830002
2017-01-03,64.220001,64.620003,63.00,63.07,251800,63.07
2016-12-30,64.830002,64.839996,63.799999,63.950001,157700,63.950001
2016-12-29,64.599998,64.849998,64.349998,64.730003,145200,64.730003
2016-12-28,64.699997,64.860001,64.199997,64.470001,170900,64.470001
2016-12-23,64.739998,64.860001,64.339996,64.529999,179500,64.529999
2016-12-22,64.610001,64.940002,64.220001,64.629997,147300,64.629997
2016-12-21,64.260002,64.790001,64.080002,64.529999,129900,64.529999
2016-12-20,64.330002,64.709999,64.160004,64.290001,201700,64.290001
2016-12-19,65.18,65.220001,64.099998,64.410004,247600,64.410004
2016-12-16,64.57,65.129997,64.25,64.760002,1412400,64.760002
2016-12-15,64.199997,65.089996,64.07,64.260002,303700,64.260002
2016-12-14,64.610001,64.620003,63.689999,63.990002,325400,63.990002
2016-12-13,65.220001,65.849998,64.580002,64.610001,316800,64.610001
2016-12-12,65.260002,65.339996,64.580002,64.889999,249200,64.889999
2016-12-09,65.07,66.00,65.010002,65.410004,282200,65.410004
2016-12-08,65.040001,65.300003,64.559998,65.089996,196900,65.089996
2016-12-07,63.950001,65.339996,63.810001,65.199997,271600,65.199997
2016-12-06,64.199997,64.209999,63.310001,63.990002,280200,63.990002
2016-12-05,63.650002,64.220001,63.380001,64.040001,186400,63.813999
2016-12-02,62.799999,63.669998,62.450001,63.380001,205800,63.156328
