Date,Open,High,Low,Close,Volume,Adj Close
2017-02-01,2.35,2.35,2.35,2.35,1200,2.35
2017-01-31,2.34,2.35,2.34,2.35,1900,2.35
2017-01-30,2.27,2.33,2.27,2.33,8200,2.33
2017-01-27,2.20,2.23,2.20,2.23,1700,2.23
2017-01-26,2.18,2.24,2.13,2.23,9800,2.23
2017-01-25,2.13,2.25,2.13,2.25,6000,2.25
2017-01-24,2.25,2.25,2.20,2.25,16500,2.25
2017-01-23,2.25,2.25,2.12,2.25,11900,2.25
2017-01-20,2.22,2.25,2.19,2.25,26900,2.25
2017-01-19,2.27,2.27,2.24,2.24,400,2.24
2017-01-18,2.28,2.33,2.28,2.30,3400,2.30
2017-01-17,2.30,2.30,2.04,2.20,32500,2.20
2017-01-16,2.35,2.38,2.16,2.30,9400,2.30
2017-01-13,2.36,2.37,2.35,2.35,3600,2.35
2017-01-12,2.40,2.43,2.35,2.40,154700,2.40
2017-01-11,2.37,2.41,2.37,2.38,1300,2.38
2017-01-10,2.32,2.44,2.28,2.35,12300,2.35
2017-01-09,2.38,2.38,2.26,2.37,3200,2.37
2017-01-06,2.38,2.38,2.28,2.38,3100,2.38
2017-01-05,2.37,2.38,2.35,2.36,10600,2.36
2017-01-04,2.37,2.38,2.37,2.38,2700,2.38
2017-01-03,2.43,2.43,2.43,2.43,3800,2.43
2016-12-30,2.44,2.44,2.43,2.43,2100,2.43
2016-12-29,2.40,2.45,2.40,2.44,4500,2.44
2016-12-28,2.29,2.40,2.29,2.40,4700,2.40
2016-12-23,2.28,2.28,2.18,2.26,11100,2.26
2016-12-22,2.19,2.19,2.15,2.15,4100,2.15
2016-12-21,2.28,2.28,2.04,2.10,74000,2.10
2016-12-20,2.39,2.42,2.30,2.30,298700,2.30
2016-12-19,2.44,2.44,2.39,2.42,14000,2.42
2016-12-16,2.25,2.40,2.24,2.39,26100,2.39
2016-12-15,2.27,2.27,2.13,2.27,12500,2.27
2016-12-14,2.39,2.45,2.39,2.45,2200,2.45
2016-12-13,2.45,2.45,2.27,2.45,9200,2.45
