Date,Open,High,Low,Close,Volume,Adj Close
2017-01-18,26.51,26.51,25.68,25.82,59800,25.82
2017-01-17,26.65,26.889999,26.49,26.639999,47100,26.639999
2017-01-16,26.50,26.559999,26.299999,26.40,20400,26.40
2017-01-13,26.51,26.57,26.34,26.52,67600,26.52
2017-01-12,27.10,27.10,26.43,26.48,39100,26.48
2017-01-11,26.950001,27.040001,26.610001,26.950001,36700,26.850001
2017-01-10,26.780001,26.90,26.469999,26.700001,43700,26.600929
2017-01-09,27.01,27.049999,26.16,26.549999,61000,26.451484
2017-01-06,28.360001,28.360001,27.23,27.360001,90900,27.258479
2017-01-05,28.42,28.889999,28.10,28.35,52100,28.244806
2017-01-04,28.90,29.07,28.559999,28.66,34800,28.553655
2017-01-03,29.709999,29.76,28.540001,28.809999,74700,28.703098
2016-12-30,29.35,29.40,29.01,29.09,16600,28.98206
2016-12-29,29.34,29.58,29.280001,29.35,22300,29.241095
2016-12-28,29.01,29.50,28.90,29.32,37800,29.211206
2016-12-23,29.17,29.26,28.84,28.99,19400,28.88243
2016-12-22,28.65,29.40,28.57,29.290001,115600,29.181318
2016-12-21,28.219999,29.049999,28.059999,28.620001,93800,28.513804
2016-12-20,28.34,28.34,27.629999,27.76,45300,27.656995
2016-12-19,27.58,28.290001,27.41,28.02,38100,27.91603
2016-12-16,27.43,27.65,27.299999,27.629999,95000,27.527476
2016-12-15,27.68,27.860001,27.23,27.34,59900,27.238553
2016-12-14,28.360001,28.610001,27.32,27.469999,35100,27.36807
2016-12-13,29.17,29.290001,28.540001,28.75,96700,28.643321
2016-12-12,29.309999,29.42,28.40,28.559999,142100,28.354396
2016-12-09,27.50,27.799999,27.25,27.67,101900,27.470804
2016-12-08,27.42,27.50,27.040001,27.27,44700,27.073684
2016-12-07,27.370001,27.50,26.98,27.27,64900,27.073684
2016-12-06,26.60,27.50,26.60,27.360001,90300,27.163036
2016-12-05,27.24,27.51,26.99,27.00,70400,26.805627
2016-12-02,27.33,27.50,27.030001,27.129999,68900,26.934691
2016-12-01,27.33,28.90,26.93,27.33,215700,27.133252
2016-11-30,24.51,26.700001,24.25,26.49,373300,26.299299
2016-11-29,23.51,23.700001,22.75,22.85,111300,22.685503
2016-11-28,25.00,25.15,23.870001,23.93,78500,23.757728
2016-11-25,25.50,25.50,24.68,24.809999,37500,24.631393
2016-11-24,26.15,26.15,25.60,25.60,24000,25.415706
2016-11-23,25.780001,26.10,25.360001,25.90,61200,25.713546
2016-11-22,25.459999,26.049999,25.049999,25.950001,69600,25.763187
2016-11-21,25.23,25.870001,25.18,25.60,69900,25.415706
2016-11-18,24.90,25.129999,24.540001,24.57,15200,24.393121
2016-11-17,25.190001,25.65,24.700001,24.75,71300,24.571825
2016-11-16,24.129999,24.66,24.00,24.57,84700,24.393121
2016-11-15,24.00,25.15,23.690001,24.450001,116300,24.273985
2016-11-14,22.66,23.67,22.66,23.41,75600,23.241472
2016-11-11,23.65,23.76,22.700001,23.07,74100,22.903919
2016-11-10,24.57,24.57,23.82,23.91,76200,23.737872
2016-11-09,23.85,25.299999,23.75,24.93,47200,24.651249
2016-11-08,24.25,25.08,23.98,24.190001,45700,23.919524
2016-11-07,24.84,24.84,24.10,24.32,37000,24.048069
2016-11-04,24.49,24.50,23.98,24.08,42600,23.810753
2016-11-03,24.82,25.01,24.10,24.52,58900,24.245834
2016-11-02,25.58,25.60,24.65,24.90,53300,24.621584
2016-11-01,25.780001,25.84,25.09,25.76,72100,25.471969
2016-10-31,25.41,25.58,24.83,25.24,130400,24.957782
2016-10-28,26.10,26.10,25.450001,25.50,39500,25.214875
2016-10-27,26.59,26.73,26.10,26.25,59000,25.956489
2016-10-26,26.00,26.700001,25.549999,26.200001,64100,25.907049
2016-10-25,27.32,27.469999,26.18,26.219999,49800,25.926824
2016-10-24,27.49,27.860001,27.190001,27.280001,60500,26.974973
2016-10-21,27.209999,27.68,26.92,27.42,81700,27.113407
2016-10-20,27.01,27.540001,26.99,27.219999,62500,26.915643
2016-10-19,25.799999,27.48,25.799999,27.34,167200,27.034302
2016-10-18,25.690001,25.690001,25.15,25.540001,135700,25.254429
2016-10-17,25.83,25.84,25.139999,25.26,54300,24.977559
2016-10-14,26.00,26.10,25.68,25.879999,25600,25.590626
2016-10-13,25.26,26.18,24.85,25.959999,75800,25.669731
2016-10-12,26.049999,26.200001,25.43,25.450001,47600,25.165435
2016-10-11,26.110001,26.35,25.93,26.209999,48000,25.818054
2016-10-07,26.219999,26.23,25.65,25.82,36800,25.433887
2016-10-06,26.52,26.719999,26.02,26.34,56200,25.946111
2016-10-05,26.49,26.610001,26.200001,26.40,77200,26.005213
2016-10-04,25.870001,26.190001,25.85,25.959999,46700,25.571792
2016-10-03,26.16,26.309999,25.700001,26.00,100900,25.611195
2016-09-30,26.18,26.25,25.959999,26.01,96000,25.621046
2016-09-29,25.450001,27.200001,25.360001,26.209999,242500,25.818054
2016-09-28,23.75,25.41,23.18,25.370001,228600,24.990617
2016-09-27,24.129999,24.129999,23.35,23.58,52000,23.227384
2016-09-26,24.49,24.799999,24.120001,24.190001,59400,23.828263
2016-09-23,25.040001,25.16,24.00,24.379999,70100,24.01542
