Date,Open,High,Low,Close,Volume,Adj Close
2016-12-23,0.98,1.20,0.98,1.20,83700,1.20
2016-12-22,1.00,1.03,0.84,0.94,129800,0.94
2016-12-21,1.25,1.25,0.98,1.04,25100,1.04
2016-12-20,1.26,1.29,1.26,1.28,10600,1.28
2016-12-19,1.31,1.31,1.19,1.30,63100,1.30
2016-12-16,1.26,1.48,1.25,1.29,222100,1.29
2016-12-15,1.01,1.25,1.01,1.25,216300,1.25
2016-12-14,1.02,1.03,0.96,1.00,59200,1.00
2016-12-13,0.92,0.96,0.90,0.95,93200,0.95
2016-12-12,0.80,1.00,0.80,0.85,63800,0.85
2016-12-09,0.72,0.80,0.72,0.80,15500,0.80
2016-12-08,0.60,0.70,0.60,0.68,27300,0.68
2016-12-07,0.56,0.59,0.56,0.59,6000,0.59
2016-12-06,0.56,0.56,0.56,0.56,4100,0.56
2016-12-05,0.56,0.56,0.56,0.56,000,0.56
2016-12-02,0.58,0.59,0.56,0.56,39700,0.56
2016-12-01,0.52,0.57,0.52,0.57,67300,0.57
2016-11-30,0.53,0.53,0.53,0.53,000,0.53
2016-11-29,0.53,0.53,0.53,0.53,1400,0.53
2016-11-28,0.50,0.50,0.50,0.50,000,0.50
2016-11-25,0.50,0.50,0.50,0.50,000,0.50
2016-11-24,0.50,0.50,0.50,0.50,1500,0.50
2016-11-23,0.50,0.50,0.50,0.50,6400,0.50
2016-11-22,0.50,0.50,0.50,0.50,000,0.50
2016-11-21,0.50,0.50,0.50,0.50,000,0.50
2016-11-18,0.50,0.50,0.50,0.50,000,0.50
2016-11-17,0.50,0.50,0.50,0.50,000,0.50
2016-11-16,0.50,0.50,0.50,0.50,1000,0.50
2016-11-15,0.56,0.56,0.55,0.55,9800,0.55
2016-11-14,0.48,0.56,0.48,0.56,21200,0.56
2016-11-11,0.47,0.48,0.47,0.48,3000,0.48
2016-11-10,0.48,0.50,0.45,0.48,27100,0.48
2016-11-09,0.39,0.43,0.39,0.43,22400,0.43
2016-11-08,0.35,0.35,0.35,0.35,000,0.35
2016-11-07,0.35,0.37,0.35,0.35,50200,0.35
2016-11-04,0.33,0.33,0.33,0.33,4300,0.33
2016-11-03,0.36,0.36,0.36,0.36,5500,0.36
2016-11-02,0.36,0.36,0.36,0.36,000,0.36
2016-11-01,0.36,0.36,0.36,0.36,000,0.36
2016-10-31,0.34,0.36,0.34,0.36,1600,0.36
2016-10-28,0.33,0.33,0.33,0.33,000,0.33
2016-10-27,0.33,0.33,0.33,0.33,000,0.33
2016-10-26,0.33,0.33,0.33,0.33,10000,0.33
2016-10-25,0.33,0.33,0.33,0.33,000,0.33
2016-10-24,0.34,0.35,0.31,0.33,17100,0.33
2016-10-21,0.28,0.33,0.28,0.33,1600,0.33
2016-10-20,0.30,0.30,0.30,0.30,15900,0.30
2016-10-19,0.30,0.30,0.30,0.30,000,0.30
2016-10-18,0.30,0.30,0.30,0.30,000,0.30
2016-10-17,0.30,0.30,0.30,0.30,000,0.30
2016-10-14,0.30,0.30,0.30,0.30,000,0.30
2016-10-13,0.30,0.30,0.30,0.30,12000,0.30
2016-10-12,0.28,0.29,0.28,0.29,10100,0.29
2016-10-11,0.28,0.28,0.28,0.28,000,0.28
2016-10-07,0.28,0.28,0.28,0.28,000,0.28
2016-10-06,0.28,0.28,0.28,0.28,7400,0.28
