Date,Open,High,Low,Close,Volume,Adj Close
2017-02-10,7.25,7.49,7.25,7.41,84800,7.41
2017-02-09,7.08,7.29,7.08,7.27,154900,7.27
2017-02-08,7.09,7.11,6.99,7.06,116100,7.06
2017-02-07,7.17,7.23,7.08,7.08,115700,7.08
2017-02-06,7.00,7.20,7.00,7.17,235700,7.17
2017-02-03,6.90,7.04,6.80,7.00,56600,7.00
2017-02-02,6.81,6.90,6.81,6.89,130400,6.89
2017-02-01,6.90,6.90,6.785,6.84,41400,6.84
2017-01-31,6.82,6.97,6.82,6.94,75000,6.94
2017-01-30,7.00,7.00,6.88,6.97,160900,6.97
2017-01-27,7.01,7.10,6.99,7.01,64400,7.01
2017-01-26,6.96,7.12,6.95,7.06,89300,7.06
2017-01-25,6.95,7.15,6.92,7.04,163700,7.04
2017-01-24,6.76,6.95,6.76,6.93,56800,6.93
2017-01-23,6.79,6.83,6.70,6.76,24400,6.76
2017-01-20,6.72,6.82,6.68,6.78,39100,6.78
2017-01-19,6.80,6.80,6.64,6.68,33600,6.68
2017-01-18,6.75,6.85,6.72,6.76,52400,6.76
2017-01-17,6.77,6.87,6.67,6.85,99900,6.85
2017-01-16,6.89,6.89,6.65,6.73,28700,6.73
2017-01-13,6.70,6.91,6.70,6.80,73600,6.80
2017-01-12,6.74,6.76,6.58,6.75,145200,6.75
2017-01-11,6.55,6.80,6.55,6.73,283100,6.73
2017-01-10,6.34,6.54,6.30,6.51,53500,6.51
2017-01-09,6.38,6.39,6.30,6.38,38400,6.38
2017-01-06,6.25,6.39,6.24,6.32,39800,6.32
2017-01-05,6.18,6.24,6.15,6.21,94500,6.21
2017-01-04,6.18,6.35,6.18,6.21,49900,6.21
2017-01-03,6.27,6.27,6.07,6.15,57300,6.15
2016-12-30,6.14,6.42,6.14,6.27,61000,6.27
2016-12-29,6.25,6.33,6.11,6.21,32900,6.21
2016-12-28,6.30,6.36,6.25,6.30,29900,6.30
2016-12-23,6.30,6.38,6.23,6.30,60000,6.30
2016-12-22,6.30,6.43,6.25,6.30,158100,6.30
2016-12-21,6.21,6.50,6.21,6.35,204600,6.35
2016-12-20,6.05,6.38,6.03,6.26,167300,6.26
2016-12-19,6.15,6.18,6.035,6.04,46700,6.04
2016-12-16,6.08,6.15,6.08,6.11,45100,6.11
2016-12-15,5.93,6.06,5.87,6.04,118500,6.04
2016-12-14,6.47,6.47,5.96,5.97,355700,5.97
2016-12-13,6.24,6.46,6.20,6.40,561400,6.40
2016-12-12,6.15,6.30,6.02,6.19,115300,6.19
2016-12-09,5.94,6.09,5.80,6.09,877200,6.09
2016-12-08,5.85,6.09,5.78,5.94,377500,5.94
2016-12-07,5.71,5.89,5.70,5.89,306400,5.89
2016-12-06,5.67,5.75,5.655,5.72,10500,5.72
2016-12-05,5.75,5.75,5.65,5.67,54700,5.67
2016-12-02,5.73,5.76,5.68,5.70,53500,5.70
2016-12-01,5.92,5.92,5.65,5.70,91400,5.70
2016-11-30,5.70,5.92,5.70,5.89,82500,5.89
2016-11-29,5.67,5.72,5.625,5.66,40100,5.66
2016-11-28,5.76,5.80,5.67,5.68,42300,5.68
2016-11-25,5.84,5.85,5.77,5.79,34100,5.79
2016-11-24,5.81,5.88,5.80,5.87,48500,5.87
2016-11-23,5.72,5.80,5.72,5.79,79000,5.79
2016-11-22,5.77,5.82,5.71,5.76,94700,5.76
2016-11-21,5.68,5.77,5.68,5.71,80100,5.71
2016-11-18,5.67,5.75,5.67,5.70,428400,5.70
2016-11-17,5.77,5.77,5.70,5.74,135000,5.74
2016-11-16,5.90,6.00,5.70,5.76,175300,5.76
2016-11-15,5.73,5.98,5.68,5.93,283700,5.93
2016-11-14,5.41,5.78,5.41,5.73,115900,5.73
2016-11-11,5.60,5.79,5.60,5.65,247400,5.65
2016-11-10,5.50,5.81,5.50,5.62,444800,5.62
2016-11-09,5.11,5.35,5.11,5.29,328300,5.29
2016-11-08,5.23,5.30,5.12,5.19,132000,5.19
2016-11-07,5.25,5.41,5.10,5.23,261300,5.23
2016-11-04,4.75,5.23,4.75,5.22,203900,5.22
2016-11-03,4.70,4.78,4.61,4.77,71700,4.77
2016-11-02,4.60,4.70,4.59,4.70,146600,4.70
2016-11-01,4.95,4.96,4.62,4.69,452100,4.69
2016-10-31,4.99,5.02,4.90,4.94,167600,4.94
2016-10-28,5.18,5.18,4.99,5.05,58900,5.05
2016-10-27,5.22,5.23,5.13,5.17,121900,5.17
2016-10-26,5.09,5.23,5.02,5.22,165700,5.22
2016-10-25,5.14,5.16,5.07,5.10,83500,5.10
2016-10-24,5.19,5.20,5.05,5.11,48600,5.11
2016-10-21,4.90,5.16,4.90,5.16,256400,5.16
2016-10-20,4.92,4.92,4.78,4.91,128900,4.91
2016-10-19,4.89,4.91,4.87,4.88,15900,4.88
2016-10-18,4.86,4.90,4.85,4.90,28800,4.90
2016-10-17,4.86,4.88,4.85,4.87,34100,4.87
2016-10-14,4.87,4.95,4.85,4.88,53800,4.88
2016-10-13,4.89,4.92,4.85,4.89,66200,4.89
2016-10-12,4.90,4.95,4.895,4.95,51300,4.95
2016-10-11,5.00,5.08,4.895,4.92,222200,4.92
2016-10-07,4.96,5.03,4.92,5.02,100400,5.02
2016-10-06,4.89,4.97,4.82,4.96,174100,4.96
2016-10-05,4.84,4.97,4.78,4.88,236900,4.88
2016-10-04,4.85,4.90,4.78,4.83,125400,4.83
2016-10-03,4.99,4.99,4.84,4.85,154600,4.85
2016-09-30,4.94,5.01,4.935,4.98,281500,4.98
2016-09-29,4.90,4.97,4.90,4.94,52500,4.94
2016-09-28,4.96,5.00,4.86,4.93,88700,4.93
2016-09-27,4.92,5.00,4.88,4.94,133800,4.94
2016-09-26,4.89,4.94,4.78,4.89,343500,4.89
2016-09-23,4.90,5.01,4.83,4.85,205600,4.85
2016-09-22,5.04,5.07,4.86,4.88,149900,4.88
2016-09-21,5.25,5.25,4.94,5.01,532000,5.01
2016-09-20,5.15,5.27,5.15,5.25,74000,5.25
2016-09-19,5.17,5.31,5.17,5.23,80500,5.23
2016-09-16,5.15,5.20,5.10,5.17,72000,5.17
2016-09-15,5.08,5.30,5.08,5.17,152200,5.17
2016-09-14,5.01,5.14,5.01,5.11,37900,5.11
2016-09-13,5.14,5.15,5.00,5.02,65200,5.02
2016-09-12,5.12,5.22,5.08,5.19,21700,5.19
