Date,Open,High,Low,Close,Volume,Adj Close
2017-01-20,2.55,2.79,2.55,2.79,4000,2.79
2017-01-19,2.55,2.55,2.50,2.50,6700,2.50
2017-01-18,2.50,2.53,2.46,2.46,8800,2.46
2017-01-17,2.58,2.62,2.50,2.50,63000,2.50
2017-01-16,2.65,2.65,2.65,2.65,1000,2.65
2017-01-13,2.90,2.90,2.65,2.65,1900,2.65
2017-01-12,2.71,2.71,2.70,2.70,14400,2.70
2017-01-11,2.70,2.91,2.66,2.70,7300,2.70
2017-01-10,2.70,2.70,2.64,2.70,25500,2.70
2017-01-09,2.75,2.76,2.69,2.74,22400,2.74
2017-01-06,2.75,2.85,2.70,2.75,23900,2.75
2017-01-05,2.79,2.82,2.66,2.66,21500,2.66
2017-01-04,2.83,2.95,2.76,2.80,3300,2.80
2017-01-03,2.95,2.95,2.80,2.80,5300,2.80
2016-12-30,2.80,2.95,2.80,2.95,8400,2.95
2016-12-29,2.95,2.95,2.91,2.95,8000,2.95
2016-12-28,2.95,3.11,2.60,3.00,21800,3.00
2016-12-23,2.85,2.97,2.80,2.95,14000,2.95
2016-12-22,2.95,2.95,2.80,2.80,15500,2.80
2016-12-21,3.00,3.00,2.76,2.95,10100,2.95
2016-12-20,3.00,3.00,2.75,2.76,10200,2.76
2016-12-19,3.04,3.10,2.85,2.85,3900,2.85
2016-12-16,2.99,3.00,2.99,3.00,1000,3.00
2016-12-15,2.99,3.00,2.99,3.00,1500,3.00
2016-12-14,2.99,2.99,2.99,2.99,000,2.99
2016-12-13,3.00,3.05,2.58,2.99,46700,2.99
2016-12-12,3.00,3.00,2.94,3.00,24300,3.00
2016-12-09,2.95,3.00,2.95,3.00,30000,3.00
2016-12-08,3.00,3.09,2.90,2.94,7900,2.94
2016-12-07,3.05,3.11,2.98,3.10,4800,3.10
2016-12-06,3.11,3.11,3.01,3.11,5400,3.11
2016-12-05,3.15,3.15,3.00,3.00,27700,3.00
2016-12-02,3.16,3.16,3.12,3.15,9500,3.15
2016-12-01,3.30,3.30,3.00,3.16,17500,3.16
2016-11-30,3.35,3.35,3.00,3.20,19800,3.20
2016-11-29,3.49,3.50,3.32,3.32,44800,3.32
2016-11-28,3.46,3.64,3.25,3.35,88800,3.35
2016-11-25,2.90,3.25,2.90,3.25,28500,3.25
2016-11-24,2.85,2.90,2.85,2.90,300,2.90
2016-11-23,2.48,2.75,2.46,2.75,3100,2.75
2016-11-22,2.85,2.85,2.85,2.85,000,2.85
2016-11-21,2.90,2.90,2.75,2.85,14100,2.85
2016-11-18,2.86,2.89,2.86,2.89,2000,2.89
2016-11-17,2.85,2.85,2.85,2.85,4800,2.85
2016-11-16,2.75,2.90,2.75,2.90,2900,2.90
2016-11-15,2.75,2.90,2.55,2.90,4600,2.90
2016-11-14,2.90,2.90,2.90,2.90,2000,2.90
2016-11-11,2.60,2.70,2.60,2.70,600,2.70
2016-11-10,2.45,2.49,2.45,2.49,200,2.49
2016-11-09,2.40,2.45,2.39,2.39,7100,2.39
2016-11-08,2.55,2.61,2.45,2.55,3100,2.55
2016-11-07,2.60,2.60,2.47,2.55,6600,2.55
2016-11-04,2.61,2.61,2.61,2.61,1400,2.61
2016-11-03,2.71,2.71,2.55,2.65,25700,2.65
2016-11-02,2.76,2.76,2.75,2.75,6900,2.75
2016-11-01,2.90,2.90,2.76,2.76,6300,2.76
2016-10-31,2.85,2.95,2.75,2.90,19900,2.90
2016-10-28,2.94,2.95,2.80,2.90,22000,2.90
2016-10-27,2.90,2.90,2.90,2.90,800,2.90
2016-10-26,2.90,3.00,2.90,2.90,5600,2.90
2016-10-25,2.88,2.90,2.86,2.90,4000,2.90
2016-10-24,2.86,2.91,2.75,2.91,20600,2.91
2016-10-21,2.95,2.95,2.95,2.95,000,2.95
2016-10-20,3.00,3.00,2.95,2.95,2500,2.95
2016-10-19,3.00,3.00,2.75,2.90,18900,2.90
2016-10-18,3.00,3.00,2.75,2.99,13200,2.99
2016-10-17,3.15,3.15,3.05,3.05,1300,3.05
2016-10-14,3.25,3.25,3.25,3.25,000,3.25
2016-10-13,3.25,3.25,3.25,3.25,1400,3.25
2016-10-12,3.15,3.15,3.05,3.06,5000,3.06
2016-10-11,3.30,3.30,3.05,3.05,3200,3.05
2016-10-07,3.45,3.45,3.17,3.17,5700,3.17
2016-10-06,3.50,3.50,3.30,3.30,8200,3.30
2016-10-05,3.55,3.55,3.45,3.45,7500,3.45
2016-10-04,3.55,3.55,3.55,3.55,4000,3.55
2016-10-03,3.77,3.82,3.48,3.48,46900,3.48
2016-09-30,3.60,3.78,3.60,3.75,12500,3.75
2016-09-29,3.51,3.51,3.51,3.51,000,3.51
2016-09-28,3.69,3.69,3.50,3.51,1200,3.51
2016-09-27,3.65,3.75,3.51,3.51,6300,3.51
2016-09-26,3.44,3.56,3.44,3.56,18300,3.56
2016-09-23,3.30,3.33,3.30,3.30,600,3.30
2016-09-22,3.45,3.45,3.30,3.30,200,3.30
2016-09-21,3.11,3.34,3.11,3.33,9300,3.33
2016-09-20,3.14,3.27,3.14,3.27,6100,3.27
2016-09-19,3.14,3.14,3.13,3.14,1300,3.14
2016-09-16,3.05,3.05,3.05,3.05,000,3.05
2016-09-15,3.16,3.16,3.05,3.05,1400,3.05
2016-09-14,3.18,3.18,3.17,3.17,400,3.17
2016-09-13,3.04,3.40,3.04,3.16,12000,3.16
2016-09-12,3.30,3.35,3.06,3.35,8200,3.35
2016-09-09,3.35,3.35,3.35,3.35,3600,3.35
2016-09-08,3.30,3.30,3.30,3.30,100,3.30
2016-09-07,3.25,3.25,3.25,3.25,500,3.25
2016-09-06,3.25,3.25,3.25,3.25,000,3.25
2016-09-05,3.40,3.40,3.40,3.40,000,3.40
2016-09-02,3.35,3.35,3.25,3.25,1800,3.25
2016-09-01,3.40,3.40,3.40,3.40,000,3.40
2016-08-31,3.24,3.40,3.20,3.40,8000,3.40
2016-08-30,3.41,3.45,3.20,3.40,10200,3.40
2016-08-29,3.46,3.47,3.46,3.47,3300,3.47
2016-08-26,3.40,3.45,3.40,3.41,44200,3.41
2016-08-25,3.40,3.40,3.40,3.40,5200,3.40
2016-08-24,3.50,3.50,3.40,3.40,14600,3.40
2016-08-23,3.45,3.50,3.40,3.50,5900,3.50
2016-08-22,3.40,3.41,3.40,3.41,600,3.41
2016-08-19,3.47,3.47,3.40,3.40,16300,3.40
2016-08-18,3.42,3.57,3.40,3.46,52900,3.46
2016-08-17,3.45,3.45,3.45,3.45,000,3.45
2016-08-16,3.45,3.45,3.45,3.45,1000,3.45
2016-08-15,3.50,3.50,3.45,3.45,6000,3.45
2016-08-12,3.50,3.70,3.50,3.55,10500,3.55
2016-08-11,3.45,3.45,3.45,3.45,1400,3.45
2016-08-10,3.45,3.45,3.45,3.45,000,3.45
2016-08-09,3.45,3.45,3.45,3.45,3000,3.45
2016-08-08,3.46,3.46,3.43,3.43,600,3.43
2016-08-05,3.60,3.60,3.43,3.46,3500,3.46
2016-08-04,3.50,3.58,3.50,3.57,2700,3.57
2016-08-03,3.50,3.51,3.48,3.48,6000,3.48
2016-08-02,3.40,3.42,3.40,3.41,700,3.41
2016-07-29,3.50,3.50,3.40,3.45,4500,3.45
2016-07-28,3.50,3.50,3.40,3.40,5100,3.40
2016-07-27,3.55,3.575,3.55,3.575,1500,3.575
2016-07-26,3.52,3.60,3.50,3.60,7200,3.60
2016-07-25,3.65,3.65,3.65,3.65,000,3.65
2016-07-22,3.55,3.65,3.55,3.65,3400,3.65
2016-07-21,3.65,3.65,3.65,3.65,000,3.65
2016-07-20,3.57,3.65,3.41,3.65,4600,3.65
2016-07-19,3.45,3.70,3.39,3.68,6900,3.68
2016-07-18,3.36,3.57,3.36,3.57,6900,3.57
2016-07-15,3.55,3.55,3.49,3.50,300,3.50
2016-07-14,3.51,3.51,3.51,3.51,100,3.51
2016-07-13,3.65,3.65,3.42,3.59,4800,3.59
2016-07-12,3.60,4.22,3.30,3.47,119100,3.47
2016-07-11,3.57,3.57,3.55,3.55,5000,3.55
2016-07-08,3.57,3.57,3.57,3.57,200,3.57
2016-07-07,3.60,3.60,3.50,3.60,6200,3.60
2016-07-06,3.85,3.87,3.60,3.60,4000,3.60
2016-07-05,3.81,3.81,3.58,3.68,20900,3.68
2016-07-04,3.73,3.85,3.71,3.80,4800,3.80
2016-06-30,3.87,4.05,3.80,4.00,21600,4.00
2016-06-29,3.71,3.71,3.65,3.65,2000,3.65
2016-06-28,3.79,3.79,3.79,3.79,000,3.79
2016-06-27,3.64,3.79,3.64,3.79,2400,3.79
2016-06-24,3.75,3.75,3.65,3.65,131000,3.65
2016-06-23,3.60,3.75,3.55,3.75,46200,3.75
2016-06-22,3.56,3.75,3.55,3.75,9900,3.75
2016-06-21,3.75,3.75,3.60,3.75,27100,3.75
2016-06-20,3.95,3.95,3.80,3.80,800,3.80
2016-06-17,3.95,3.95,3.95,3.95,000,3.95
2016-06-16,3.81,3.95,3.75,3.95,13300,3.95
2016-06-15,3.76,3.94,3.76,3.85,9200,3.85
2016-06-14,3.67,3.67,3.67,3.67,000,3.67
2016-06-13,3.61,3.68,3.61,3.67,2200,3.67
2016-06-10,3.73,3.94,3.72,3.85,10100,3.85
2016-06-09,3.77,3.77,3.65,3.65,4100,3.65
2016-06-08,3.80,3.80,3.75,3.80,3400,3.80
2016-06-07,3.86,3.99,3.80,3.80,9400,3.80
2016-06-06,4.20,4.20,3.99,3.99,4100,3.99
2016-06-03,3.96,3.96,3.96,3.96,100,3.96
2016-06-02,4.00,4.00,3.81,4.00,9200,4.00
2016-06-01,3.80,3.99,3.80,3.99,4600,3.99
2016-05-31,4.10,4.10,3.85,3.85,7900,3.85
2016-05-30,4.00,4.00,4.00,4.00,600,4.00
2016-05-27,4.19,4.19,4.10,4.10,1400,4.10
2016-05-26,4.19,4.19,4.19,4.19,200,4.19
2016-05-25,4.20,4.20,4.20,4.20,000,4.20
2016-05-24,4.37,4.40,4.20,4.20,3700,4.20
2016-05-23,4.20,4.20,4.20,4.20,000,4.20
2016-05-20,4.30,4.41,4.30,4.41,14200,4.41
2016-05-19,4.30,4.30,4.19,4.20,1400,4.20
2016-05-18,4.25,4.30,4.13,4.30,5100,4.30
2016-05-17,4.20,4.23,4.20,4.23,200,4.23
2016-05-16,4.25,4.38,4.11,4.25,5300,4.25
2016-05-13,3.85,4.25,3.76,4.17,7600,4.17
2016-05-12,3.81,3.94,3.75,3.93,5000,3.93
2016-05-11,4.07,4.25,3.80,3.80,14300,3.80
2016-05-10,3.76,4.00,3.76,4.00,5000,4.00
2016-05-09,3.85,3.91,3.85,3.85,4900,3.85
2016-05-06,3.95,3.95,3.95,3.95,500,3.95
2016-05-05,3.95,3.95,3.95,3.95,000,3.95
2016-05-04,3.95,3.95,3.95,3.95,500,3.95
2016-05-03,3.76,4.00,3.65,3.93,3400,3.93
2016-05-02,3.90,4.12,3.78,3.80,9500,3.80
2016-04-29,3.90,3.98,3.79,3.97,10900,3.97
2016-04-28,3.90,3.90,3.90,3.90,900,3.90
2016-04-27,3.95,3.95,3.80,3.80,3300,3.80
2016-04-26,4.01,4.10,3.88,3.95,7900,3.95
2016-04-25,4.05,4.05,4.05,4.05,1000,4.05
2016-04-22,4.02,4.18,4.00,4.12,9700,4.12
2016-04-21,4.07,4.12,4.00,4.12,2900,4.12
2016-04-20,4.00,4.20,3.95,4.07,5500,4.07
2016-04-19,4.20,4.25,4.00,4.07,14600,4.07
2016-04-18,4.34,4.35,4.28,4.35,2700,4.35
2016-04-15,4.25,4.25,4.25,4.25,900,4.25
2016-04-14,4.35,4.40,4.18,4.20,8000,4.20
2016-04-13,4.095,4.32,4.095,4.20,15700,4.20
2016-04-12,3.95,4.25,3.90,4.05,12500,4.05
2016-04-11,4.20,4.38,3.88,4.10,28400,4.10
2016-04-08,4.34,4.50,4.20,4.20,47200,4.20
2016-04-07,4.50,4.60,4.35,4.35,1500,4.35
2016-04-06,4.25,4.50,4.05,4.39,3500,4.39
2016-04-05,4.35,4.35,4.35,4.35,2000,4.35
2016-04-04,4.15,4.39,4.05,4.33,8100,4.33
2016-04-01,4.25,4.25,4.25,4.25,1100,4.25
2016-03-31,4.20,4.67,4.20,4.23,38700,4.23
2016-03-30,4.40,4.40,4.25,4.40,8800,4.40
2016-03-29,4.35,4.45,4.20,4.40,6300,4.40
2016-03-28,4.40,4.60,4.10,4.45,15300,4.45
2016-03-24,4.40,4.40,4.39,4.39,5900,4.39
2016-03-23,4.40,4.40,4.30,4.39,900,4.39
2016-03-22,4.40,4.40,4.30,4.30,3700,4.30
2016-03-21,4.40,4.40,4.33,4.33,4900,4.33
2016-03-18,4.40,4.40,4.35,4.40,9700,4.40
2016-03-17,4.40,4.40,4.40,4.40,1700,4.40
2016-03-16,4.43,4.45,4.41,4.41,10300,4.41
2016-03-15,4.50,4.50,4.41,4.42,7900,4.42
2016-03-14,4.70,4.75,4.48,4.48,6900,4.48
2016-03-11,4.74,4.74,4.55,4.60,2600,4.60
2016-03-10,4.70,4.75,4.55,4.62,6600,4.62
2016-03-09,4.75,4.89,4.52,4.66,12900,4.66
2016-03-08,4.89,4.89,4.30,4.46,20700,4.46
2016-03-07,3.61,4.46,3.61,4.30,13600,4.30
2016-03-04,3.50,3.75,3.50,3.75,62200,3.75
2016-03-03,3.40,3.59,3.35,3.59,43200,3.59
2016-03-02,3.30,3.45,3.30,3.45,21700,3.45
2016-03-01,3.45,3.55,3.21,3.21,18800,3.21
2016-02-29,3.50,3.55,3.45,3.55,8000,3.55
2016-02-26,3.50,3.60,3.30,3.54,23900,3.54
2016-02-25,3.60,3.60,3.40,3.55,19000,3.55
