Date,Open,High,Low,Close,Volume,Adj Close
2017-02-01,45.439999,45.52,44.77,44.950001,573200,44.950001
2017-01-31,44.860001,45.490002,44.68,45.439999,754700,45.439999
2017-01-30,45.57,45.57,44.779999,44.880001,593900,44.880001
2017-01-27,46.189999,46.310001,45.759998,45.939999,747700,45.416998
2017-01-26,46.049999,46.27,45.990002,46.119999,540600,45.594949
2017-01-25,45.689999,46.139999,45.639999,46.110001,883100,45.585065
2017-01-24,45.709999,45.779999,45.34,45.68,632400,45.15996
2017-01-23,46.00,46.02,45.639999,45.66,636800,45.140187
2017-01-20,46.00,46.150002,45.779999,45.990002,530300,45.466432
2017-01-19,45.759998,46.00,45.669998,45.880001,429800,45.357684
2017-01-18,45.799999,46.150002,45.66,45.759998,714500,45.239047
2017-01-17,45.650002,45.950001,45.599998,45.790001,469100,45.268708
2017-01-16,45.470001,45.700001,45.310001,45.650002,211100,45.130302
2017-01-13,45.32,45.50,45.169998,45.369999,279900,44.853487
2017-01-12,45.25,45.459999,45.049999,45.279999,420700,44.764512
2017-01-11,45.380001,45.380001,44.889999,45.220001,500500,44.705197
2017-01-10,45.48,45.50,45.189999,45.279999,395500,44.764512
2017-01-09,45.50,45.59,45.220001,45.419998,443500,44.902917
2017-01-06,45.59,45.599998,45.189999,45.43,477300,44.912806
2017-01-05,45.580002,45.619999,45.380001,45.59,693700,45.070984
2017-01-04,45.209999,45.650002,45.139999,45.59,464200,45.070984
2017-01-03,45.41,45.450001,45.009998,45.189999,594000,44.675536
2016-12-30,45.540001,45.619999,45.290001,45.389999,280700,44.87326
2016-12-29,45.00,45.540001,44.959999,45.490002,399600,44.972124
2016-12-28,45.25,45.400002,44.73,45.060001,554600,44.547019
2016-12-23,45.400002,45.50,45.189999,45.279999,342900,44.764512
2016-12-22,45.00,45.48,44.919998,45.349998,595000,44.833715
2016-12-21,44.799999,45.00,44.700001,44.939999,329300,44.428382
2016-12-20,45.099998,45.25,44.73,44.790001,398800,44.280092
2016-12-19,45.18,45.240002,44.689999,45.07,611700,44.556904
2016-12-16,44.799999,45.240002,44.610001,45.18,1874100,44.665652
2016-12-15,44.610001,44.959999,44.540001,44.630001,637200,44.121914
2016-12-14,45.18,45.189999,44.549999,44.639999,570100,44.131799
2016-12-13,44.75,45.130001,44.650002,45.119999,485500,44.606334
