Date,Open,High,Low,Close,Volume,Adj Close
2017-02-10,1.77,1.90,1.77,1.84,63200,1.84
2017-02-09,1.80,1.80,1.74,1.78,38600,1.78
2017-02-08,1.74,1.78,1.72,1.77,95000,1.77
2017-02-07,1.84,1.84,1.76,1.77,176800,1.77
2017-02-06,1.76,1.84,1.74,1.78,203900,1.78
2017-02-03,1.69,1.75,1.67,1.73,134500,1.73
2017-02-02,1.52,1.67,1.52,1.65,214800,1.65
2017-02-01,1.40,1.56,1.40,1.54,110200,1.54
2017-01-31,1.71,1.78,1.48,1.48,750700,1.48
2017-01-30,1.90,1.91,1.68,1.68,125700,1.68
2017-01-27,2.02,2.02,1.90,1.93,61900,1.93
2017-01-26,2.01,2.01,1.91,1.94,46600,1.94
2017-01-25,1.97,2.13,1.97,2.01,85800,2.01
2017-01-24,1.86,2.00,1.86,2.00,202500,2.00
2017-01-23,2.17,2.17,1.92,1.92,177600,1.92
2017-01-20,2.21,2.25,2.03,2.20,188900,2.20
2017-01-19,2.25,2.32,2.15,2.18,186600,2.18
2017-01-18,2.40,2.41,2.25,2.34,200900,2.34
2017-01-17,2.44,2.44,2.36,2.41,74500,2.41
2017-01-16,2.47,2.47,2.35,2.42,19000,2.42
2017-01-13,2.39,2.42,2.36,2.41,81000,2.41
2017-01-12,2.50,2.50,2.40,2.43,57900,2.43
2017-01-11,2.60,2.60,2.45,2.49,130100,2.49
2017-01-10,2.73,2.82,2.55,2.60,233200,2.60
2017-01-09,2.46,2.74,2.39,2.72,206100,2.72
2017-01-06,2.43,2.47,2.34,2.46,90200,2.46
2017-01-05,2.51,2.55,2.41,2.45,38400,2.45
2017-01-04,2.30,2.60,2.30,2.50,232600,2.50
2017-01-03,2.32,2.35,2.25,2.33,105700,2.33
2016-12-30,2.35,2.42,2.25,2.32,132000,2.32
2016-12-29,2.34,2.34,2.20,2.27,111200,2.27
2016-12-28,2.41,2.41,2.26,2.34,263500,2.34
2016-12-23,2.20,2.70,2.20,2.58,713400,2.58
2016-12-22,2.33,2.33,2.18,2.23,128400,2.23
2016-12-21,2.40,2.40,2.23,2.29,150000,2.29
2016-12-20,2.25,2.66,2.13,2.40,948400,2.40
2016-12-19,2.65,2.72,2.26,2.34,520700,2.34
2016-12-16,2.78,2.88,2.25,2.53,377200,2.53
2016-12-15,2.69,2.78,2.69,2.75,258600,2.75
2016-12-14,2.85,2.89,2.64,2.78,671500,2.78
2016-12-13,3.65,4.10,3.02,3.05,2062900,3.05
2016-12-12,2.79,2.99,2.65,2.95,918400,2.95
2016-12-09,2.78,3.09,2.65,2.68,1614200,2.68
2016-12-08,2.56,2.90,2.45,2.59,1337200,2.59
2016-12-07,3.22,3.38,2.60,2.85,2450300,2.85
2016-12-06,2.33,4.44,2.16,3.21,9010300,3.21
2016-12-05,1.25,1.90,1.25,1.90,3201000,1.90
2016-12-02,1.13,1.35,0.97,1.16,2421200,1.16
2016-12-01,0.72,0.72,0.67,0.70,61000,0.70
2016-11-30,0.70,0.70,0.68,0.70,33400,0.70
2016-11-29,0.75,0.75,0.71,0.72,35300,0.72
2016-11-28,0.71,0.81,0.71,0.75,209700,0.75
2016-11-25,0.71,0.71,0.69,0.71,21600,0.71
2016-11-24,0.68,0.70,0.68,0.69,46600,0.69
2016-11-23,0.71,0.81,0.69,0.70,408600,0.70
2016-11-22,0.65,0.67,0.65,0.65,100200,0.65
2016-11-21,0.70,0.70,0.65,0.67,109100,0.67
2016-11-18,0.66,0.66,0.65,0.66,10000,0.66
2016-11-17,0.68,0.68,0.63,0.66,89000,0.66
2016-11-16,0.69,0.69,0.66,0.68,84000,0.68
2016-11-15,0.73,0.73,0.67,0.71,202700,0.71
2016-11-14,0.73,0.82,0.73,0.79,80400,0.79
2016-11-11,0.73,0.75,0.69,0.74,60400,0.74
2016-11-10,0.69,0.71,0.67,0.71,35300,0.71
2016-11-09,0.62,0.85,0.62,0.70,203100,0.70
2016-11-08,0.66,0.66,0.61,0.63,212500,0.63
2016-11-07,0.72,0.72,0.65,0.66,88600,0.66
2016-11-04,0.75,0.75,0.70,0.72,83000,0.72
2016-11-03,0.83,0.86,0.72,0.72,319400,0.72
2016-11-02,0.86,1.01,0.82,0.86,170300,0.86
2016-11-01,0.70,1.10,0.68,0.85,1077500,0.85
2016-10-31,1.07,1.59,1.07,1.38,975800,1.38
2016-10-28,0.95,1.09,0.95,1.03,407600,1.03
2016-10-27,0.82,0.90,0.82,0.90,130700,0.90
2016-10-26,0.79,0.86,0.79,0.81,309300,0.81
2016-10-25,0.73,0.77,0.72,0.75,180400,0.75
2016-10-24,0.67,0.70,0.67,0.69,29500,0.69
2016-10-21,0.66,0.68,0.66,0.66,15800,0.66
2016-10-20,0.66,0.66,0.66,0.66,800,0.66
2016-10-19,0.65,0.67,0.62,0.67,40800,0.67
2016-10-18,0.70,0.71,0.70,0.70,10900,0.70
2016-10-17,0.72,0.81,0.69,0.69,111400,0.69
2016-10-14,0.66,0.70,0.66,0.70,27700,0.70
2016-10-13,0.68,0.68,0.64,0.66,88100,0.66
2016-10-12,0.67,0.67,0.62,0.63,26000,0.63
2016-10-11,0.64,0.65,0.61,0.63,57600,0.63
2016-10-07,0.65,0.67,0.63,0.64,26600,0.64
2016-10-06,0.64,0.67,0.64,0.67,24400,0.67
2016-10-05,0.70,0.70,0.63,0.66,18700,0.66
2016-10-04,0.68,0.70,0.67,0.67,30300,0.67
2016-10-03,0.70,0.70,0.67,0.70,36000,0.70
2016-09-30,0.70,0.70,0.67,0.67,10500,0.67
2016-09-29,0.72,0.72,0.67,0.70,9500,0.70
2016-09-28,0.69,0.69,0.68,0.68,4700,0.68
2016-09-27,0.72,0.72,0.68,0.68,16500,0.68
2016-09-26,0.74,0.74,0.72,0.72,9300,0.72
2016-09-23,0.75,0.75,0.73,0.73,32500,0.73
2016-09-22,0.70,0.72,0.70,0.70,36600,0.70
2016-09-21,0.65,0.70,0.65,0.69,61600,0.69
2016-09-20,0.71,0.71,0.65,0.65,14500,0.65
2016-09-19,0.65,0.69,0.65,0.69,14500,0.69
2016-09-16,0.69,0.71,0.66,0.71,27500,0.71
2016-09-15,0.70,0.71,0.70,0.71,23200,0.71
2016-09-14,0.71,0.73,0.68,0.72,17500,0.72
2016-09-13,0.74,0.76,0.69,0.71,115100,0.71
2016-09-12,0.75,0.75,0.73,0.74,29600,0.74
2016-09-09,0.80,0.80,0.75,0.76,21700,0.76
2016-09-08,0.80,0.82,0.77,0.79,37000,0.79
2016-09-07,0.75,0.80,0.74,0.78,128800,0.78
2016-09-06,0.81,0.81,0.72,0.76,61200,0.76
2016-09-02,0.80,0.80,0.74,0.75,37900,0.75
2016-09-01,0.76,0.76,0.74,0.74,49700,0.74
2016-08-31,0.76,0.76,0.75,0.76,6300,0.76
2016-08-30,0.76,0.80,0.76,0.80,9000,0.80
2016-08-29,0.82,0.82,0.78,0.80,29000,0.80
2016-08-26,0.77,0.77,0.74,0.74,2000,0.74
2016-08-25,0.77,0.78,0.74,0.77,25100,0.77
2016-08-24,0.80,0.88,0.78,0.78,125900,0.78
2016-08-23,0.75,0.77,0.75,0.77,5300,0.77
2016-08-22,0.78,0.78,0.74,0.75,60900,0.75
2016-08-19,0.74,0.76,0.73,0.75,15500,0.75
2016-08-18,0.74,0.75,0.71,0.72,127700,0.72
2016-08-17,0.82,0.82,0.74,0.76,18200,0.76
2016-08-16,0.90,0.92,0.75,0.80,173400,0.80
2016-08-15,0.72,0.90,0.71,0.87,208400,0.87
2016-08-12,0.75,0.75,0.69,0.72,123700,0.72
2016-08-11,0.72,0.77,0.72,0.74,24800,0.74
2016-08-10,0.68,0.88,0.68,0.75,813300,0.75
2016-08-09,1.06,1.15,0.93,0.99,215800,0.99
2016-08-08,0.96,1.15,0.96,1.06,378900,1.06
2016-08-05,0.91,0.95,0.85,0.91,156400,0.91
2016-08-04,0.90,0.91,0.82,0.90,315300,0.90
2016-08-03,0.75,1.03,0.74,0.97,641300,0.97
2016-08-02,0.75,0.77,0.69,0.73,173200,0.73
2016-07-29,0.68,0.81,0.68,0.71,227600,0.71
2016-07-28,0.70,0.71,0.68,0.69,15300,0.69
2016-07-27,0.76,0.76,0.68,0.71,56300,0.71
2016-07-26,0.72,0.85,0.70,0.73,288100,0.73
2016-07-25,0.60,0.82,0.60,0.81,327200,0.81
2016-07-22,0.60,0.61,0.58,0.60,100300,0.60
2016-07-21,0.60,0.61,0.58,0.60,102900,0.60
2016-07-20,0.61,0.61,0.58,0.60,74500,0.60
2016-07-19,0.60,0.60,0.59,0.59,39100,0.59
2016-07-18,0.65,0.65,0.60,0.60,94500,0.60
2016-07-15,0.63,0.64,0.59,0.60,61100,0.60
2016-07-14,0.61,0.61,0.60,0.60,98200,0.60
2016-07-13,0.61,0.61,0.60,0.60,49400,0.60
2016-07-12,0.63,0.63,0.60,0.61,169700,0.61
2016-07-11,0.65,0.65,0.62,0.62,28000,0.62
2016-07-08,0.63,0.67,0.62,0.65,109700,0.65
2016-07-07,0.61,0.68,0.61,0.68,62700,0.68
2016-07-06,0.67,0.68,0.59,0.62,152400,0.62
2016-07-05,0.69,0.69,0.65,0.66,98100,0.66
2016-07-04,0.73,0.73,0.68,0.72,85100,0.72
2016-06-30,0.68,0.68,0.63,0.68,191900,0.68
2016-06-29,0.72,0.80,0.66,0.70,120800,0.70
2016-06-28,0.66,0.85,0.65,0.76,250500,0.76
2016-06-27,0.73,0.73,0.60,0.63,124900,0.63
2016-06-24,0.65,0.68,0.63,0.65,142500,0.65
2016-06-23,0.78,0.78,0.68,0.70,196600,0.70
2016-06-22,0.80,0.84,0.75,0.76,282500,0.76
2016-06-21,1.20,1.20,0.79,0.81,560800,0.81
2016-06-20,1.39,1.61,1.00,1.08,1139400,1.08
2016-06-17,0.68,1.12,0.68,0.97,796800,0.97
2016-06-16,0.63,0.67,0.58,0.67,190900,0.67
2016-06-15,0.52,0.61,0.52,0.59,333900,0.59
2016-06-14,0.52,0.53,0.51,0.51,23700,0.51
2016-06-13,0.52,0.52,0.51,0.52,13800,0.52
2016-06-10,0.57,0.57,0.51,0.51,142100,0.51
2016-06-09,0.57,0.58,0.53,0.53,115500,0.53
2016-06-08,0.55,0.57,0.52,0.56,91800,0.56
2016-06-07,0.61,0.61,0.51,0.54,393000,0.54
2016-06-06,0.65,0.73,0.58,0.60,489400,0.60
2016-06-03,0.58,0.70,0.58,0.58,491900,0.58
2016-06-02,0.54,0.60,0.51,0.56,137000,0.56
2016-06-01,0.51,0.53,0.51,0.53,94500,0.53
2016-05-31,0.60,0.60,0.53,0.53,82700,0.53
2016-05-30,0.54,0.58,0.54,0.58,27500,0.58
2016-05-27,0.53,0.54,0.51,0.54,76600,0.54
2016-05-26,0.54,0.54,0.50,0.53,125200,0.53
2016-05-25,0.62,0.62,0.55,0.55,117300,0.55
2016-05-24,0.69,0.69,0.54,0.57,191400,0.57
2016-05-20,1.95,1.95,0.50,0.62,965100,0.62
2016-05-19,2.75,2.75,2.32,2.40,4700,2.40
2016-05-18,2.67,2.67,2.67,2.67,500,2.67
2016-05-17,2.80,2.82,2.75,2.79,10200,2.79
2016-05-16,3.00,3.00,2.80,2.80,2600,2.80
2016-05-13,2.93,3.05,2.72,2.72,7300,2.72
2016-05-12,3.20,3.20,2.55,2.75,16900,2.75
2016-05-11,3.37,3.37,3.20,3.20,2000,3.20
2016-05-10,3.41,3.41,3.32,3.32,15500,3.32
2016-05-09,3.60,3.60,3.32,3.40,17300,3.40
2016-05-06,3.67,3.74,3.49,3.70,10600,3.70
2016-05-05,3.52,3.66,3.50,3.65,2600,3.65
2016-05-04,4.05,4.10,3.73,3.73,2600,3.73
2016-05-03,3.98,4.25,3.95,3.95,2600,3.95
2016-05-02,4.17,4.23,3.97,4.00,6200,4.00
2016-04-29,4.10,4.10,3.63,3.99,2800,3.99
2016-04-28,4.74,4.74,4.10,4.14,5200,4.14
2016-04-27,4.15,4.35,4.15,4.35,900,4.35
2016-04-26,4.70,4.70,4.21,4.31,11700,4.31
2016-04-25,4.50,4.50,4.39,4.44,2100,4.44
2016-04-22,4.40,4.47,4.40,4.40,2000,4.40
2016-04-21,4.26,4.50,4.01,4.50,1900,4.50
2016-04-20,4.98,4.98,4.50,4.50,3100,4.50
2016-04-19,4.75,4.75,4.50,4.50,1000,4.50
2016-04-18,4.80,4.80,4.80,4.80,400,4.80
2016-04-15,5.07,5.07,5.00,5.00,200,5.00
2016-04-14,5.24,5.24,5.00,5.00,1000,5.00
2016-04-13,5.25,5.25,5.25,5.25,600,5.25
2016-04-12,5.18,5.18,5.10,5.15,800,5.15
2016-04-11,5.44,5.44,5.25,5.25,1300,5.25
2016-04-08,5.50,5.50,5.50,5.50,21000,5.50
2016-04-07,5.50,5.53,5.50,5.50,400,5.50
2016-04-06,5.59,5.59,5.50,5.50,14900,5.50
2016-04-05,5.52,5.60,5.48,5.50,56400,5.50
2016-04-04,5.73,5.73,5.48,5.48,3600,5.48
2016-04-01,5.40,5.46,5.40,5.45,1400,5.45
2016-03-31,5.55,5.69,5.47,5.47,13900,5.47
2016-03-30,6.00,6.00,5.60,5.60,500,5.60
2016-03-29,5.60,5.65,5.23,5.43,8100,5.43
2016-03-28,5.60,5.84,5.60,5.65,29000,5.65
2016-03-24,5.41,5.75,5.41,5.69,2200,5.69
2016-03-23,5.40,5.86,5.40,5.42,9100,5.42
2016-03-22,5.30,5.40,5.30,5.30,5600,5.30
2016-03-21,5.54,5.54,5.54,5.54,100,5.54
2016-03-18,5.78,5.78,5.78,5.78,000,5.78
2016-03-17,5.42,6.07,5.42,5.78,29200,5.78
2016-03-16,5.30,5.50,5.30,5.50,3200,5.50
2016-03-15,5.25,5.25,5.25,5.25,100,5.25
2016-03-14,5.49,5.49,5.32,5.33,1200,5.33
2016-03-11,5.25,5.25,5.25,5.25,000,5.25
2016-03-10,5.32,5.35,5.25,5.25,2200,5.25
2016-03-09,5.30,5.30,5.30,5.30,000,5.30
2016-03-08,5.43,5.43,5.30,5.30,2700,5.30
2016-03-07,4.93,4.93,4.90,4.90,500,4.90
2016-03-04,5.29,5.29,5.29,5.29,000,5.29
2016-03-03,5.28,5.29,5.28,5.29,200,5.29
2016-03-02,5.31,5.31,5.31,5.31,000,5.31
2016-03-01,5.31,5.31,5.31,5.31,100,5.31
2016-02-29,5.30,5.51,5.30,5.40,3100,5.40
2016-02-26,4.99,5.33,4.93,5.30,2400,5.30
2016-02-25,4.43,4.43,4.41,4.41,200,4.41
2016-02-24,4.75,4.83,4.44,4.44,4400,4.44
2016-02-23,4.40,4.40,4.40,4.40,17400,4.40
2016-02-22,4.44,4.44,4.44,4.44,1500,4.44
2016-02-19,4.60,4.60,4.60,4.60,300,4.60
2016-02-18,4.70,4.70,4.70,4.70,000,4.70
2016-02-17,4.70,4.70,4.70,4.70,000,4.70
2016-02-16,4.69,4.70,4.69,4.70,600,4.70
2016-02-12,4.71,4.71,4.71,4.71,000,4.71
2016-02-11,4.71,4.71,4.71,4.71,100,4.71
2016-02-10,4.70,4.70,4.70,4.70,100,4.70
2016-02-09,4.72,4.72,4.72,4.72,000,4.72
2016-02-08,4.72,4.72,4.72,4.72,000,4.72
2016-02-05,4.58,4.72,4.58,4.72,500,4.72
2016-02-04,4.50,4.50,4.49,4.49,1700,4.49
2016-02-03,4.42,4.58,4.42,4.58,200,4.58
2016-02-02,4.78,4.78,4.40,4.40,3100,4.40
2016-02-01,4.90,4.90,4.78,4.78,300,4.78
2016-01-29,5.67,5.67,4.94,4.94,1600,4.94
2016-01-28,4.77,5.03,4.77,5.03,700,5.03
2016-01-27,5.00,5.00,5.00,5.00,700,5.00
2016-01-26,5.15,5.15,5.00,5.00,2200,5.00
2016-01-25,5.78,5.78,5.13,5.13,500,5.13
2016-01-22,4.29,4.29,4.29,4.29,000,4.29
2016-01-21,4.29,4.29,4.29,4.29,100,4.29
2016-01-20,4.50,4.50,4.20,4.20,14900,4.20
2016-01-19,5.99,5.99,4.68,4.68,5000,4.68
2016-01-18,5.18,5.18,5.18,5.18,000,5.18
2016-01-15,5.36,5.36,5.11,5.18,1900,5.18
2016-01-14,6.26,6.26,6.26,6.26,000,6.26
2016-01-13,6.26,6.26,6.26,6.26,100,6.26
2016-01-12,6.78,6.91,6.78,6.86,1500,6.86
2016-01-11,6.15,6.29,6.15,6.29,600,6.29
2016-01-08,6.10,6.10,6.10,6.10,000,6.10
2016-01-07,6.10,6.10,6.10,6.10,000,6.10
2016-01-06,6.16,6.16,6.10,6.10,900,6.10
2016-01-05,5.99,5.99,5.99,5.99,100,5.99
2016-01-04,6.25,6.50,6.25,6.47,1900,6.47
2015-12-31,6.01,6.25,5.85,6.25,1600,6.25
2015-12-30,6.19,6.19,5.69,5.86,4300,5.86
2015-12-29,5.19,5.62,5.19,5.62,4600,5.62
2015-12-24,5.20,5.20,5.19,5.19,1700,5.19
2015-12-23,4.99,5.00,4.99,5.00,2300,5.00
2015-12-22,4.99,4.99,4.98,4.98,5600,4.98
2015-12-21,4.89,4.99,4.81,4.99,3700,4.99
2015-12-18,4.99,5.01,4.87,4.89,4000,4.89
2015-12-17,5.10,5.10,4.99,5.00,3300,5.00
2015-12-16,5.41,5.41,5.25,5.25,2600,5.25
2015-12-15,5.49,5.50,5.28,5.32,1700,5.32
2015-12-14,6.09,6.09,6.09,6.09,000,6.09
2015-12-11,6.09,6.09,6.09,6.09,000,6.09
2015-12-10,5.43,6.25,5.43,6.09,700,6.09
2015-12-09,5.43,5.72,5.43,5.72,1300,5.72
2015-12-08,5.28,5.28,5.28,5.28,100,5.28
2015-12-07,5.46,5.46,5.46,5.46,000,5.46
2015-12-04,5.51,5.51,5.46,5.46,700,5.46
2015-12-03,5.75,5.92,5.75,5.75,3900,5.75
2015-12-02,6.11,6.11,5.50,5.50,2300,5.50
2015-12-01,6.89,6.89,5.90,6.00,9000,6.00
2015-11-30,6.74,6.74,6.70,6.70,500,6.70
2015-11-27,7.35,7.35,7.35,7.35,000,7.35
2015-11-26,6.95,7.35,6.95,7.35,1000,7.35
2015-11-25,6.45,6.64,6.44,6.50,46000,6.50
2015-11-24,6.18,6.18,6.18,6.18,300,6.18
2015-11-23,6.00,6.00,6.00,6.00,300,6.00
2015-11-20,6.07,6.07,5.84,5.84,4900,5.84
2015-11-19,6.45,6.45,6.45,6.45,1200,6.45
2015-11-18,6.45,6.45,6.42,6.42,6200,6.42
2015-11-17,6.45,6.45,6.45,6.45,000,6.45
2015-11-16,6.20,6.45,6.20,6.45,1200,6.45
2015-11-13,5.90,6.25,5.31,6.25,3700,6.25
2015-11-12,6.30,6.30,5.75,5.75,1000,5.75
2015-11-11,6.30,6.30,6.30,6.30,000,6.30
2015-11-10,6.21,6.63,6.21,6.30,9600,6.30
2015-11-09,6.68,6.68,6.66,6.66,3100,6.66
2015-11-06,6.85,6.85,6.85,6.85,800,6.85
2015-11-05,6.93,6.93,6.78,6.78,400,6.78
