Date,Open,High,Low,Close,Volume,Adj Close
2017-02-09,1.86,1.88,1.86,1.88,10200,1.88
2017-02-08,1.90,1.90,1.86,1.86,9400,1.86
2017-02-07,1.90,1.92,1.88,1.92,23000,1.92
2017-02-06,1.90,1.90,1.88,1.89,22500,1.89
2017-02-03,1.90,1.92,1.88,1.90,7800,1.90
2017-02-02,1.94,1.95,1.86,1.90,108600,1.90
2017-02-01,1.95,1.95,1.91,1.91,3800,1.91
2017-01-31,1.90,1.92,1.90,1.90,23900,1.90
2017-01-30,1.92,1.95,1.90,1.93,25600,1.93
2017-01-27,1.95,1.95,1.94,1.94,4800,1.94
2017-01-26,1.95,2.00,1.95,1.95,1700,1.95
2017-01-25,1.90,2.00,1.90,1.93,40700,1.93
2017-01-24,1.90,1.94,1.87,1.90,32400,1.90
2017-01-23,1.89,1.90,1.85,1.89,31700,1.89
2017-01-20,1.93,1.95,1.91,1.91,68600,1.91
2017-01-19,1.90,1.95,1.88,1.90,3900,1.90
2017-01-18,1.85,1.93,1.85,1.87,61400,1.87
2017-01-17,1.78,1.85,1.78,1.84,12800,1.84
2017-01-16,1.86,1.87,1.77,1.77,39700,1.77
2017-01-13,2.04,2.04,1.88,1.89,4900,1.89
2017-01-12,2.01,2.05,1.99,1.99,18400,1.99
2017-01-11,2.09,2.09,2.05,2.05,22500,2.05
2017-01-10,2.10,2.10,2.04,2.06,25300,2.06
2017-01-09,2.10,2.10,2.00,2.00,21600,2.00
2017-01-06,2.03,2.06,2.00,2.02,11700,2.02
2017-01-05,2.12,2.15,2.00,2.05,15100,2.05
2017-01-04,1.98,2.12,1.98,2.06,148800,2.06
2017-01-03,1.95,2.00,1.81,1.92,18600,1.92
2016-12-30,2.01,2.01,1.97,1.97,1800,1.97
2016-12-29,1.79,2.08,1.79,2.08,1800,2.08
2016-12-28,1.96,2.00,1.71,1.73,11200,1.73
2016-12-23,2.08,2.09,2.00,2.00,6600,2.00
2016-12-22,2.12,2.15,2.00,2.00,11500,2.00
2016-12-21,1.97,2.21,1.97,2.12,25100,2.12
2016-12-20,1.95,2.03,1.95,1.95,31100,1.95
2016-12-19,1.80,1.95,1.80,1.95,11300,1.95
2016-12-16,1.78,1.85,1.78,1.81,15900,1.81
