Date,Open,High,Low,Close,Volume,Adj Close
2017-02-06,56.419998,56.52,56.16,56.32,433200,56.32
2017-02-03,56.490002,56.50,56.130001,56.419998,481800,56.419998
2017-02-02,56.34,56.509998,56.25,56.439999,612200,56.439999
2017-02-01,56.41,56.75,55.98,56.34,815500,56.34
2017-01-31,56.610001,56.950001,56.279999,56.450001,604100,56.450001
2017-01-30,56.77,57.029999,56.029999,56.610001,722100,56.610001
2017-01-27,56.869999,57.66,56.400002,56.77,1130800,56.77
2017-01-26,53.799999,56.200001,53.68,56.040001,1488600,56.040001
2017-01-25,53.560001,53.560001,52.580002,52.580002,539100,52.580002
2017-01-24,53.200001,53.759998,52.82,53.369999,790700,53.369999
2017-01-23,52.799999,53.290001,52.450001,53.23,670800,53.23
2017-01-20,52.09,52.860001,52.060001,52.799999,1011900,52.799999
2017-01-19,52.00,52.669998,51.98,52.029999,752700,52.029999
2017-01-18,50.790001,51.990002,50.790001,51.98,1022000,51.98
2017-01-17,51.189999,51.23,50.669998,50.900002,516200,50.900002
2017-01-16,51.150002,51.32,50.849998,51.209999,132700,51.209999
2017-01-13,51.580002,51.599998,51.009998,51.189999,590100,51.189999
2017-01-12,50.830002,51.639999,50.580002,51.48,637300,51.48
2017-01-11,51.259998,51.259998,50.439999,50.790001,852800,50.790001
2017-01-10,51.310001,51.369999,50.830002,51.200001,664800,51.200001
2017-01-09,51.700001,51.959999,51.290001,51.400002,738100,51.400002
2017-01-06,52.619999,52.75,52.049999,52.200001,985700,52.200001
2017-01-05,52.150002,52.889999,52.150002,52.669998,649300,52.669998
2017-01-04,52.009998,52.380001,51.700001,52.220001,454600,52.220001
2017-01-03,51.830002,52.16,51.650002,52.02,336100,52.02
2016-12-30,52.380001,52.419998,51.68,51.790001,345800,51.790001
2016-12-29,51.959999,52.360001,51.959999,52.330002,292000,52.330002
2016-12-28,52.00,52.150002,51.709999,51.939999,374200,51.939999
2016-12-23,52.150002,52.450001,52.049999,52.07,312800,52.07
2016-12-22,51.549999,52.099998,51.549999,52.060001,619000,52.060001
2016-12-21,51.139999,51.59,51.07,51.50,396300,51.50
2016-12-20,51.720001,51.790001,51.029999,51.200001,1085000,51.200001
2016-12-19,50.91,51.959999,50.869999,51.73,857900,51.73
2016-12-16,51.360001,52.080002,50.439999,50.869999,3382000,50.869999
2016-12-15,51.759998,51.91,51.209999,51.380001,794100,51.380001
2016-12-14,52.34,52.380001,51.720001,51.740002,796800,51.740002
2016-12-13,51.990002,52.470001,51.82,52.209999,568600,52.209999
2016-12-12,51.59,52.27,51.369999,51.970001,668600,51.970001
2016-12-09,51.849998,52.02,51.41,51.59,560800,51.59
2016-12-08,51.849998,52.290001,51.610001,51.939999,749900,51.939999
2016-12-07,51.150002,52.389999,50.799999,52.389999,1008700,52.389999
2016-12-06,51.150002,51.220001,50.709999,51.07,689400,51.07
2016-12-05,51.290001,51.400002,50.98,51.110001,466600,51.110001
2016-12-02,50.700001,51.349998,50.509998,51.099998,555400,51.099998
2016-12-01,52.009998,52.009998,50.630001,50.639999,831400,50.639999
2016-11-30,52.240002,52.400002,51.59,51.900002,956900,51.900002
2016-11-29,52.439999,52.529999,52.029999,52.52,485800,52.52
2016-11-28,52.240002,52.50,52.02,52.360001,980600,52.360001
2016-11-25,51.939999,52.540001,51.75,52.32,448900,52.32
2016-11-24,51.849998,52.419998,51.849998,52.029999,219800,52.029999
2016-11-23,51.849998,52.060001,51.779999,51.799999,459500,51.799999
2016-11-22,51.689999,52.07,51.59,51.900002,637600,51.900002
2016-11-21,51.599998,51.799999,51.41,51.68,526400,51.68
2016-11-18,51.849998,51.860001,51.360001,51.509998,449100,51.509998
2016-11-17,51.830002,52.119999,51.380001,51.860001,690800,51.860001
2016-11-16,51.450001,51.759998,51.110001,51.759998,605700,51.759998
2016-11-15,51.169998,51.50,50.66,51.490002,770600,51.490002
2016-11-14,50.93,51.200001,50.25,50.82,787100,50.82
2016-11-11,50.799999,50.799999,50.150002,50.630001,1463800,50.630001
2016-11-10,51.66,51.77,50.540001,50.77,1444400,50.77
2016-11-09,52.349998,52.52,51.650002,51.720001,1204300,51.720001
2016-11-08,52.799999,52.970001,52.50,52.639999,375600,52.639999
2016-11-07,52.849998,53.099998,52.560001,52.75,360000,52.75
2016-11-04,53.34,53.34,52.57,52.720001,658300,52.720001
2016-11-03,53.16,53.759998,53.130001,53.23,379500,53.23
2016-11-02,53.799999,54.049999,53.099998,53.119999,619500,53.119999
2016-11-01,53.91,53.91,53.52,53.790001,613900,53.790001
2016-10-31,53.669998,54.119999,53.540001,53.959999,603600,53.959999
2016-10-28,53.529999,53.970001,53.32,53.66,537100,53.66
2016-10-27,53.599998,53.82,53.18,53.50,634700,53.50
2016-10-26,53.400002,53.950001,53.360001,53.470001,813000,53.470001
2016-10-25,53.889999,53.889999,53.130001,53.400002,676100,53.400002
2016-10-24,54.139999,54.18,53.77,53.869999,435500,53.869999
2016-10-21,53.669998,54.080002,53.610001,54.080002,657500,54.080002
2016-10-20,53.869999,54.150002,53.459999,53.689999,771800,53.689999
2016-10-19,54.68,54.68,53.880001,53.970001,708700,53.970001
2016-10-18,54.349998,54.790001,54.34,54.540001,884900,54.540001
2016-10-17,54.119999,55.900002,54.060001,54.209999,1485700,54.209999
2016-10-14,54.610001,54.919998,54.200001,54.34,490200,54.34
2016-10-13,54.310001,54.759998,53.900002,54.619999,420600,54.619999
2016-10-12,54.279999,54.709999,54.23,54.52,515700,54.52
2016-10-11,54.349998,54.490002,53.860001,54.240002,489900,54.240002
2016-10-07,54.889999,54.889999,53.950001,54.200001,1143200,54.200001
2016-10-06,55.119999,55.330002,54.860001,55.259998,756900,55.259998
2016-10-05,55.439999,55.689999,54.98,55.119999,584200,55.119999
2016-10-04,55.73,56.07,55.040001,55.369999,460400,55.369999
2016-10-03,55.52,55.619999,55.099998,55.580002,472300,55.580002
2016-09-30,56.130001,56.130001,55.66,55.66,1033000,55.66
2016-09-29,56.060001,56.299999,55.849998,56.049999,397200,56.049999
2016-09-28,56.310001,56.48,55.790001,56.060001,618500,56.060001
2016-09-27,55.669998,56.34,55.560001,56.080002,542800,56.080002
2016-09-26,55.52,55.91,55.32,55.790001,485900,55.790001
2016-09-23,56.049999,56.23,55.639999,55.669998,854200,55.669998
2016-09-22,56.00,56.110001,55.77,56.040001,453300,56.040001
2016-09-21,55.939999,56.00,55.259998,55.830002,557600,55.830002
2016-09-20,55.669998,56.16,55.669998,55.759998,619600,55.759998
2016-09-19,55.040001,55.68,54.880001,55.43,547500,55.43
2016-09-16,55.799999,55.869999,54.700001,54.900002,1710600,54.900002
2016-09-15,54.740002,56.060001,54.650002,55.990002,815000,55.990002
2016-09-14,54.470001,54.82,54.299999,54.68,481500,54.68
2016-09-13,54.509998,54.759998,54.07,54.580002,881500,54.580002
2016-09-12,54.75,54.919998,54.240002,54.75,602900,54.75
2016-09-09,55.00,55.110001,54.59,54.759998,554500,54.759998
2016-09-08,55.540001,55.599998,55.099998,55.290001,878800,55.290001
2016-09-07,56.459999,56.540001,55.540001,55.619999,1295900,55.619999
2016-09-06,57.310001,57.310001,56.650002,57.060001,1231600,57.060001
2016-09-02,56.959999,57.439999,56.75,57.220001,511300,57.220001
2016-09-01,56.16,56.959999,56.16,56.799999,765200,56.799999
2016-08-31,56.389999,56.490002,55.75,56.16,627000,56.16
2016-08-30,56.369999,56.700001,56.200001,56.32,409200,56.32
2016-08-29,56.50,56.669998,56.200001,56.299999,707400,56.299999
2016-08-26,56.799999,57.16,56.220001,56.360001,597800,56.360001
2016-08-25,56.540001,56.990002,56.540001,56.689999,464700,56.689999
2016-08-24,56.84,56.990002,56.509998,56.68,709800,56.68
2016-08-23,57.400002,57.52,56.73,56.84,599300,56.84
2016-08-22,57.009998,57.630001,56.860001,57.400002,1079800,57.400002
2016-08-19,56.830002,57.169998,56.580002,56.950001,595600,56.950001
2016-08-18,57.060001,57.110001,56.73,56.779999,559800,56.779999
2016-08-17,57.380001,57.549999,56.990002,57.189999,575600,57.189999
2016-08-16,57.880001,58.00,57.299999,57.32,540100,57.32
2016-08-15,58.279999,58.389999,57.959999,58.009998,624400,58.009998
2016-08-12,58.98,58.98,58.18,58.23,487600,58.23
2016-08-11,58.75,58.990002,58.59,58.889999,703900,58.889999
2016-08-10,58.43,58.700001,58.27,58.650002,646300,58.650002
2016-08-09,58.150002,58.580002,57.959999,58.48,638000,58.48
2016-08-08,58.07,58.189999,57.540001,58.150002,666200,58.150002
2016-08-05,56.970001,58.200001,56.970001,57.950001,818900,57.950001
2016-08-04,56.799999,57.509998,56.759998,56.950001,514900,56.950001
2016-08-03,57.119999,57.330002,56.580002,56.720001,598500,56.720001
2016-08-02,57.639999,57.669998,56.77,57.080002,587300,57.080002
2016-07-29,57.389999,57.900002,57.32,57.669998,516100,57.669998
2016-07-28,57.75,57.77,57.169998,57.400002,628600,57.400002
2016-07-27,57.459999,57.849998,57.18,57.849998,1235100,57.849998
2016-07-26,57.779999,57.959999,57.25,57.439999,846500,57.439999
2016-07-25,56.799999,57.970001,56.790001,57.799999,1276500,57.799999
2016-07-22,55.75,57.049999,55.740002,56.810001,1083200,56.810001
2016-07-21,54.290001,56.080002,54.290001,55.669998,1625900,55.669998
2016-07-20,53.200001,53.630001,53.200001,53.599998,891300,53.599998
2016-07-19,53.630001,53.709999,53.00,53.099998,2038300,53.099998
2016-07-18,53.919998,54.130001,53.57,53.599998,648700,53.599998
2016-07-15,54.09,54.150002,53.610001,53.91,739500,53.91
2016-07-14,53.700001,54.279999,53.540001,54.040001,1221400,54.040001
2016-07-13,53.50,53.720001,53.029999,53.50,545200,53.50
2016-07-12,53.529999,53.939999,53.009998,53.41,727200,53.41
2016-07-11,53.259998,53.439999,52.900002,53.299999,841700,53.299999
2016-07-08,53.740002,54.110001,53.07,53.189999,1101400,53.189999
2016-07-07,53.77,53.869999,53.450001,53.639999,843200,53.639999
2016-07-06,53.00,53.790001,52.77,53.73,1189800,53.73
2016-07-05,52.490002,53.240002,52.34,53.099998,801100,53.099998
2016-07-04,52.299999,52.84,52.299999,52.50,311500,52.50
2016-06-30,51.950001,52.529999,51.900002,52.299999,967200,52.299999
2016-06-29,51.439999,51.939999,51.369999,51.889999,603600,51.889999
2016-06-28,51.049999,51.32,50.82,51.150002,667900,51.150002
2016-06-27,49.849998,51.27,49.82,50.849998,901700,50.849998
2016-06-24,50.139999,51.439999,50.110001,50.369999,869900,50.369999
2016-06-23,51.439999,51.599998,50.959999,51.310001,602200,51.310001
2016-06-22,51.200001,51.59,51.169998,51.240002,677700,51.240002
2016-06-21,50.900002,51.66,50.720001,51.279999,881500,51.279999
2016-06-20,50.630001,50.91,50.310001,50.869999,995600,50.869999
2016-06-17,49.779999,50.450001,49.310001,50.450001,3532500,50.450001
2016-06-16,48.970001,49.950001,48.709999,49.919998,727900,49.919998
2016-06-15,49.18,49.490002,49.119999,49.130001,523100,49.130001
2016-06-14,49.009998,49.290001,48.73,49.150002,783500,49.150002
2016-06-13,49.450001,49.450001,49.07,49.130001,901600,49.130001
2016-06-10,49.759998,49.810001,49.18,49.509998,649600,49.509998
2016-06-09,50.099998,50.189999,49.720001,49.869999,690800,49.869999
2016-06-08,50.389999,50.66,49.779999,50.119999,1397400,50.119999
2016-06-07,50.599998,50.970001,50.470001,50.950001,654100,50.470001
2016-06-06,50.759998,50.900002,50.259998,50.459999,595600,49.984616
2016-06-03,50.209999,50.950001,50.02,50.759998,548400,50.281789
2016-06-02,50.029999,50.369999,49.98,50.259998,735000,49.786499
2016-06-01,50.029999,50.389999,49.919998,50.139999,579500,49.667631
2016-05-31,50.919998,51.029999,50.00,50.00,1363800,49.52895
2016-05-30,50.779999,50.799999,50.43,50.75,296100,50.271885
2016-05-27,50.799999,51.02,50.560001,50.610001,528600,50.133204
2016-05-26,50.540001,51.169998,50.369999,50.830002,546600,50.351133
2016-05-25,50.48,50.77,50.41,50.43,613900,49.9549
2016-05-24,49.990002,50.560001,49.900002,50.43,637400,49.9549
2016-05-20,49.82,50.18,49.779999,50.00,743600,49.52895
2016-05-19,49.799999,49.830002,49.419998,49.700001,547600,49.231778
2016-05-18,49.549999,49.91,49.23,49.82,768700,49.350646
2016-05-17,49.639999,49.759998,49.209999,49.48,496800,49.013849
2016-05-16,49.290001,49.93,49.290001,49.529999,564200,49.063377
2016-05-13,49.529999,49.650002,49.150002,49.25,519100,48.786016
2016-05-12,49.59,49.650002,48.950001,49.549999,578900,49.083189
2016-05-11,49.099998,49.650002,49.099998,49.400002,518400,48.934605
2016-05-10,49.299999,49.459999,49.200001,49.369999,371700,48.904885
2016-05-09,49.209999,49.560001,48.939999,49.099998,541100,48.637428
2016-05-06,49.150002,49.400002,49.029999,49.220001,475400,48.7563
2016-05-05,49.50,49.50,49.110001,49.299999,825100,48.835544
2016-05-04,49.02,49.490002,48.950001,49.439999,641200,48.974225
2016-05-03,48.77,49.130001,48.560001,49.009998,626200,48.548276
2016-05-02,48.91,49.18,48.700001,49.009998,624200,48.548276
2016-04-29,48.759998,48.900002,48.599998,48.799999,744200,48.340255
2016-04-28,48.959999,49.189999,48.68,48.849998,1039300,48.389783
2016-04-27,48.610001,49.07,48.599998,48.990002,609700,48.528467
2016-04-26,48.50,48.900002,48.380001,48.759998,859700,48.300631
2016-04-25,48.75,48.82,48.34,48.450001,897900,47.993554
2016-04-22,48.959999,49.139999,48.540001,48.77,723000,48.310539
2016-04-21,49.450001,49.490002,48.889999,49.080002,914800,48.61762
2016-04-20,49.25,49.799999,49.16,49.32,1017400,48.855356
2016-04-19,49.869999,49.939999,49.049999,49.27,1553700,48.805828
2016-04-18,50.060001,50.529999,50.049999,50.200001,680000,49.727067
2016-04-15,50.400002,50.619999,50.150002,50.310001,416900,49.836031
2016-04-14,50.02,50.529999,49.869999,50.400002,809800,49.925184
2016-04-13,49.970001,50.16,49.48,49.950001,723400,49.479422
2016-04-12,49.549999,49.919998,49.50,49.779999,865500,49.311022
2016-04-11,50.099998,50.139999,49.32,49.41,929700,48.944509
2016-04-08,50.400002,50.490002,49.790001,50.049999,896000,49.578479
2016-04-07,50.130001,50.400002,49.869999,49.990002,951900,49.519046
2016-04-06,51.029999,51.060001,49.209999,49.77,2393200,49.301118
2016-04-05,52.009998,52.099998,50.82,50.919998,1039200,50.440281
2016-04-04,52.200001,53.009998,52.02,52.27,742400,51.777565
2016-04-01,51.810001,52.310001,51.66,52.189999,859200,51.698317
2016-03-31,52.02,52.400002,51.810001,52.00,1071600,51.510108
2016-03-30,52.50,52.66,52.169998,52.189999,588700,51.698317
2016-03-29,52.00,52.630001,51.709999,52.299999,838900,51.807281
2016-03-28,51.490002,51.970001,51.049999,51.959999,624200,51.470484
2016-03-24,50.77,51.59,50.720001,51.50,479100,51.014819
2016-03-23,51.16,51.16,50.619999,50.939999,584200,50.460093
2016-03-22,50.700001,51.00,50.540001,50.57,692500,50.09358
2016-03-21,50.34,51.150002,50.330002,50.939999,707400,50.460093
2016-03-18,51.299999,51.299999,50.380001,50.380001,2790000,49.905372
2016-03-17,51.02,51.720001,50.82,51.43,808600,50.945479
2016-03-16,51.259998,51.799999,51.029999,51.130001,941200,50.648306
2016-03-15,50.509998,51.48,50.509998,51.220001,1329400,50.737458
2016-03-14,50.75,50.919998,50.27,50.77,812600,50.291697
2016-03-11,50.950001,51.009998,50.419998,50.73,721600,50.252073
