Date,Open,High,Low,Close,Volume,Adj Close
2017-02-09,19.379999,19.799999,19.25,19.620001,756900,19.620001
2017-02-08,18.74,19.440001,18.60,19.290001,1167700,19.290001
2017-02-07,19.110001,19.360001,18.74,18.75,942200,18.75
2017-02-06,18.610001,19.25,18.48,19.110001,1122000,19.110001
2017-02-03,18.690001,18.75,18.299999,18.540001,872900,18.540001
2017-02-02,17.99,19.40,17.950001,18.549999,1671600,18.549999
2017-02-01,18.09,18.120001,17.719999,17.879999,933300,17.879999
2017-01-31,17.440001,17.99,17.190001,17.959999,981200,17.959999
2017-01-30,17.690001,18.040001,17.280001,17.50,956400,17.50
2017-01-27,17.860001,18.02,17.610001,17.700001,602800,17.700001
2017-01-26,18.530001,18.530001,17.82,17.860001,890700,17.860001
2017-01-25,17.950001,18.629999,17.85,18.32,1202700,18.32
2017-01-24,18.629999,18.629999,17.780001,17.91,1274700,17.91
2017-01-23,19.59,19.639999,18.42,18.559999,1649700,18.559999
2017-01-20,19.860001,20.09,19.610001,19.639999,1182800,19.639999
2017-01-19,20.08,20.379999,19.790001,19.860001,1060200,19.860001
2017-01-18,20.030001,20.24,19.57,20.059999,1398400,20.059999
2017-01-17,19.969999,20.450001,19.57,19.93,1134800,19.93
2017-01-16,20.299999,20.299999,20.00,20.120001,203100,20.120001
2017-01-13,20.66,20.76,20.049999,20.120001,874700,20.120001
2017-01-12,20.280001,20.799999,19.889999,20.540001,1338700,20.540001
2017-01-11,21.790001,22.08,20.200001,20.309999,1920000,20.309999
2017-01-10,22.950001,23.139999,21.280001,21.82,2955900,21.82
2017-01-09,20.389999,20.67,20.040001,20.290001,879800,20.290001
2017-01-06,20.68,20.809999,20.17,20.290001,985900,20.290001
2017-01-05,20.950001,21.049999,20.40,20.870001,1499800,20.870001
2017-01-04,19.969999,21.040001,19.610001,20.700001,1519700,20.700001
2017-01-03,19.690001,20.60,19.309999,20.52,1661000,20.52
2016-12-30,19.16,19.700001,18.959999,19.469999,1098800,19.469999
2016-12-29,19.25,19.42,18.83,19.16,952100,19.16
2016-12-28,19.299999,19.48,18.74,19.27,913200,19.27
2016-12-23,19.290001,19.75,19.07,19.379999,874800,19.379999
2016-12-22,19.10,19.83,19.040001,19.209999,1229200,19.209999
2016-12-21,19.610001,20.15,18.98,19.02,1265500,19.02
2016-12-20,19.75,19.879999,19.219999,19.629999,839300,19.629999
2016-12-19,19.01,20.09,19.01,19.48,1367200,19.48
2016-12-16,18.290001,19.049999,18.24,18.85,2760200,18.85
2016-12-15,18.620001,18.620001,17.42,18.15,2501500,18.15
2016-12-14,19.41,19.48,18.299999,18.790001,2091200,18.790001
2016-12-13,19.51,19.66,19.24,19.440001,873700,19.440001
2016-12-12,20.360001,20.48,19.280001,19.32,1363500,19.32
2016-12-09,20.389999,20.93,20.219999,20.370001,931200,20.370001
2016-12-08,20.00,20.530001,19.75,20.370001,1350600,20.370001
2016-12-07,20.59,20.59,19.709999,19.950001,1401600,19.950001
2016-12-06,20.450001,20.870001,20.01,20.73,1072700,20.73
