Date,Open,High,Low,Close,Volume,Adj Close
2017-02-09,267.69,267.69,264.38,266.00,49400,266.00
2017-02-08,267.00,267.97,266.53,267.16,29500,267.16
2017-02-07,267.01,268.49,265.04,267.21,27700,267.21
2017-02-06,270.30,270.30,264.26,267.50,39900,267.50
2017-02-03,268.02,270.91,268.02,270.30,24800,270.30
2017-02-02,271.99,274.90,269.59,269.59,39300,269.59
2017-02-01,268.00,272.31,267.49,271.80,75500,271.80
2017-01-31,266.99,269.98,266.195,267.80,45500,267.80
2017-01-30,268.91,269.89,266.725,267.99,20000,267.99
2017-01-27,268.01,271.50,268.01,269.89,36100,269.89
2017-01-26,267.74,269.21,267.375,269.20,35600,269.20
2017-01-25,265.02,269.80,264.99,268.00,55800,268.00
2017-01-24,261.00,267.90,260.73,265.99,43100,265.99
2017-01-23,260.63,261.90,259.18,261.21,43900,261.21
2017-01-20,260.36,261.20,258.18,259.60,41600,259.60
2017-01-19,258.98,260.93,258.39,260.34,24200,260.34
2017-01-18,261.27,261.27,256.76,257.21,25200,257.21
2017-01-17,260.71,260.71,255.21,258.11,37000,258.11
2017-01-16,256.02,261.20,255.91,261.06,33700,261.06
2017-01-13,256.30,256.72,255.01,256.05,32900,256.05
2017-01-12,259.85,260.02,254.00,256.03,52900,256.03
2017-01-11,255.81,260.41,255.81,259.00,35000,259.00
2017-01-10,254.00,258.46,250.40,256.90,58000,256.90
2017-01-09,256.50,258.77,255.47,255.89,45200,255.89
2017-01-06,259.48,259.48,255.99,256.94,42900,256.94
2017-01-05,259.50,260.13,256.50,257.92,57600,257.92
2017-01-04,260.99,262.24,259.71,260.00,36000,260.00
2017-01-03,263.47,264.205,259.06,261.21,43500,261.21
2017-01-02,263.80,263.80,263.80,263.80,000,263.80
2016-12-30,265.01,265.46,263.225,263.80,26700,263.80
2016-12-29,265.84,267.00,264.64,265.01,40100,265.01
2016-12-28,269.95,269.99,265.92,266.45,45100,266.45
2016-12-27,267.50,267.50,267.50,267.50,000,267.50
2016-12-26,267.50,267.50,267.50,267.50,000,267.50
2016-12-23,266.84,269.41,265.02,267.50,65200,267.50
2016-12-22,265.99,268.60,265.12,266.74,45700,266.74
2016-12-21,272.01,272.01,264.62,266.25,89300,266.25
2016-12-20,250.50,275.90,250.50,271.19,296300,271.19
2016-12-19,229.01,232.14,224.56,226.82,69900,226.82
2016-12-16,229.16,232.44,228.59,229.46,113300,229.46
2016-12-15,228.52,228.77,225.53,228.74,65600,228.74
2016-12-14,225.53,230.11,225.53,228.03,87900,228.03
2016-12-13,219.99,223.56,218.76,223.31,66300,223.31
2016-12-12,220.49,221.265,216.64,219.73,101800,219.73
2016-12-09,224.99,224.99,220.89,222.52,57100,222.52
2016-12-08,226.53,227.00,222.38,224.63,78600,224.63
2016-12-07,227.99,228.83,223.51,227.00,86600,227.00
2016-12-06,231.00,231.97,225.07,229.00,80600,228.50
2016-12-05,232.08,235.72,229.40,231.00,51100,230.496
2016-12-02,233.00,233.29,228.49,231.33,88300,230.825
2016-12-01,234.45,235.56,232.16,234.03,91200,233.519
2016-11-30,234.97,235.38,232.70,233.75,106300,233.24
2016-11-29,228.49,235.24,228.49,234.95,63800,234.437
2016-11-28,230.50,231.22,227.23,228.49,81000,227.991
2016-11-25,230.87,230.92,227.77,230.47,26200,229.967
2016-11-24,232.01,233.00,230.11,230.87,17000,230.366
2016-11-23,233.70,235.00,232.46,232.62,65200,232.112
2016-11-22,229.01,235.00,228.11,233.90,77500,233.389
2016-11-21,227.57,230.37,226.70,228.53,61100,228.031
2016-11-18,223.97,227.78,223.35,226.88,66200,226.385
2016-11-17,224.03,224.275,222.79,223.97,46600,223.481
2016-11-16,223.19,224.00,222.00,223.91,105600,223.421
2016-11-15,226.74,226.74,223.265,223.77,74700,223.281
2016-11-14,227.51,229.01,222.75,226.85,94900,226.355
2016-11-11,230.01,231.66,222.43,227.50,95600,227.003
2016-11-10,245.91,245.91,220.00,230.87,133400,230.366
2016-11-09,237.41,241.22,235.51,241.19,44600,240.663
2016-11-08,240.01,241.33,237.83,238.79,56000,238.269
2016-11-07,239.28,244.50,239.28,240.75,36000,240.224
2016-11-04,237.33,240.20,236.33,239.00,27400,238.478
2016-11-03,238.11,242.94,235.65,237.80,36200,237.281
2016-11-02,236.53,238.69,234.60,238.23,33900,237.71
2016-11-01,238.42,242.20,236.79,237.25,83100,236.732
2016-10-31,235.15,239.195,233.16,238.54,61600,238.019
