Date,Open,High,Low,Close,Volume,Adj Close
2017-01-31,23.10,23.33,22.85,23.01,353900,23.01
2017-01-30,24.15,24.209999,23.209999,23.25,467800,23.25
2017-01-27,22.450001,24.16,22.209999,24.08,1105200,24.08
2017-01-26,22.530001,22.75,22.15,22.379999,241300,22.379999
2017-01-25,22.450001,22.809999,22.389999,22.67,256900,22.67
2017-01-24,22.00,22.379999,22.00,22.25,216400,22.25
2017-01-23,21.469999,22.24,21.17,22.059999,331500,22.059999
2017-01-20,22.940001,23.32,21.68,21.75,682700,21.75
2017-01-19,23.200001,23.459999,22.75,22.870001,218600,22.870001
2017-01-18,23.139999,23.360001,22.969999,23.16,315800,23.16
2017-01-17,23.459999,23.459999,23.01,23.16,169100,23.16
2017-01-16,23.75,23.75,23.290001,23.540001,106900,23.540001
2017-01-13,23.549999,23.870001,23.309999,23.700001,189900,23.700001
2017-01-12,23.08,23.780001,23.00,23.540001,402900,23.540001
2017-01-11,23.60,23.709999,23.040001,23.15,298500,23.15
2017-01-10,22.629999,23.790001,22.549999,23.77,507400,23.77
2017-01-09,22.700001,23.43,22.610001,22.85,663400,22.85
2017-01-06,22.00,22.68,21.879999,22.440001,232300,22.440001
2017-01-05,22.24,22.450001,21.959999,22.049999,160400,22.049999
2017-01-04,22.309999,22.34,21.84,22.24,336100,22.24
2017-01-03,22.309999,22.629999,22.09,22.34,172700,22.34
2016-12-30,22.209999,22.370001,22.139999,22.280001,160200,22.280001
2016-12-29,22.02,22.49,21.98,22.219999,191700,22.219999
2016-12-28,22.00,22.35,21.969999,22.01,221800,22.01
2016-12-23,21.889999,22.139999,21.790001,21.99,277500,21.99
2016-12-22,21.709999,22.280001,21.68,22.040001,385400,22.040001
2016-12-21,21.74,21.959999,21.639999,21.90,370400,21.90
2016-12-20,21.700001,21.93,21.629999,21.75,540900,21.75
2016-12-19,21.27,21.93,21.25,21.879999,546200,21.879999
2016-12-16,21.25,21.58,21.219999,21.389999,795600,21.389999
2016-12-15,21.639999,21.639999,21.049999,21.41,795100,21.41
2016-12-14,21.74,22.07,21.690001,21.73,722200,21.73
2016-12-13,22.17,22.40,21.809999,21.959999,1093100,21.959999
2016-12-12,22.60,22.90,22.43,22.68,595100,22.36
2016-12-09,22.65,22.75,22.42,22.67,708800,22.350141
2016-12-08,22.50,23.50,22.190001,22.620001,1722600,22.300847
2016-12-07,19.280001,22.23,19.280001,21.870001,2220700,21.561429
2016-12-06,18.950001,19.219999,18.67,19.190001,1359300,18.919242
2016-12-05,18.360001,18.950001,18.309999,18.73,562900,18.465731
2016-12-02,18.860001,18.860001,18.280001,18.35,764500,18.091093
2016-12-01,18.92,19.23,18.75,18.92,1362900,18.653051
2016-11-30,17.98,18.959999,17.90,18.799999,1853000,18.534743
