Date,Open,High,Low,Close,Volume,Adj Close
2017-02-03,74.50,75.029999,73.75,73.989998,70500,73.989998
2017-02-02,72.709999,74.32,72.199997,74.110001,137600,74.110001
2017-02-01,72.449997,73.059998,72.199997,72.970001,129800,72.970001
2017-01-31,73.529999,73.800003,71.25,72.07,116300,72.07
2017-01-30,75.080002,75.129997,73.879997,74.07,71100,74.07
2017-01-27,74.099998,75.580002,73.949997,75.190002,133400,75.190002
2017-01-26,73.809998,73.830002,73.150002,73.830002,86900,73.830002
2017-01-25,73.50,74.00,73.32,73.82,117500,73.82
2017-01-24,72.629997,73.860001,72.330002,73.279999,154300,73.279999
2017-01-23,71.309998,72.660004,71.010002,72.330002,106100,72.330002
2017-01-20,70.25,71.629997,70.029999,71.25,105700,71.25
2017-01-19,69.760002,70.379997,69.75,70.00,85000,70.00
2017-01-18,69.75,69.970001,69.220001,69.860001,121100,69.860001
2017-01-17,69.519997,69.879997,69.019997,69.75,113600,69.75
2017-01-16,69.50,69.75,69.239998,69.529999,52100,69.529999
2017-01-13,68.610001,69.190002,68.449997,69.129997,42400,69.129997
2017-01-12,68.510002,68.720001,68.129997,68.610001,102500,68.610001
2017-01-11,69.220001,69.220001,68.059998,68.519997,69000,68.519997
2017-01-10,69.709999,70.110001,68.970001,69.040001,111900,69.040001
2017-01-09,69.00,69.580002,68.410004,69.519997,128400,69.519997
2017-01-06,67.57,69.449997,67.32,69.120003,105000,69.120003
2017-01-05,69.18,69.18,66.959999,67.290001,79600,67.290001
2017-01-04,66.57,68.349998,66.559998,68.349998,65700,68.349998
2017-01-03,67.050003,67.099998,66.050003,66.650002,60300,66.650002
2016-12-30,67.940002,67.940002,66.699997,66.889999,42500,66.889999
2016-12-29,67.139999,67.949997,67.139999,67.940002,41400,67.940002
2016-12-28,67.510002,67.690002,66.900002,67.139999,44900,67.139999
2016-12-23,67.010002,67.68,66.50,67.32,64900,67.32
2016-12-22,65.800003,67.239998,65.800003,67.07,101600,67.07
2016-12-21,65.309998,66.349998,65.300003,65.849998,90700,65.849998
2016-12-20,65.839996,66.230003,64.809998,65.300003,73900,65.300003
2016-12-19,64.309998,65.879997,64.129997,65.82,103900,65.82
2016-12-16,66.099998,66.690002,64.040001,64.169998,214200,64.169998
2016-12-15,65.699997,66.239998,65.419998,66.010002,117400,66.010002
2016-12-14,66.50,66.50,65.68,65.839996,143200,65.839996
2016-12-13,66.50,67.019997,66.389999,66.639999,95900,66.639999
2016-12-12,66.620003,66.779999,66.110001,66.75,50100,66.380001
2016-12-09,66.75,67.339996,66.260002,66.75,118500,66.380001
2016-12-08,66.43,66.790001,66.059998,66.68,93500,66.31039
2016-12-07,66.50,67.239998,65.93,66.230003,140000,65.862887
2016-12-06,67.199997,67.599998,66.00,66.50,94600,66.131387
2016-12-05,66.089996,67.82,66.019997,67.18,135600,66.807618
2016-12-02,66.669998,67.800003,65.019997,66.190002,175600,65.823108
2016-12-01,70.300003,70.400002,66.230003,66.720001,222600,66.350169
2016-11-30,70.650002,70.839996,70.129997,70.269997,76300,69.880486
2016-11-29,70.25,70.989998,70.25,70.480003,35000,70.089329
2016-11-28,71.599998,71.980003,70.349998,70.410004,68900,70.019717
2016-11-25,71.529999,72.269997,71.400002,71.889999,52300,71.491509
2016-11-24,70.599998,71.410004,70.519997,71.209999,37400,70.815278
2016-11-23,70.650002,70.779999,70.309998,70.50,53700,70.109215
2016-11-22,71.050003,71.080002,70.379997,70.650002,104900,70.258385
2016-11-21,70.50,70.989998,70.300003,70.599998,57200,70.208659
2016-11-18,70.720001,70.720001,70.080002,70.489998,87300,70.099268
2016-11-17,70.50,70.580002,69.949997,70.190002,177900,69.800936
2016-11-16,71.510002,71.639999,70.169998,70.370003,62900,69.979938
2016-11-15,72.00,72.00,71.269997,71.480003,99400,71.083786
2016-11-14,71.139999,71.940002,70.709999,71.709999,117700,71.312507
2016-11-11,72.629997,72.720001,71.059998,71.099998,70200,70.705887
2016-11-10,70.699997,73.300003,70.519997,72.470001,89400,72.068296
2016-11-09,70.139999,70.730003,69.75,70.510002,158000,70.119161
2016-11-08,70.50,70.730003,70.00,70.650002,65700,70.258385
2016-11-07,70.300003,70.43,69.610001,70.410004,103000,70.019717
2016-11-04,69.989998,70.379997,69.519997,69.730003,108500,69.343486
2016-11-03,69.889999,70.610001,69.709999,70.449997,244500,70.059489
2016-11-02,72.830002,73.00,69.900002,70.300003,428400,69.910326
2016-11-01,76.82,77.00,75.760002,76.110001,79700,75.688119
2016-10-31,76.650002,77.330002,76.110001,76.769997,62100,76.344456
2016-10-28,76.860001,76.889999,76.209999,76.309998,34300,75.887007
2016-10-27,77.050003,77.050003,75.900002,76.360001,70500,75.936733
