Date,Open,High,Low,Close,Volume,Adj Close
2017-02-09,46.85,48.64,46.42,48.30,1362300,48.16
2017-02-08,46.69,46.93,46.22,46.80,843400,46.66435
2017-02-07,46.31,46.84,46.22,46.65,780300,46.51478
2017-02-06,45.55,46.23,45.53,46.07,1156000,45.93646
2017-02-03,44.83,45.68,44.76,45.57,927000,45.43791
2017-02-02,45.19,45.25,44.54,44.75,907500,44.62029
2017-02-01,45.26,45.42,44.96,45.19,991000,45.05901
2017-01-31,44.90,45.05,44.45,45.00,1329100,44.86956
2017-01-30,45.65,45.70,44.79,45.05,768300,44.91942
2017-01-27,45.65,45.95,45.49,45.81,750000,45.67722
2017-01-26,45.64,45.75,45.39,45.62,615100,45.48777
2017-01-25,45.71,45.82,45.58,45.65,908000,45.51768
2017-01-24,46.15,46.20,45.21,45.52,915200,45.38806
2017-01-23,46.02,46.29,45.77,46.15,749000,46.01623
2017-01-20,44.76,46.01,44.76,46.01,1188700,45.87663
2017-01-19,45.15,45.34,44.62,44.69,622900,44.56046
2017-01-18,44.42,45.14,44.35,45.02,848600,44.88951
2017-01-17,44.51,44.90,44.42,44.48,834300,44.35107
2017-01-16,44.83,44.90,44.35,44.53,359000,44.40093
2017-01-13,44.64,44.93,44.56,44.84,1087900,44.71003
2017-01-12,43.80,44.77,43.53,44.60,1440100,44.47072
2017-01-11,43.82,43.94,43.51,43.84,1824600,43.71293
2017-01-10,43.71,43.91,43.59,43.80,501700,43.67304
2017-01-09,44.09,44.09,43.47,43.56,1303200,43.43374
2017-01-06,44.22,44.32,44.03,44.12,2064700,43.99211
2017-01-05,44.56,44.60,44.04,44.32,1125100,44.19153
2017-01-04,44.62,44.86,44.44,44.59,1388800,44.46075
2017-01-03,44.53,44.90,44.12,44.61,793600,44.4807
2017-01-02,44.30,44.30,44.30,44.30,000,44.17159
2016-12-30,44.67,44.67,44.20,44.30,572600,44.17159
2016-12-29,44.63,44.88,44.38,44.56,504900,44.43084
2016-12-28,44.45,44.78,44.32,44.51,594900,44.38098
2016-12-27,44.62,44.62,44.62,44.62,000,44.49066
2016-12-26,44.62,44.62,44.62,44.62,000,44.49066
2016-12-23,44.65,44.98,44.57,44.62,363200,44.49066
2016-12-22,44.77,44.92,44.43,44.59,467800,44.46075
2016-12-21,45.00,45.00,44.68,44.68,570700,44.55049
2016-12-20,44.82,45.21,44.71,45.03,748100,44.89948
2016-12-19,44.88,45.09,44.69,44.74,518800,44.61032
2016-12-16,44.50,44.82,44.44,44.63,5442000,44.50064
2016-12-15,44.22,44.62,44.17,44.30,868700,44.17159
2016-12-14,44.50,44.72,44.00,44.02,1028300,43.89241
2016-12-13,44.40,45.00,44.39,44.64,975100,44.51061
2016-12-12,43.56,44.35,43.48,44.19,856600,44.06191
2016-12-09,43.69,43.95,43.63,43.74,825500,43.61322
2016-12-08,44.18,44.23,43.69,43.74,763300,43.61322
2016-12-07,43.78,44.19,43.54,44.18,865100,44.05194
2016-12-06,43.26,43.86,43.26,43.72,768800,43.59328
2016-12-05,43.33,43.71,43.22,43.26,626900,43.13461
2016-12-02,43.50,43.62,43.03,43.24,747200,43.11467
2016-12-01,44.94,44.94,43.41,43.47,1050600,43.344
2016-11-30,45.11,45.26,44.60,44.73,2005500,44.60035
2016-11-29,45.28,45.62,44.90,45.19,786800,45.05901
2016-11-28,45.40,45.45,45.13,45.23,883700,45.0989
2016-11-25,45.05,45.755,44.92,45.57,760600,45.30829
2016-11-24,44.96,45.31,44.92,44.99,227700,44.73162
2016-11-23,45.13,45.19,44.73,44.96,696700,44.70179
2016-11-22,45.16,45.27,44.81,45.14,621000,44.88076
2016-11-21,45.50,45.59,44.88,45.07,937600,44.81116
2016-11-18,45.27,45.59,45.17,45.56,774700,45.29835
2016-11-17,44.36,45.30,44.22,45.27,1067600,45.01001
2016-11-16,44.40,44.56,44.13,44.47,954100,44.21461
2016-11-15,44.75,44.81,44.01,44.52,917000,44.26432
2016-11-14,44.50,44.61,43.515,44.46,1369000,44.20466
2016-11-11,46.31,46.55,44.02,44.23,1546400,43.97599
2016-11-10,46.97,46.98,45.63,46.03,1195200,45.76565
2016-11-09,46.45,47.19,46.33,46.65,945500,46.38209
2016-11-08,46.95,47.05,46.64,46.89,528200,46.62071
2016-11-07,46.33,47.09,46.33,47.00,634400,46.73008
2016-11-04,46.18,46.25,45.65,46.03,582200,45.76565
2016-11-03,45.96,46.32,45.93,46.11,665200,45.84519
2016-11-02,46.53,46.62,45.85,45.95,967200,45.68611
2016-11-01,46.96,47.26,46.34,46.61,656400,46.34232
2016-10-31,46.78,47.23,46.70,46.97,808200,46.70025
2016-10-28,46.77,47.12,46.71,46.79,996800,46.52128
