Date,Open,High,Low,Close,Volume,Adj Close
2017-02-02,33.380001,34.07,33.380001,33.830002,267000,33.830002
2017-02-01,33.139999,33.700001,32.669998,33.459999,312100,33.459999
2017-01-31,32.759998,33.02,32.349998,32.630001,437100,32.630001
2017-01-30,33.439999,33.439999,32.73,32.84,167500,32.84
2017-01-27,33.68,33.68,33.139999,33.450001,139400,33.450001
2017-01-26,33.59,33.59,33.110001,33.360001,129900,33.360001
2017-01-25,33.50,33.599998,33.259998,33.419998,238200,33.419998
2017-01-24,32.779999,33.759998,32.689999,33.419998,298200,33.419998
2017-01-23,32.73,32.959999,32.59,32.759998,238800,32.759998
2017-01-20,32.790001,33.029999,32.57,32.630001,211800,32.630001
2017-01-19,32.259998,32.790001,32.18,32.720001,326000,32.720001
2017-01-18,32.759998,33.080002,32.119999,32.25,279000,32.25
2017-01-17,33.66,33.689999,32.700001,32.75,255200,32.75
2017-01-16,33.09,33.09,32.639999,32.91,56900,32.91
2017-01-13,33.360001,33.459999,32.830002,32.880001,152100,32.880001
2017-01-12,33.610001,33.639999,33.09,33.389999,174800,33.389999
2017-01-11,33.880001,34.029999,33.580002,33.639999,153300,33.639999
2017-01-10,34.369999,34.470001,33.619999,33.790001,217500,33.790001
2017-01-09,34.950001,35.119999,34.380001,34.439999,157200,34.439999
2017-01-06,34.939999,34.990002,34.48,34.900002,138800,34.900002
2017-01-05,35.00,35.00,34.540001,34.880001,97800,34.880001
2017-01-04,34.459999,34.950001,34.360001,34.880001,136000,34.880001
2017-01-03,33.799999,34.560001,33.77,34.310001,145600,34.310001
2016-12-30,34.220001,34.220001,33.650002,33.66,82600,33.66
2016-12-29,33.82,34.16,33.82,34.049999,117800,34.049999
2016-12-28,34.290001,34.389999,33.779999,33.82,145900,33.82
2016-12-23,34.41,34.41,33.880001,34.139999,113700,34.139999
2016-12-22,34.599998,34.990002,33.889999,34.32,132700,34.32
2016-12-21,34.00,34.880001,33.880001,34.560001,206600,34.560001
2016-12-20,34.279999,34.389999,33.759998,33.77,135600,33.77
2016-12-19,34.110001,34.220001,33.82,34.18,124300,34.18
2016-12-16,34.200001,34.41,33.810001,33.990002,206200,33.990002
2016-12-15,34.66,34.709999,34.00,34.169998,206500,34.169998
2016-12-14,34.529999,34.939999,34.50,34.66,363400,34.66
2016-12-13,34.52,34.740002,34.169998,34.48,170900,34.48
2016-12-12,34.830002,34.919998,33.950001,34.43,261300,34.43
2016-12-09,34.049999,34.73,33.860001,34.50,216900,34.50
2016-12-08,33.34,34.450001,33.310001,34.07,447800,34.07
2016-12-07,32.650002,33.299999,32.619999,33.209999,213500,33.209999
2016-12-06,32.68,32.889999,32.41,32.689999,121000,32.689999
2016-12-05,32.669998,32.900002,32.43,32.689999,128400,32.689999
2016-12-02,32.77,32.869999,32.549999,32.599998,122600,32.599998
2016-12-01,33.00,33.200001,32.389999,32.849998,128400,32.849998
2016-11-30,33.00,33.450001,32.549999,32.669998,170600,32.669998
2016-11-29,32.599998,32.919998,32.360001,32.84,104700,32.84
2016-11-28,32.349998,32.689999,32.110001,32.619999,145000,32.619999
2016-11-25,32.450001,32.599998,32.290001,32.360001,54100,32.360001
2016-11-24,32.560001,32.619999,32.200001,32.450001,56600,32.450001
2016-11-23,31.799999,32.560001,31.65,32.41,124800,32.41
2016-11-22,31.51,31.82,31.25,31.799999,96300,31.799999
2016-11-21,31.059999,31.610001,31.059999,31.49,138600,31.49
