Date,Open,High,Low,Close,Volume,Adj Close
2017-01-27,33.68,33.68,33.139999,33.450001,139400,33.450001
2017-01-26,33.59,33.59,33.110001,33.360001,129900,33.360001
2017-01-25,33.50,33.599998,33.259998,33.419998,238200,33.419998
2017-01-24,32.779999,33.759998,32.689999,33.419998,298200,33.419998
2017-01-23,32.73,32.959999,32.59,32.759998,238800,32.759998
2017-01-20,32.790001,33.029999,32.57,32.630001,211800,32.630001
2017-01-19,32.259998,32.790001,32.18,32.720001,326000,32.720001
2017-01-18,32.759998,33.080002,32.119999,32.25,279000,32.25
2017-01-17,33.66,33.689999,32.700001,32.75,255200,32.75
2017-01-16,33.09,33.09,32.639999,32.91,56900,32.91
2017-01-13,33.360001,33.459999,32.830002,32.880001,152100,32.880001
2017-01-12,33.610001,33.639999,33.09,33.389999,174800,33.389999
2017-01-11,33.880001,34.029999,33.580002,33.639999,153300,33.639999
2017-01-10,34.369999,34.470001,33.619999,33.790001,217500,33.790001
2017-01-09,34.950001,35.119999,34.380001,34.439999,157200,34.439999
2017-01-06,34.939999,34.990002,34.48,34.900002,138800,34.900002
2017-01-05,35.00,35.00,34.540001,34.880001,97800,34.880001
2017-01-04,34.459999,34.950001,34.360001,34.880001,136000,34.880001
2017-01-03,33.799999,34.560001,33.77,34.310001,145600,34.310001
2016-12-30,34.220001,34.220001,33.650002,33.66,82600,33.66
2016-12-29,33.82,34.16,33.82,34.049999,117800,34.049999
2016-12-28,34.290001,34.389999,33.779999,33.82,145900,33.82
2016-12-23,34.41,34.41,33.880001,34.139999,113700,34.139999
2016-12-22,34.599998,34.990002,33.889999,34.32,132700,34.32
2016-12-21,34.00,34.880001,33.880001,34.560001,206600,34.560001
2016-12-20,34.279999,34.389999,33.759998,33.77,135600,33.77
2016-12-19,34.110001,34.220001,33.82,34.18,124300,34.18
2016-12-16,34.200001,34.41,33.810001,33.990002,206200,33.990002
2016-12-15,34.66,34.709999,34.00,34.169998,206500,34.169998
2016-12-14,34.529999,34.939999,34.50,34.66,363400,34.66
2016-12-13,34.52,34.740002,34.169998,34.48,170900,34.48
2016-12-12,34.830002,34.919998,33.950001,34.43,261300,34.43
2016-12-09,34.049999,34.73,33.860001,34.50,216900,34.50
2016-12-08,33.34,34.450001,33.310001,34.07,447800,34.07
2016-12-07,32.650002,33.299999,32.619999,33.209999,213500,33.209999
2016-12-06,32.68,32.889999,32.41,32.689999,121000,32.689999
2016-12-05,32.669998,32.900002,32.43,32.689999,128400,32.689999
2016-12-02,32.77,32.869999,32.549999,32.599998,122600,32.599998
2016-12-01,33.00,33.200001,32.389999,32.849998,128400,32.849998
2016-11-30,33.00,33.450001,32.549999,32.669998,170600,32.669998
2016-11-29,32.599998,32.919998,32.360001,32.84,104700,32.84
2016-11-28,32.349998,32.689999,32.110001,32.619999,145000,32.619999
2016-11-25,32.450001,32.599998,32.290001,32.360001,54100,32.360001
2016-11-24,32.560001,32.619999,32.200001,32.450001,56600,32.450001
2016-11-23,31.799999,32.560001,31.65,32.41,124800,32.41
2016-11-22,31.51,31.82,31.25,31.799999,96300,31.799999
2016-11-21,31.059999,31.610001,31.059999,31.49,138600,31.49
2016-11-18,30.91,31.10,30.82,30.93,107700,30.93
2016-11-17,30.26,31.16,30.24,30.84,138100,30.84
2016-11-16,30.26,30.35,30.040001,30.200001,188800,30.200001
2016-11-15,30.00,30.33,29.68,30.309999,304000,30.309999
2016-11-14,29.780001,30.030001,29.379999,29.959999,231600,29.959999
2016-11-11,30.40,30.75,29.75,29.879999,102600,29.439999
2016-11-10,29.860001,30.530001,29.75,30.360001,148700,29.912932
2016-11-09,29.07,29.84,29.07,29.65,105800,29.213387
2016-11-08,29.40,29.76,28.959999,29.52,135600,29.085302
2016-11-07,29.280001,29.950001,29.139999,29.389999,223600,28.957215
2016-11-04,27.969999,28.59,27.83,28.15,138100,27.735475
2016-11-03,27.98,27.98,27.540001,27.860001,85200,27.449746
2016-11-02,28.00,28.00,27.389999,27.879999,143800,27.46945
2016-11-01,29.110001,29.25,27.90,28.030001,294000,27.617243
2016-10-31,29.02,29.25,28.90,29.129999,65500,28.701043
2016-10-28,28.950001,29.040001,28.85,29.00,87100,28.572959
2016-10-27,29.35,29.35,28.85,28.90,156100,28.474431
2016-10-26,28.780001,29.780001,28.780001,29.33,150400,28.898099
2016-10-25,29.969999,29.969999,28.860001,28.959999,200000,28.533547
2016-10-24,29.790001,30.07,29.469999,29.950001,217600,29.50897
2016-10-21,29.200001,29.65,29.200001,29.60,109000,29.164124
2016-10-20,29.35,29.559999,29.10,29.32,110600,28.888246
2016-10-19,29.219999,29.65,29.200001,29.41,119900,28.976921
2016-10-18,29.139999,29.540001,29.00,29.280001,120000,28.848836
2016-10-17,28.950001,29.129999,28.610001,28.969999,92900,28.5434
2016-10-14,28.85,29.969999,28.85,29.040001,343600,28.61237
2016-10-13,28.42,28.889999,28.25,28.700001,133900,28.277377
2016-10-12,28.629999,28.799999,28.290001,28.60,265100,28.178849
2016-10-11,29.01,29.48,28.549999,28.719999,336100,28.297081
2016-10-07,30.27,30.34,28.57,28.969999,616000,28.5434
2016-10-06,30.190001,30.50,30.10,30.299999,170200,29.853815
2016-10-05,30.00,30.68,29.950001,30.18,339800,29.735583
2016-10-04,34.00,34.00,30.110001,31.17,410600,30.711004
2016-10-03,33.68,34.139999,33.200001,34.139999,129500,33.637269
2016-09-30,33.169998,33.959999,32.599998,33.759998,325500,33.262863
2016-09-29,33.360001,33.939999,32.91,33.110001,156300,32.622437
2016-09-28,32.860001,33.529999,32.799999,33.360001,93000,32.868756
2016-09-27,33.599998,33.630001,32.639999,32.919998,102400,32.435233
2016-09-26,33.599998,33.82,33.09,33.580002,123800,33.085517
2016-09-23,34.82,34.82,32.900002,33.509998,203300,33.016545
2016-09-22,34.849998,35.09,34.540001,34.900002,110800,34.386079
2016-09-21,34.959999,35.240002,34.400002,34.669998,88000,34.159463
2016-09-20,34.889999,34.959999,34.560001,34.82,75200,34.307255
2016-09-19,34.919998,34.919998,34.610001,34.77,83600,34.257993
2016-09-16,34.580002,34.860001,34.240002,34.720001,121200,34.20873
2016-09-15,33.759998,34.720001,33.619999,34.66,94200,34.149612
2016-09-14,34.200001,34.200001,33.580002,33.82,91200,33.321981
2016-09-13,34.529999,34.529999,33.93,34.25,71400,33.745649
2016-09-12,34.360001,34.529999,34.18,34.529999,68500,34.021525
2016-09-09,34.639999,34.889999,34.41,34.50,104800,33.991968
2016-09-08,33.990002,34.779999,33.919998,34.669998,46800,34.159463
2016-09-07,34.189999,34.279999,33.919998,33.990002,35700,33.48948
2016-09-06,34.209999,34.48,33.959999,34.200001,64200,33.696386
2016-09-02,34.00,34.540001,34.00,34.25,70100,33.745649
2016-09-01,34.220001,34.560001,33.830002,33.990002,147800,33.48948
2016-08-31,34.459999,34.599998,34.09,34.209999,88600,33.706237
2016-08-30,34.240002,34.84,34.240002,34.610001,105000,34.100349
2016-08-29,34.509998,34.580002,34.029999,34.169998,87800,33.666826
2016-08-26,34.450001,34.82,34.439999,34.650002,86700,34.139761
2016-08-25,34.790001,34.790001,34.139999,34.48,114900,33.972262
2016-08-24,34.84,34.869999,34.52,34.73,84800,34.218581
2016-08-23,34.709999,35.049999,34.52,34.75,108400,34.238287
2016-08-22,34.380001,34.889999,34.290001,34.509998,104600,34.001819
2016-08-19,34.639999,34.639999,34.310001,34.50,61700,33.991968
2016-08-18,34.900002,34.900002,34.470001,34.610001,77500,34.100349
2016-08-17,34.75,34.869999,34.580002,34.82,26500,34.307255
2016-08-16,34.869999,34.950001,34.639999,34.66,36200,34.149612
2016-08-15,34.650002,35.07,34.650002,34.869999,64000,34.356518
2016-08-12,35.139999,35.139999,34.41,34.630001,53700,34.120055
2016-08-11,35.099998,35.18,34.93,34.950001,79400,34.435342
2016-08-10,35.639999,35.740002,35.00,35.119999,68300,34.602837
2016-08-09,36.00,36.330002,35.889999,35.950001,112500,35.006802
2016-08-08,35.900002,36.349998,35.580002,36.00,163000,35.055489
2016-08-05,35.490002,36.02,35.27,35.799999,233100,34.860736
2016-08-04,34.98,35.470001,34.759998,35.360001,268500,34.432281
2016-08-03,34.290001,35.299999,34.290001,34.599998,334900,33.692219
2016-08-02,34.75,34.75,33.700001,33.860001,172300,32.971636
2016-07-29,34.759998,35.009998,34.639999,34.869999,80900,33.955135
2016-07-28,34.639999,35.00,34.34,34.75,154500,33.838285
2016-07-27,35.09,35.099998,34.32,34.599998,134800,33.692219
2016-07-26,34.57,35.150002,34.360001,34.990002,103600,34.071989
2016-07-25,34.799999,34.950001,34.25,34.400002,74700,33.497469
2016-07-22,34.740002,34.970001,34.709999,34.799999,36000,33.886972
2016-07-21,34.34,35.07,34.259998,34.970001,172800,34.052514
2016-07-20,34.459999,34.50,33.720001,34.299999,149600,33.40009
2016-07-19,34.990002,35.189999,34.84,34.950001,115000,34.033038
2016-07-18,34.389999,35.049999,34.27,34.98,110900,34.06225
2016-07-15,34.98,34.98,34.209999,34.439999,184400,33.536417
2016-07-14,33.900002,34.880001,33.900002,34.82,162500,33.906448
2016-07-13,33.349998,33.880001,33.189999,33.700001,106200,32.815834
2016-07-12,32.540001,33.459999,32.540001,33.349998,286200,32.475014
2016-07-11,32.849998,32.900002,32.150002,32.369999,142400,31.520726
2016-07-08,32.75,33.119999,32.700001,32.73,83800,31.871282
2016-07-07,32.720001,32.919998,32.450001,32.66,69000,31.803119
2016-07-06,33.310001,33.32,32.18,32.650002,192800,31.793383
2016-07-05,33.189999,33.810001,32.98,33.439999,122200,32.562653
2016-07-04,33.68,33.77,32.50,33.240002,42500,32.367903
2016-06-30,32.68,33.529999,32.529999,33.139999,145600,32.270525
2016-06-29,32.459999,32.689999,32.27,32.599998,113400,31.744691
2016-06-28,32.470001,33.00,32.290001,32.32,135100,31.472039
2016-06-27,32.810001,32.810001,31.91,32.32,159900,31.472039
2016-06-24,32.450001,33.080002,32.450001,32.860001,103800,31.997872
2016-06-23,33.790001,33.880001,33.360001,33.549999,80600,32.669768
2016-06-22,33.220001,33.82,33.220001,33.580002,325700,32.698983
2016-06-21,33.490002,33.490002,33.150002,33.220001,160100,32.348427
2016-06-20,32.98,33.450001,32.98,33.189999,166800,32.319212
2016-06-17,32.98,33.330002,32.689999,32.970001,247900,32.104987
2016-06-16,32.779999,32.869999,32.259998,32.790001,82100,31.929709
2016-06-15,32.650002,33.669998,32.599998,32.869999,127900,32.007608
2016-06-14,33.099998,33.200001,32.59,32.669998,111200,31.812855
2016-06-13,32.91,33.18,32.259998,32.540001,128700,31.686268
