Date,Open,High,Low,Close,Volume,Adj Close
2017-02-07,38.810001,39.139999,37.93,37.990002,2561600,37.990002
2017-02-06,39.84,39.990002,38.880001,38.919998,1625700,38.919998
2017-02-03,40.50,40.50,39.84,39.919998,1897700,39.919998
2017-02-02,39.740002,40.400002,39.610001,40.32,2901000,40.32
2017-02-01,39.75,39.75,38.98,39.299999,1613900,39.299999
2017-01-31,39.380001,39.380001,38.880001,39.34,2368600,39.34
2017-01-30,40.23,40.23,38.66,39.099998,2795600,39.099998
2017-01-27,40.419998,40.560001,40.009998,40.299999,3042800,40.299999
2017-01-26,40.310001,40.369999,39.990002,40.25,3336000,40.25
2017-01-25,39.689999,40.07,39.599998,40.00,5766200,40.00
2017-01-24,39.610001,39.759998,39.32,39.57,4273200,39.57
2017-01-23,40.470001,40.610001,39.200001,39.240002,3028500,39.240002
2017-01-20,41.00,41.650002,40.860001,40.959999,3619200,40.959999
2017-01-19,40.57,40.830002,40.32,40.400002,1638200,40.400002
2017-01-18,40.740002,41.130001,40.549999,40.599998,2524400,40.599998
2017-01-17,41.549999,41.990002,41.02,41.139999,2351100,41.139999
2017-01-16,41.23,41.32,40.720001,41.169998,466500,41.169998
2017-01-13,40.139999,41.52,40.080002,41.279999,2441900,41.279999
2017-01-12,41.279999,41.279999,39.990002,40.41,2544000,40.41
2017-01-11,41.380001,41.619999,40.52,40.849998,1888600,40.849998
2017-01-10,41.799999,41.990002,41.18,41.18,1824500,41.18
2017-01-09,42.619999,42.700001,41.799999,41.82,1345900,41.82
2017-01-06,43.27,43.779999,42.84,43.139999,1445200,43.139999
2017-01-05,43.880001,44.080002,43.220001,43.41,2069700,43.41
2017-01-04,43.66,43.889999,43.380001,43.709999,1524600,43.709999
2017-01-03,42.959999,44.130001,42.919998,43.700001,2770900,43.700001
2016-12-30,43.130001,43.389999,42.689999,42.790001,970800,42.790001
2016-12-29,43.580002,43.759998,43.060001,43.23,834200,43.23
2016-12-28,43.509998,43.82,43.380001,43.650002,1584900,43.650002
2016-12-23,43.849998,44.00,43.509998,43.52,1213600,43.52
2016-12-22,43.93,44.16,43.75,43.790001,925100,43.790001
2016-12-21,44.130001,44.540001,43.610001,43.84,1011000,43.84
2016-12-20,44.48,44.77,44.09,44.130001,1202400,44.130001
2016-12-19,44.66,44.849998,44.209999,44.389999,1199300,44.389999
2016-12-16,44.630001,44.830002,44.110001,44.700001,7642100,44.700001
2016-12-15,44.529999,45.09,43.919998,44.18,2112600,44.18
2016-12-14,45.060001,45.459999,44.630001,44.77,2582500,44.77
2016-12-13,44.77,46.029999,44.50,45.849998,2580500,45.849998
2016-12-12,45.630001,46.330002,44.200001,44.259998,3117400,44.259998
2016-12-09,43.84,44.150002,43.509998,43.970001,1701600,43.970001
2016-12-08,44.040001,44.139999,43.00,43.73,1480900,43.73
2016-12-07,44.400002,44.619999,43.73,43.990002,1912500,43.990002
2016-12-06,44.619999,45.299999,44.599998,44.889999,2352300,44.64
2016-12-05,45.619999,45.799999,45.169998,45.200001,2166300,44.948275
2016-12-02,45.07,45.900002,44.860001,45.310001,1971800,45.057663
2016-12-01,46.00,46.740002,45.049999,45.369999,3490200,45.117326
2016-11-30,44.169998,46.299999,44.099998,45.330002,5901600,45.077552
2016-11-29,41.889999,42.00,40.849998,41.669998,2253700,41.437931
2016-11-28,43.700001,43.700001,42.540001,42.639999,1876500,42.40253
2016-11-25,43.50,43.959999,43.220001,43.66,1201500,43.41685
2016-11-24,43.849998,44.490002,43.849998,44.009998,353400,43.7649
2016-11-23,43.66,44.720001,43.66,44.110001,1278600,43.864345
2016-11-22,44.080002,44.380001,43.290001,44.080002,1548600,43.834513
2016-11-21,43.50,44.189999,43.439999,44.080002,2015000,43.834513
2016-11-18,42.220001,43.220001,42.200001,43.09,1486700,42.850025
2016-11-17,42.919998,43.16,42.240002,42.380001,2017900,42.14398
2016-11-16,42.389999,43.060001,42.07,42.59,1991700,42.35281
2016-11-15,42.060001,42.919998,42.040001,42.740002,1539500,42.501976
2016-11-14,41.080002,41.82,40.810001,41.779999,1707600,41.547319
2016-11-11,41.299999,41.369999,40.27,41.299999,1568700,41.069993
2016-11-10,41.400002,42.00,41.189999,41.73,1108200,41.497598
2016-11-09,40.799999,41.759998,40.52,41.52,1864000,41.288769
2016-11-08,40.34,41.110001,40.09,40.630001,1093500,40.403726
2016-11-07,40.610001,40.779999,39.98,40.639999,1289100,40.413669
2016-11-04,40.759998,40.849998,39.639999,40.119999,2149400,39.896564
2016-11-03,41.990002,42.290001,40.389999,40.939999,2694700,40.711997
2016-11-02,41.849998,42.450001,41.650002,42.189999,1494900,41.955036
2016-11-01,42.720001,42.93,41.77,42.400002,1850900,42.163869
2016-10-31,43.00,43.400002,42.549999,42.57,2193200,42.332921
2016-10-28,43.349998,43.880001,43.080002,43.330002,1497800,43.08869
2016-10-27,43.959999,43.959999,43.380001,43.509998,2035000,43.267684
2016-10-26,43.299999,43.950001,43.040001,43.560001,2276500,43.317409
2016-10-25,44.139999,44.369999,43.529999,43.68,1918200,43.436739
2016-10-24,44.009998,44.380001,43.50,44.27,1652300,44.023454
2016-10-21,43.810001,44.369999,43.73,44.16,1866900,43.914066
2016-10-20,42.970001,43.889999,42.970001,43.799999,1973600,43.55607
2016-10-19,42.689999,43.599998,42.540001,43.439999,1444600,43.198074
2016-10-18,42.75,42.98,42.369999,42.459999,1861300,42.223533
2016-10-17,42.099998,42.330002,41.880001,42.279999,1259700,42.044535
