Date,Open,High,Low,Close,Volume,Adj Close
2017-01-20,4.48,4.57,4.46,4.57,940500,4.57
2017-01-19,4.45,4.50,4.45,4.48,635800,4.48
2017-01-18,4.46,4.49,4.43,4.45,588900,4.45
2017-01-17,4.47,4.49,4.39,4.46,813000,4.46
2017-01-16,4.50,4.58,4.43,4.46,388700,4.46
2017-01-13,4.41,4.50,4.40,4.49,1559100,4.49
2017-01-12,4.60,4.65,4.40,4.40,1912800,4.40
2017-01-11,4.70,4.72,4.56,4.56,1533500,4.56
2017-01-10,4.43,4.72,4.42,4.71,2564700,4.71
2017-01-09,4.46,4.46,4.35,4.36,580300,4.36
2017-01-06,4.58,4.59,4.43,4.46,758000,4.46
2017-01-05,4.60,4.65,4.49,4.59,1134000,4.59
2017-01-04,4.46,4.60,4.45,4.59,1479200,4.59
2017-01-03,4.33,4.46,4.33,4.44,891700,4.44
2016-12-30,4.35,4.41,4.31,4.31,963900,4.31
2016-12-29,4.24,4.36,4.23,4.34,766600,4.34
2016-12-28,4.32,4.38,4.26,4.26,765200,4.26
2016-12-23,4.33,4.33,4.28,4.31,330300,4.31
2016-12-22,4.33,4.37,4.29,4.30,468700,4.30
2016-12-21,4.35,4.39,4.28,4.34,828100,4.34
2016-12-20,4.38,4.41,4.32,4.33,1057000,4.33
2016-12-19,4.39,4.44,4.33,4.39,1568500,4.39
2016-12-16,4.46,4.50,4.38,4.43,2637000,4.43
2016-12-15,4.47,4.53,4.41,4.52,1406900,4.52
2016-12-14,4.55,4.63,4.47,4.49,1698300,4.49
2016-12-13,4.64,4.65,4.47,4.55,1334800,4.55
2016-12-12,4.62,4.69,4.53,4.63,1207400,4.63
2016-12-09,4.61,4.72,4.61,4.65,805900,4.65
2016-12-08,4.67,4.71,4.64,4.67,1424900,4.67
2016-12-07,4.59,4.69,4.59,4.62,1344300,4.62
2016-12-06,4.45,4.63,4.45,4.57,1093000,4.57
2016-12-05,4.44,4.59,4.44,4.49,1593400,4.49
2016-12-02,4.39,4.46,4.28,4.42,1271300,4.42
2016-12-01,4.41,4.51,4.37,4.45,1561500,4.45
2016-11-30,4.64,4.69,4.49,4.49,2650300,4.49
2016-11-29,4.74,4.77,4.59,4.61,1692700,4.61
2016-11-28,4.85,4.88,4.76,4.79,1188200,4.79
2016-11-25,4.83,4.94,4.74,4.81,1199300,4.81
2016-11-24,4.82,5.03,4.82,4.92,523500,4.92
2016-11-23,4.58,4.80,4.58,4.78,2463400,4.78
2016-11-22,4.54,4.67,4.54,4.65,1410100,4.65
2016-11-21,4.59,4.60,4.55,4.58,753900,4.58
2016-11-18,4.48,4.57,4.47,4.55,780500,4.55
2016-11-17,4.54,4.58,4.46,4.48,965900,4.48
2016-11-16,4.57,4.57,4.44,4.50,1698500,4.50
2016-11-15,4.62,4.64,4.49,4.61,1964500,4.61
2016-11-14,4.75,4.77,4.65,4.68,2745200,4.68
2016-11-11,4.51,4.66,4.50,4.57,1933300,4.57
2016-11-10,4.59,4.67,4.44,4.51,2342200,4.51
2016-11-09,4.27,4.47,4.25,4.39,2102900,4.39
2016-11-08,4.03,4.30,4.03,4.27,4031300,4.27
2016-11-07,3.97,4.04,3.92,4.03,1411500,4.03
2016-11-04,4.01,4.07,3.92,3.92,1309900,3.92
2016-11-03,4.07,4.11,4.03,4.05,687900,4.05
2016-11-02,4.14,4.16,4.04,4.04,1090400,4.04
2016-11-01,4.20,4.24,4.09,4.11,1639400,4.11
2016-10-31,4.21,4.23,4.15,4.16,778300,4.16
2016-10-28,4.12,4.19,4.11,4.18,655700,4.18
2016-10-27,4.10,4.17,4.05,4.12,1491400,4.12
2016-10-26,4.10,4.16,4.05,4.07,1171500,4.07
2016-10-25,4.18,4.25,4.10,4.11,1518800,4.11
2016-10-24,4.15,4.16,4.07,4.14,613000,4.14
2016-10-21,4.05,4.24,4.05,4.12,1445800,4.12
2016-10-20,3.95,4.03,3.95,4.01,941900,4.01
2016-10-19,3.99,4.01,3.94,3.97,630300,3.97
2016-10-18,3.93,4.00,3.88,3.98,494000,3.98
2016-10-17,3.96,3.97,3.88,3.89,401500,3.89
2016-10-14,3.89,3.96,3.86,3.95,881300,3.95
2016-10-13,3.89,3.90,3.84,3.87,613600,3.87
2016-10-12,3.82,3.94,3.82,3.92,547800,3.92
2016-10-11,3.87,3.87,3.80,3.82,588600,3.82
2016-10-07,3.92,3.95,3.87,3.89,474300,3.89
2016-10-06,3.86,3.93,3.86,3.90,713700,3.90
2016-10-05,3.93,3.93,3.85,3.90,1396100,3.90
2016-10-04,3.87,3.91,3.85,3.91,1000600,3.91
2016-10-03,3.91,3.93,3.82,3.89,889700,3.89
2016-09-30,3.98,3.99,3.88,3.88,1004300,3.88
2016-09-29,3.98,4.00,3.92,3.96,702900,3.96
2016-09-28,3.94,3.98,3.91,3.95,643500,3.95
2016-09-27,3.93,3.96,3.87,3.93,961700,3.93
2016-09-26,4.02,4.12,3.98,3.99,841200,3.99
2016-09-23,4.01,4.10,4.00,4.02,520800,4.02
2016-09-22,3.96,4.07,3.95,4.04,536500,4.04
2016-09-21,3.95,3.99,3.91,3.95,883900,3.95
2016-09-20,3.94,3.97,3.88,3.91,875200,3.91
2016-09-19,3.97,3.97,3.87,3.93,1235300,3.93
2016-09-16,3.87,3.96,3.84,3.92,1591700,3.92
2016-09-15,3.88,3.90,3.77,3.87,1481200,3.87
2016-09-14,3.94,4.04,3.86,3.88,2326500,3.88
2016-09-13,3.92,3.99,3.91,3.93,845500,3.93
2016-09-12,3.91,3.98,3.88,3.98,699700,3.98
2016-09-09,3.91,3.97,3.88,3.96,841300,3.96
2016-09-08,3.93,3.98,3.92,3.94,557200,3.94
2016-09-07,4.01,4.02,3.93,3.94,910700,3.94
2016-09-06,4.12,4.13,4.00,4.00,1678700,4.00
2016-09-02,4.09,4.13,4.04,4.09,559600,4.09
2016-09-01,4.04,4.08,4.00,4.03,1004000,4.03
2016-08-31,4.00,4.09,3.98,4.04,1414100,4.04
2016-08-30,4.06,4.09,3.99,4.02,674000,4.02
2016-08-29,3.97,4.06,3.97,4.06,688500,4.06
2016-08-26,3.99,4.04,3.93,3.98,968300,3.98
2016-08-25,3.94,4.01,3.92,3.96,527500,3.96
2016-08-24,3.93,3.96,3.89,3.94,1314200,3.94
2016-08-23,4.02,4.05,3.95,3.95,183400,3.95
2016-08-22,3.97,4.02,3.93,4.02,556800,4.02
2016-08-19,4.09,4.16,4.01,4.02,487100,4.02
2016-08-18,3.97,4.12,3.95,4.11,1042500,4.11
2016-08-17,3.91,3.96,3.89,3.96,1012400,3.96
2016-08-16,3.99,3.99,3.92,3.93,482300,3.93
2016-08-15,4.00,4.00,3.96,3.97,507900,3.97
2016-08-12,4.14,4.15,4.01,4.04,953200,4.04
2016-08-11,4.09,4.16,4.04,4.15,1178600,4.15
2016-08-10,4.10,4.12,3.96,4.09,1361400,4.09
2016-08-09,4.12,4.15,4.06,4.08,619200,4.08
2016-08-08,4.16,4.19,4.07,4.12,1155600,4.12
2016-08-05,4.11,4.14,4.05,4.13,379500,4.13
2016-08-04,4.25,4.25,4.08,4.11,1086600,4.11
2016-08-03,4.45,4.50,4.16,4.25,3570100,4.25
2016-08-02,4.54,4.62,4.47,4.55,1183300,4.55
2016-07-29,4.67,4.68,4.62,4.65,621000,4.65
2016-07-28,4.68,4.71,4.62,4.67,636900,4.67
2016-07-27,4.67,4.71,4.61,4.65,1204200,4.65
2016-07-26,4.55,4.65,4.54,4.61,1868100,4.61
2016-07-25,4.56,4.60,4.50,4.55,378800,4.55
2016-07-22,4.59,4.62,4.56,4.58,478200,4.58
2016-07-21,4.66,4.67,4.57,4.60,565000,4.60
2016-07-20,4.52,4.68,4.52,4.62,894000,4.62
2016-07-19,4.54,4.62,4.49,4.58,1007400,4.58
2016-07-18,4.69,4.69,4.46,4.57,599400,4.57
2016-07-15,4.68,4.71,4.60,4.62,374100,4.62
2016-07-14,4.63,4.72,4.58,4.68,928900,4.68
2016-07-13,4.64,4.69,4.59,4.63,776500,4.63
2016-07-12,4.70,4.70,4.57,4.61,859700,4.61
2016-07-11,4.62,4.68,4.60,4.64,649400,4.64
2016-07-08,4.40,4.62,4.40,4.57,730800,4.57
2016-07-07,4.54,4.56,4.40,4.46,905400,4.46
2016-07-06,4.49,4.64,4.43,4.52,1309400,4.52
2016-07-05,4.54,4.57,4.43,4.51,880800,4.51
2016-07-04,4.53,4.67,4.51,4.59,552400,4.59
2016-06-30,4.32,4.45,4.32,4.37,1525300,4.37
2016-06-29,4.23,4.34,4.18,4.28,1132300,4.28
2016-06-28,4.17,4.23,4.14,4.18,751300,4.18
2016-06-27,4.17,4.20,4.02,4.09,1081500,4.09
2016-06-24,4.28,4.33,4.15,4.20,918100,4.20
2016-06-23,4.34,4.45,4.31,4.39,988900,4.39
2016-06-22,4.46,4.46,4.27,4.29,1121500,4.29
2016-06-21,4.37,4.47,4.29,4.43,914200,4.43
2016-06-20,4.34,4.41,4.23,4.38,1975700,4.38
2016-06-17,4.30,4.32,4.24,4.31,2868900,4.31
2016-06-16,4.29,4.29,4.15,4.23,1366100,4.23
2016-06-15,4.21,4.30,4.20,4.20,2388000,4.20
2016-06-14,4.16,4.31,4.12,4.15,3080900,4.15
2016-06-13,3.92,4.39,3.85,4.16,3134300,4.16
2016-06-10,3.71,3.75,3.65,3.68,549900,3.68
2016-06-09,3.79,3.79,3.69,3.74,617800,3.74
2016-06-08,3.89,3.94,3.80,3.81,595000,3.81
2016-06-07,3.85,3.87,3.80,3.84,1101300,3.84
2016-06-06,3.84,3.94,3.82,3.85,1420700,3.85
2016-06-03,3.77,3.86,3.76,3.81,1247600,3.81
2016-06-02,3.70,3.75,3.65,3.71,626700,3.71
2016-06-01,3.68,3.79,3.64,3.73,1242200,3.73
2016-05-31,3.65,3.80,3.64,3.71,2300600,3.71
2016-05-30,3.77,3.77,3.60,3.61,179100,3.61
2016-05-27,3.69,3.72,3.60,3.65,764200,3.65
2016-05-26,3.78,3.83,3.69,3.70,1878900,3.70
2016-05-25,3.62,3.77,3.59,3.72,1239300,3.72
2016-05-24,3.59,3.69,3.58,3.61,1271900,3.61
2016-05-20,3.75,3.77,3.60,3.62,1008700,3.62
2016-05-19,3.55,3.78,3.54,3.69,1036600,3.69
2016-05-18,3.66,3.76,3.56,3.59,1109200,3.59
2016-05-17,3.64,3.75,3.57,3.71,840400,3.71
2016-05-16,3.71,3.78,3.63,3.63,1108500,3.63
2016-05-13,3.62,3.71,3.60,3.65,1002600,3.65
2016-05-12,3.61,3.68,3.57,3.63,1822700,3.63
2016-05-11,3.39,3.58,3.39,3.56,2468700,3.56
2016-05-10,3.36,3.43,3.34,3.37,1169700,3.37
2016-05-09,3.69,3.69,3.33,3.39,1312900,3.39
2016-05-06,3.64,3.89,3.62,3.71,4390000,3.71
2016-05-05,3.55,3.57,3.40,3.44,571000,3.44
2016-05-04,3.53,3.61,3.44,3.45,442700,3.45
2016-05-03,3.62,3.69,3.47,3.57,833200,3.57
2016-05-02,3.77,3.79,3.64,3.70,972000,3.70
2016-04-29,3.50,3.78,3.50,3.75,1408900,3.75
2016-04-28,3.55,3.69,3.52,3.56,1140900,3.56
2016-04-27,3.50,3.56,3.44,3.56,1066200,3.56
2016-04-26,3.53,3.56,3.43,3.50,746600,3.50
2016-04-25,3.52,3.58,3.46,3.52,814400,3.52
2016-04-22,3.67,3.71,3.53,3.54,946600,3.54
2016-04-21,3.88,3.90,3.68,3.68,1018200,3.68
2016-04-20,3.75,3.88,3.74,3.78,1623200,3.78
2016-04-19,3.64,3.77,3.64,3.75,1161500,3.75
2016-04-18,3.46,3.64,3.44,3.59,384700,3.59
2016-04-15,3.53,3.58,3.47,3.50,450500,3.50
2016-04-14,3.60,3.63,3.46,3.56,824200,3.56
2016-04-13,3.42,3.66,3.42,3.57,1224800,3.57
2016-04-12,3.32,3.40,3.30,3.39,1127600,3.39
2016-04-11,3.34,3.42,3.29,3.30,669700,3.30
2016-04-08,3.27,3.37,3.25,3.30,547900,3.30
2016-04-07,3.29,3.31,3.23,3.24,410300,3.24
2016-04-06,3.29,3.30,3.22,3.30,685700,3.30
2016-04-05,3.33,3.40,3.28,3.31,456800,3.31
