Date,Open,High,Low,Close,Volume,Adj Close
2017-02-09,56.68,57.380001,56.459999,57.279999,243300,57.279999
2017-02-08,57.099998,57.450001,56.380001,56.759998,336000,56.759998
2017-02-07,57.849998,58.139999,57.700001,58.00,146000,58.00
2017-02-06,57.849998,57.849998,57.549999,57.700001,130500,57.700001
2017-02-03,57.700001,58.00,57.41,57.75,131900,57.75
2017-02-02,57.810001,58.00,56.959999,57.509998,172000,57.509998
2017-02-01,57.41,57.919998,57.209999,57.799999,198500,57.799999
2017-01-31,58.00,58.00,56.369999,57.209999,276000,57.209999
2017-01-30,59.060001,59.07,57.990002,58.400002,266900,58.400002
2017-01-27,59.02,59.299999,58.66,59.07,165200,59.07
2017-01-26,59.150002,59.43,58.709999,58.889999,210900,58.889999
2017-01-25,58.389999,59.529999,58.389999,59.150002,227600,59.150002
2017-01-24,56.849998,58.299999,56.759998,58.009998,295700,58.009998
2017-01-23,57.240002,57.240002,56.029999,56.689999,312000,56.689999
2017-01-20,55.68,56.200001,55.369999,55.66,202400,55.66
2017-01-19,55.900002,56.00,55.23,55.41,138500,55.41
2017-01-18,56.009998,56.349998,55.25,55.810001,244800,55.810001
2017-01-17,55.599998,56.52,55.549999,55.82,181400,55.82
2017-01-16,57.560001,57.560001,55.169998,55.650002,255000,55.650002
2017-01-13,57.950001,58.110001,57.450001,57.66,134800,57.66
2017-01-12,59.450001,59.450001,57.209999,57.939999,173900,57.939999
2017-01-11,58.98,59.200001,58.130001,58.880001,182300,58.880001
2017-01-10,57.459999,59.130001,57.459999,58.669998,239600,58.669998
2017-01-09,60.220001,60.25,57.290001,57.529999,252800,57.529999
2017-01-06,60.150002,60.970001,59.91,60.50,183400,60.50
2017-01-05,60.00,60.16,59.490002,59.939999,220700,59.939999
2017-01-04,58.790001,60.400002,58.450001,60.09,171900,60.09
2017-01-03,58.029999,58.830002,57.349998,58.669998,139300,58.669998
2016-12-30,58.509998,58.529999,57.50,57.689999,62600,57.689999
2016-12-29,59.009998,59.02,57.900002,58.41,92200,58.41
