Date,Open,High,Low,Close,Volume,Adj Close
2017-02-09,90.360001,90.459999,88.800003,89.260002,542200,89.260002
2017-02-08,89.809998,90.209999,89.07,89.50,643200,89.50
2017-02-07,88.57,90.209999,88.239998,89.279999,788800,89.279999
2017-02-06,88.349998,88.690002,87.199997,88.620003,428900,88.620003
2017-02-03,86.07,87.309998,85.980003,87.260002,554900,87.260002
2017-02-02,86.529999,86.989998,85.620003,85.93,597700,85.93
2017-02-01,83.559998,85.550003,83.309998,85.410004,597200,85.410004
2017-01-31,83.290001,84.660004,82.75,84.639999,691300,84.639999
2017-01-30,83.32,83.440002,81.68,81.919998,341000,81.919998
2017-01-27,82.18,82.720001,81.790001,82.400002,497800,82.400002
2017-01-26,82.989998,83.040001,82.00,82.32,515700,82.32
2017-01-25,83.07,84.400002,83.07,84.230003,444500,84.230003
2017-01-24,85.830002,86.279999,83.800003,84.580002,723400,84.580002
2017-01-23,85.970001,86.190002,84.959999,85.980003,569400,85.980003
2017-01-20,84.099998,85.559998,83.760002,85.099998,638600,85.099998
2017-01-19,82.050003,84.25,81.580002,83.919998,554500,83.919998
2017-01-18,83.989998,84.50,82.019997,82.830002,678100,82.830002
2017-01-17,84.519997,85.720001,83.989998,84.080002,498600,84.080002
2017-01-16,84.419998,84.589996,83.43,83.900002,91200,83.900002
2017-01-13,83.260002,83.980003,82.349998,83.440002,779800,83.440002
2017-01-12,82.639999,83.150002,81.629997,82.410004,707000,82.410004
2017-01-11,81.589996,82.010002,79.809998,81.620003,457700,81.620003
2017-01-10,81.75,82.360001,81.160004,81.709999,448900,81.709999
2017-01-09,83.309998,83.309998,80.82,81.269997,486600,81.269997
2017-01-06,82.50,83.550003,79.949997,81.080002,639100,81.080002
2017-01-05,82.489998,84.00,81.849998,83.660004,700800,83.660004
2017-01-04,81.93,82.18,80.389999,81.150002,491300,81.150002
2017-01-03,80.040001,81.839996,79.709999,81.769997,468700,81.769997
2016-12-30,83.010002,84.239998,80.220001,80.279999,534300,80.279999
2016-12-29,81.660004,82.970001,81.00,82.919998,524900,82.919998
2016-12-28,79.360001,81.239998,79.209999,80.660004,536500,80.660004
2016-12-23,77.360001,79.199997,77.300003,78.419998,359700,78.419998
2016-12-22,76.400002,77.32,76.00,77.269997,625400,77.269997
2016-12-21,76.50,76.709999,75.480003,76.349998,627300,76.349998
2016-12-20,74.910004,76.220001,73.260002,75.940002,1108200,75.940002
2016-12-19,75.809998,77.120003,75.32,76.730003,671500,76.730003
2016-12-16,74.150002,75.809998,73.669998,75.209999,2956000,75.209999
2016-12-15,72.040001,73.790001,71.440002,73.07,1052200,73.07
2016-12-14,76.080002,77.120003,73.300003,73.360001,1239300,73.360001
2016-12-13,74.57,75.610001,74.139999,75.419998,621900,75.419998
2016-12-12,74.449997,75.709999,73.169998,74.970001,615500,74.970001
2016-12-09,74.830002,75.459999,73.989998,74.339996,796800,74.339996
2016-12-08,75.949997,76.379997,74.769997,75.209999,888300,75.209999
2016-12-07,76.830002,77.160004,74.800003,75.25,636400,75.25
2016-12-06,76.989998,77.760002,75.720001,75.739998,590900,75.739998
2016-12-05,76.32,76.660004,74.709999,76.510002,730700,76.218003
2016-12-02,77.650002,78.650002,77.220001,77.50,782400,77.204222
2016-12-01,77.830002,77.830002,76.050003,77.050003,879800,76.755943
2016-11-30,78.919998,79.00,77.330002,78.029999,910100,77.732198
2016-11-29,78.370003,80.099998,78.160004,79.550003,533000,79.246402
2016-11-28,76.959999,79.75,75.980003,79.550003,646600,79.246402
2016-11-25,76.830002,77.199997,75.93,76.720001,341700,76.4272
2016-11-24,76.010002,76.629997,76.00,76.25,75800,75.958993
2016-11-23,75.370003,76.919998,73.879997,76.870003,901100,76.57663
2016-11-22,78.18,78.870003,77.18,78.099998,484700,77.801931
2016-11-21,78.440002,79.199997,77.489998,78.199997,465300,77.901548
2016-11-18,77.709999,78.169998,76.449997,77.699997,644900,77.403456
2016-11-17,80.519997,82.040001,77.989998,78.650002,901200,78.349835
2016-11-16,78.75,80.230003,78.019997,80.160004,865000,79.854074
2016-11-15,76.00,78.93,75.139999,78.639999,1261500,78.339871
2016-11-14,76.620003,78.059998,73.160004,75.669998,1825100,75.381205
2016-11-11,84.010002,84.68,77.360001,77.559998,1673800,77.263991
2016-11-10,89.790001,89.790001,82.970001,83.93,1005100,83.609683
2016-11-09,91.00,91.349998,87.330002,89.739998,717500,89.397506
2016-11-08,87.610001,89.610001,85.889999,86.760002,406200,86.428884
2016-11-07,88.00,88.540001,86.629997,87.209999,416400,86.877163
2016-11-04,91.660004,91.82,89.269997,90.300003,438100,89.955374
2016-11-03,89.169998,91.32,88.389999,91.290001,828000,90.941594
2016-11-02,91.540001,92.839996,88.849998,89.339996,705200,88.999032
2016-11-01,88.93,91.25,88.43,90.129997,691300,89.786017
2016-10-31,86.190002,87.879997,85.360001,87.790001,371800,87.454952
2016-10-28,84.790001,87.110001,84.330002,85.980003,505400,85.651862
2016-10-27,85.75,85.779999,84.099998,84.900002,489100,84.575982
2016-10-26,86.620003,87.419998,84.220001,85.059998,530700,84.735367
2016-10-25,86.00,87.199997,85.589996,86.650002,515900,86.319303
2016-10-24,87.440002,88.330002,84.949997,85.709999,479200,85.382888
2016-10-21,88.059998,88.739998,87.379997,87.989998,268100,87.654185
2016-10-20,87.589996,88.160004,86.669998,87.830002,642200,87.4948
2016-10-19,87.519997,87.779999,85.540001,86.769997,548200,86.43884
2016-10-18,85.309998,86.800003,83.699997,86.620003,725300,86.289419
2016-10-17,83.57,85.190002,83.57,84.860001,340900,84.536134
2016-10-14,84.870003,85.889999,82.720001,83.269997,426400,82.952198
2016-10-13,83.849998,87.239998,83.330002,85.410004,596400,85.084038
2016-10-12,82.480003,84.949997,82.480003,84.389999,518700,84.067926
2016-10-11,83.900002,83.940002,81.900002,82.080002,504300,81.766745
2016-10-07,85.510002,86.050003,82.940002,84.300003,652500,83.978273
2016-10-06,82.790001,84.93,82.389999,83.629997,662000,83.310825
2016-10-05,85.989998,86.349998,83.00,85.019997,746500,84.695519
2016-10-04,87.980003,88.190002,84.610001,85.190002,883600,84.864876
2016-10-03,91.00,92.110001,88.82,90.300003,441300,89.955374
2016-09-30,94.269997,95.089996,91.459999,91.660004,499400,91.310185
2016-09-29,92.669998,93.190002,91.260002,93.110001,376000,92.754648
2016-09-28,93.230003,94.269997,91.620003,93.279999,586100,92.923997
2016-09-27,93.849998,93.900002,92.330002,92.919998,403000,92.56537
2016-09-26,95.260002,95.419998,94.00,94.230003,445900,93.870376
2016-09-23,96.660004,97.07,94.120003,94.580002,462600,94.219039
2016-09-22,99.080002,99.529999,95.330002,96.300003,490000,95.932475
2016-09-21,95.00,98.050003,94.739998,97.870003,502600,97.496483
2016-09-20,94.32,94.959999,93.620003,94.010002,257400,93.651214
2016-09-19,93.650002,94.279999,92.720001,93.860001,299100,93.501785
2016-09-16,92.989998,93.940002,92.019997,92.739998,1018200,92.386057
2016-09-15,91.980003,94.50,91.760002,93.389999,373600,93.033578
2016-09-14,93.150002,94.709999,92.110001,92.400002,364600,92.047358
2016-09-13,94.669998,94.839996,92.290001,92.669998,439800,92.316324
2016-09-12,93.080002,95.870003,92.660004,95.190002,598500,94.540804
2016-09-09,96.650002,96.809998,93.290001,93.43,582400,92.792806
2016-09-08,97.720001,97.900002,96.110001,96.82,283500,96.159685
2016-09-07,97.620003,98.510002,96.639999,98.040001,528900,97.371366
2016-09-06,97.279999,98.059998,95.849998,97.620003,530500,96.954232
2016-09-02,95.699997,96.349998,94.790001,96.269997,498200,95.613433
2016-09-01,91.220001,94.32,90.379997,94.029999,651700,93.388712
2016-08-31,90.50,92.040001,90.25,91.629997,774800,91.005079
2016-08-30,94.010002,95.080002,90.75,90.980003,584000,90.359518
2016-08-29,93.50,95.580002,93.300003,94.690002,385900,94.044214
2016-08-26,94.870003,96.620003,92.660004,94.07,515600,93.42844
2016-08-25,93.160004,96.150002,92.610001,93.660004,581100,93.02124
2016-08-24,98.00,98.00,92.260002,93.339996,738200,92.703415
2016-08-23,100.949997,101.120003,98.510002,98.559998,401300,97.887816
2016-08-22,98.879997,100.860001,98.720001,100.760002,384800,100.072817
2016-08-19,99.459999,100.610001,97.900002,99.800003,410200,99.119365
2016-08-18,101.040001,101.529999,100.110001,100.669998,282500,99.983426
2016-08-17,100.07,101.220001,98.580002,101.139999,444900,100.450222
2016-08-16,100.82,101.610001,99.410004,100.519997,289200,99.834448
2016-08-15,101.239998,101.919998,100.50,100.760002,378900,100.072817
2016-08-12,102.870003,103.669998,100.309998,100.800003,506500,100.112545
2016-08-11,103.690002,103.809998,101.25,101.970001,336600,101.274563
2016-08-10,104.860001,105.690002,102.959999,103.18,363300,102.47631
2016-08-09,104.019997,104.489998,103.239998,104.050003,362600,103.34038
2016-08-08,101.50,103.190002,100.839996,102.489998,307700,101.791014
2016-08-05,101.239998,102.419998,100.68,101.57,311800,100.87729
2016-08-04,101.93,103.029999,101.709999,102.510002,246000,101.810882
